"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0772350060161,1.15490116154586,0.201743821818081,5.85462870194056,3.55002178819448,3.31593953251717
2004-04-01,13.7924918138157,1.05667141547682,0.235246668893285,5.59714806885439,3.59275828722833,3.31066737336291
2004-05-03,13.2408864164517,0.947539994015154,0.291660958942484,5.40029335121538,3.42821365095134,3.17317846132735
2004-06-01,13.3520129160327,1.05334922470259,0.426428403885385,5.28531755359369,3.43175121757,3.15516651628102
2004-07-01,13.4906869100759,1.13120778989071,0.583611993599932,5.20505197644722,3.4468763384172,3.12393881172087
2004-08-02,13.7198833107852,1.1430498075192,0.710647774162122,5.13485565729853,3.4566041051621,3.27472596664322
2004-09-01,14.0139945373672,1.16673992219627,0.791226761480719,5.20659074635676,3.41739154651178,3.4320455608217
2004-10-01,14.1329287005726,1.09361633071032,0.866197815720206,5.28023969656829,3.43468117357759,3.45819368399615
2004-11-01,14.2564960597547,1.07677784841424,0.950737569120161,5.31687304277899,3.39098414339256,3.52112345604871
2004-12-01,14.3456622691777,1.05748452508216,1.01691572765362,5.37896319971154,3.47590426794775,3.41639454878263
2005-01-03,14.6703943825,1.08022693526687,1.16569358689179,5.3560657084409,3.58116115529051,3.48724699660996
2005-02-01,14.7732623266082,1.05825030909087,1.22825057689698,5.32443389417934,3.63195480753413,3.53037273890684
2005-03-01,14.7190910419338,1.04620695588825,1.13243529822724,5.32282474451761,3.62822436425336,3.58939967904737
2005-04-01,14.3697462505814,0.956521290544217,1.06761280481664,5.31632673320757,3.53353856762713,3.49574685438581
2005-05-02,14.1259915799871,0.986276418859545,0.976560139707494,5.27767687400613,3.49255259982453,3.39292554758937
2005-06-01,13.9749894021926,0.959998993112789,0.963240495074347,5.28089934435509,3.46696210998114,3.30388845966924
2005-07-01,13.8892294103202,0.934059679851135,0.983460120339585,5.19440141937715,3.53801223236628,3.23929595838601
2005-08-01,14.1670994832371,0.957707698737788,1.05739365699448,5.2167958539593,3.60058851456461,3.33461375898096
2005-09-01,14.2975310915546,0.971134846748939,1.14474325358776,5.31648522270784,3.60359018086067,3.26157758764936
