Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0748160381682;1,15411803956019;0,201506550885953;5,85266061208586;3,55109945567555;3,31543137996063
2004-04-01;13,8020712876683;1,06006667535718;0,234115639143597;5,58866859776597;3,59472398226234;3,32449639313922
2004-05-03;13,2480948732975;0,947954417204021;0,288955630346778;5,39679898966711;3,43453107821111;3,17985475786852
2004-06-01;13,3457077394278;1,0525891590662;0,424693274613459;5,28515114069976;3,43046958761917;3,15280457742918
2004-07-01;13,4836886542144;1,13039086172215;0,581249979119532;5,20488028765407;3,44557068778872;3,12159683792989
2004-08-02;13,7121887037783;1,14221649763213;0,707799564714063;5,13468428733815;3,45528897776725;3,27219937632671
2004-09-01;14,0059338705358;1,16583597798407;0,788316473679732;5,2068356742748;3,41631826077955;3,42862748381766
2004-10-01;14,1292052060295;1,09577560118812;0,873188780117145;5,26905594116599;3,43181450005459;3,45937038350366
2004-11-01;14,2701657802178;1,07780647429852;0,961764991435739;5,3305395902953;3,38356344429442;3,51649127989386
2004-12-01;14,3582255604714;1,05756646136836;1,02598715187759;5,38654917275199;3,47487658876378;3,41324618570965
2005-01-03;14,6782403089142;1,07841509403389;1,17078913993319;5,35840989458019;3,58549304620654;3,48513313416044
2005-02-01;14,777996784382;1,05659145964646;1,23055241850161;5,32613688466854;3,63493923044265;3,52977679112275
2005-03-01;14,7158117959085;1,04549753789127;1,13110344094228;5,32103542568778;3,62932577141215;3,58884961997498
2005-04-01;14,3761681677645;0,959594751522653;1,06247988689233;5,308272695995;3,53547186195411;3,5103489714004
2005-05-02;14,1275243787407;0,986707784101318;0,967501964485977;5,2742618537594;3,49898858930675;3,40006418708723
2005-06-01;13,9664429627105;0,959306286241681;0,959321087352725;5,28073307057238;3,4656673300869;3,30141518845685
2005-07-01;13,8806345985867;0,933385126802257;0,979479826804475;5,19423008189294;3,53667206015202;3,23686750293505
2005-08-01;14,1580465479422;0,957009507557463;1,05315572265672;5,21662174933817;3,59921860570348;3,33204096268638
2005-09-01;14,2884381337756;0,970382449657451;1,14053266253047;5,31673532027078;3,60245841650962;3,25832928480731
2005-10-03;14,4666672155603;1,02073994418573;1,18937947789382;5,29655525989154;3,66202947712971;3,29796305645946
2005-11-01;14,3891529627297;0,987992659093003;1,16801501651721;5,26373649649154;3,62733941324254;3,34206937738537
2005-12-01;14,0760341910856;0,944970878771405;1,13656418848039;5,16790008405465;3,61428923016076;3,21230980961838
2006-01-02;13,8761313507303;0,947590611209425;1,11090303371049;5,0089421997672;3,56088141754131;3,24781408850191
2006-02-01;13,714267638741;0,912468508471;1,0460079423444;4,98668466203101;3,54141033576544;3,22769619012917
2006-03-01;13,5164349611769;0,895261407439981;0,937160577198731;4,94991056144362;3,51676140886929;3,21734100622525
2006-04-03;13,451451218318;0,864315465637027;0,853426307338347;5,02733784929137;3,51434454018015;3,19202705587111
2006-05-02;13,5161281231218;0,862579739591112;0,791143189348738;5,109171249777;3,53922662883945;3,21400731556552
2006-06-01;13,537507420564;0,849936179371205;0,807088622013289;5,22325647367418;3,4695917652553;3,18763438025005
2006-07-03;13,5616298005525;0,85154670389792;0,780279503615113;5,24980117603971;3,43998360855334;3,24001880844639
2006-08-01;13,7049362414451;0,850640768520163;0,695741049455776;5,45547817133564;3,47307036436015;3,23000588777342
2006-09-01;13,7519336664137;0,846423219381891;0,676241452813027;5,62517099586879;3,42371298876935;3,18038500958064
2006-10-02;13,8548517056057;0,835663718831791;0,633346265922263;5,67979523817667;3,44926707366434;3,25677940901065
2006-11-01;13,8934003828701;0,837711983147472;0,597515507741974;5,74263987555555;3,48159981730315;3,23393319912197
