Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0776543112991;1,15465022635232;0,201549713254653;5,85560333995734;3,55014228429131;3,31570874744349
2004-04-01;13,7928591813438;1,05644182349529;0,23502032544178;5,59807984327958;3,59288023390255;3,31043695522465
2004-05-03;13,2411944296816;0,947334113945323;0,291380336273407;5,40119235463128;3,42833001259324;3,17295761223834
2004-06-01;13,3521505055037;1,05312035456169;0,426018114221309;5,28619741663553;3,43186769928524;3,15494692079992
2004-07-01;13,4906324354653;1,13094429556614;0,583050642618806;5,2059201529814;3,44699346533104;3,12372387896794
2004-08-02;13,719645594929;1,1427687534828;0,709964654572968;5,13571619822465;3,45672396632957;3,27447202231901
2004-09-01;14,0136909014521;1,16640614166526;0,790692580405962;5,20789019485224;3,41772596561359;3,43097601891505
2004-10-01;14,1370582201725;1,09637625453569;0,875681599688197;5,2700427844447;3,433167053863;3,46179052764088
2004-11-01;14,2561024919715;1,0765438877371;0,949822813455893;5,31775815896001;3,39109924137733;3,52087839044113
2004-12-01;14,3452297275828;1,05725475642939;1,01593729842965;5,37985865223162;3,47602224832146;3,41615677217063
2005-01-03;14,6698085819142;1,0799922251773;1,16457201050095;5,3569573491453;3,58128270833077;3,48700428875985
2005-02-01;14,7726145683471;1,0580203740497;1,22706881106711;5,3253202690385;3,63207808463052;3,53012702956122
2005-03-01;14,7185335867605;1,04597963760881;1,1313457214217;5,32371085149668;3,62834751472972;3,58914986150358
2005-04-01;14,3692728738884;0,956313459031737;1,06658559721259;5,31721175844275;3,53365850424466;3,49550355495666
2005-05-02;14,1255986757106;0,986062122197378;0,975620538761545;5,27855546508058;3,49267114528182;3,39268940438929
2005-06-01;13,9746208876996;0,959790405970306;0,962313709673686;5,28177847188407;3,46707978683696;3,30365851333454
2005-07-01;13,8888296448779;0,933842107600793;0,982514172844493;5,19526781945189;3,53813245613216;3,23907308884858
2005-08-01;14,1665881062825;0,957472216773085;1,05637722333099;5,21767012709085;3,60071336853394;3,33435517055367
2005-09-01;14,2971435164457;0,970857024846503;1,14397040285609;5,31781209840452;3,60394282098843;3,26056116935013
2005-10-03;14,4753647384697;1,0212994664673;1,19277497324078;5,29754725352701;3,66347276373967;3,30027028149495
2005-11-01;14,3731193974765;0,986835284106023;1,15351184439659;5,251115243904;3,63541814272968;3,34623888234023
