Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0759589293211;1,15437171408177;0,201416884290111;5,85233990825567;3,55177384854635;3,31605657414723
2004-04-01;13,8034187321286;1,06042135500383;0,234042278184223;5,58819603413547;3,59497907254676;3,32577999225835
2004-05-03;13,2361829002196;0,946943632210014;0,290351848854433;5,39983475348348;3,42760023761076;3,17145242806089
2004-06-01;13,3466874992577;1,05264006457845;0,424520409414449;5,28487125582402;3,43115058809234;3,15350518134842
2004-07-01;13,4845970618796;1,13044559821361;0,580996861234136;5,20460968912131;3,44625449797196;3,12229041533863
2004-08-02;13,7130702038935;1,14227189143645;0,707465203370584;5,13442668973472;3,45597488501233;3,27293153433943
2004-09-01;14,0067689365224;1,1658927434001;0,787904139125704;5,20658700874746;3,41699618573437;3,42938885951472
2004-10-01;14,1299500563883;1,09582908123633;0,872668141948898;5,26881831608175;3,4324956218092;3,46013889531212
2004-11-01;14,2708120244921;1,07785861386773;0,961133057725413;5,3303130728006;3,38423489239638;3,51727238770197
2004-12-01;14,3587425963952;1,05761766664428;1,02521241353619;5,38634242012558;3,47556580026004;3,41400429582909
2005-01-03;14,6790310246265;1,07846728190809;1,17029915847206;5,35815337763925;3,58620464293536;3,48590656367174
2005-02-01;14,7788363997058;1,05673653519841;1,22998621795932;5,32587958749342;3,6356609520168;3,53057310703785
2005-03-01;14,7166127051888;1,04572733768527;1,1306001213497;5,32074385292204;3,63001502032128;3,58952637291053
2005-04-01;14,3773136884271;0,959915815032438;1,06214695508092;5,30782384193021;3,53572274756515;3,51170432881839
2005-05-02;14,118068907903;0,985655677160795;0,972176883425559;5,27722868897494;3,49192767425818;3,39107998408352
2005-06-01;13,9672408436532;0,959352680390324;0,958930609705462;5,28045341966364;3,46635531784816;3,30214881604564
2005-07-01;13,8814042942575;0,93343032375912;0,979053291111649;5,19396003705784;3,53737395037244;3,23758669195647
2005-08-01;14,1587937717623;0,957055919422027;1,0526582166114;5,21636004108398;3,59993308432861;3,33278651031627
2005-09-01;14,2890733252637;0,970429698296631;1,13993609878677;5,31648140620956;3,60317327861345;3,25905284335725
2005-10-03;14,4672284692895;1,0207897620694;1,18867031125446;5,29631639463677;3,66275629029017;3,29869571103869
2005-11-01;14,3896718151575;0,988040453862154;1,16724756493634;5,26351281774687;3,62805923724002;3,34281174137213
2005-12-01;14,076453691063;0,945016632391961;1,13570595175425;5,16770172386501;3,6150060929398;3,21302329011201
2006-01-02;13,8768999767526;0,947636468078347;1,11043811490226;5,00870241248782;3,56158812971055;3,24853485157366
2006-02-01;13,7151020565309;0,912593795185459;1,04552665422105;4,98644376325116;3,54211348706459;3,22842435680865
2006-03-01;13,5172180528252;0,89545818541367;0,936743558504574;4,94963932492721;3,51742928056707;3,2179477034127
2006-04-03;13,4525297186249;0,864604650375187;0,853158883201749;5,02691275036409;3,51459392654548;3,19325950813835
2006-05-02;13,5062704156259;0,861659987922582;0,794965951901756;5,11204521955824;3,53208451393223;3,20551474231113
2006-06-01;13,5383405150445;0,849977284142442;0,806760108369201;5,22297986654409;3,47028053207673;3,18834272391204
2006-07-03;13,5624609017035;0,851587938023618;0,779939714014996;5,24952824209753;3,44066630992123;3,24073869764608
2006-08-01;13,7057872927693;0,850682021845056;0,695412384500884;5,45520448009703;3,47375980137711;3,2307286049492
2006-09-01;13,7527381645441;0,846464432354468;0,675887739898011;5,62490235168649;3,42439238111399;3,18109125949115
2006-10-02;13,855666800875;0,835704503948678;0,632968633676792;5,67953908947812;3,4499516592797;3,25750291449167
2006-11-01;13,894213523863;0,837752507993968;0,597122906435889;5,74239584615185;3,482290720142;3,23465154313926
2006-12-01;13,8115889185282;0,810001161126122;0,553408976389805;5,83448590708238;3,47001671664106;3,14367615728885
