"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0772334972893,1.15490010678355,0.201742478087775,5.85461690591699,3.55003476011814,3.3159392463828
2004-04-01,13.792490847046,1.05667045042697,0.235245102014678,5.59713679160797,3.59277141531289,3.31066708768349
2004-05-03,13.2408849808372,0.947539128634194,0.291659016312141,5.4002824705958,3.42822617778313,3.17317818751192
2004-06-01,13.3520107322907,1.05334826268687,0.426425563626067,5.28530690462967,3.43176375732819,3.15516624401985
2004-07-01,13.490683841682,1.13120676716763,0.583608106407175,5.20504149250964,3.4468889334432,3.12393854215436
2004-08-02,13.7198808328248,1.1430487502749,0.710643213799099,5.13484582480863,3.45661771810691,3.27472532583526
2004-09-01,14.0140458122557,1.16675194641719,0.791287488871662,5.20670516528236,3.41725195722749,3.43204925445703
2004-10-01,14.1329235457255,1.09361533191897,0.866192046342755,5.28022905783523,3.43469372404196,3.45819338558659
2004-11-01,14.256490118292,1.07677686500135,0.950731236659153,5.31686233023633,3.39099653418621,3.52112315220891
2004-12-01,14.3456560987889,1.05748355928971,1.01690895440788,5.37895236206838,3.47591696904298,3.41639425397994
2005-01-03,14.6703876250277,1.08022594870395,1.16568582269962,5.35605491693207,3.58117424099868,3.48724669569338
2005-02-01,14.7732554181544,1.05824934259903,1.22824239603915,5.32442316640292,3.63196807884436,3.53037243426891
2005-03-01,14.7190847671817,1.04620600039551,1.13242775555448,5.32281401998334,3.6282376219324,3.58939936931597
2005-04-01,14.3697401646816,0.956520416960709,1.06760569389909,5.31631602176563,3.53355147932044,3.49574655273576
2005-05-02,14.1259860103562,0.986275518100908,0.976553635253261,5.2776662404367,3.49256536175345,3.39292525481183
2005-06-01,13.9749838529589,0.959998116353122,0.963234079336636,5.28088870429296,3.46697477840136,3.30388817457477
2005-07-01,13.8892242014604,0.934058835369333,0.983453569927498,5.19439095689176,3.53802516040654,3.23929567886526
2005-08-01,14.1670953499941,0.957706812922486,1.05738687149664,5.21678586456604,3.60060269455492,3.33461310645398
2005-09-01,14.2976021092413,0.971144855097602,1.14483111369876,5.31660205665097,3.60344298597025,3.26158109782368
2005-10-03,14.4683062696279,1.01872760413105,1.17984915437956,5.30778668930217,3.66510184689586,3.29684097491927
2005-11-01,14.3736741071044,0.987048847331246,1.15461507850493,5.25023064183557,3.63530803578223,3.34647150365043
2005-12-01,14.0626599238217,0.944896803001253,1.12650757702951,5.16061164069114,3.61537135067421,3.21527255242561
2006-01-02,13.8683593356774,0.94918178782881,1.10606075220703,5.0067408103339,3.55659225758131,3.24978372772639
