Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0775920017414;1,15463933206784;0,201551886538957;5,85562965930019;3,55012874927769;3,3156423745567
2004-04-01;13,7927969443968;1,05643185582066;0,235022859635335;5,59810500512443;3,59286653594934;3,31037068786705
2004-05-03;13,2411363243213;0,94732517571702;0,291383478189617;5,40121663152046;3,42831694199221;3,17289409690197
2004-06-01;13,3520926839915;1,05311041822558;0,42602270791914;5,28622117665378;3,43185461519668;3,1548837659963
2004-07-01;13,4905757794566;1,1309336249504;0,583056929577935;5,20594355217521;3,44698032357508;3,12366134917802
2004-08-02;13,7196115930536;1,14275177336269;0,709972310029356;5,13573803561871;3,45671065059032;3,27443882345253
2004-09-01;14,0136771955571;1,16638506249948;0,790700449445549;5,20791048236752;3,41771217146725;3,43096902977734
2004-10-01;14,1376526196208;1,0965063260036;0,875572042672582;5,26978466119573;3,43331305190172;3,46247653784721
2004-11-01;14,2560430697516;1,07653373039672;0,949833055271564;5,3177820608352;3,39108631271961;3,52080791052851
2004-12-01;14,3451732519026;1,05724478108463;1,0159482531492;5,37988283323162;3,47600899589248;3,41608838854469
2005-01-03;14,6697515719633;1,07998203530138;1,16458456792924;5,35698142721018;3,58126905459344;3,48693448692907
2005-02-01;14,7725572405213;1,05801039148123;1,22708204239026;5,32534420490332;3,63206423723444;3,53005636451205
2005-03-01;14,7184741658584;1,04596976864636;1,13135792057524;5,3237347801276;3,62833368155655;3,58907801495263
2005-04-01;14,3692158070762;0,956304436082071;1,06659709806615;5,31723565786202;3,53364503207589;3,49543358299006
2005-05-02;14,1255423879707;0,986052818564964;0,975631058750727;5,27857919075033;3,49265782937848;3,39262149052625
2005-06-01;13,9745665985998;0,959781350215166;0,962324086177063;5,28180221204036;3,46706656850136;3,30359238166581
2005-07-01;13,8887764515429;0,933833296671435;0,982524767166833;5,19529117076635;3,53811896690633;3,23900825003197
2005-08-01;14,1665597796755;0,957457989928688;1,05638861410898;5,21769231295827;3,60069949812924;3,33432136455033
2005-09-01;14,2971368841132;0,970839479623236;1,14398178774652;5,31783281412436;3,60392827525973;3,26055452735937
2005-10-03;14,4758869981627;1,02142063100387;1,19262574449552;5,29728778312713;3,66362855570377;3,30092428383238
2005-11-01;14,3730652828904;0,986825973178719;1,15352428256455;5,25113884623743;3,63540428259954;3,34617189831014
2005-12-01;14,062082887002;0,944683446717252;1,12544333500226;5,16150434246523;3,61546706965661;3,21498469316067
2006-01-02;13,8677693848813;0,948967464001647;1,10501582684551;5,0076068949601;3,55668642035429;3,24949277871978
2006-02-01;13,7092555646326;0,913693892798189;1,04305801439269;4,98594250235454;3,5386093176418;3,22795183744538
2006-03-01;13,5188046943178;0,895665779478278;0,937371422883648;4,95242164471629;3,51580008890573;3,21754575833387
2006-04-03;13,444904557756;0,861351849467173;0,856733415898192;5,03582645566418;3,51252862709725;3,17846420962918
2006-05-02;13,5129460699155;0,862007168855487;0,797790491162278;5,11335344903849;3,53282306576771;3,20697189509158
2006-06-01;13,5450152679733;0,850357081500558;0,809615081834714;5,22431397838409;3,47099258813241;3,18973653812149
2006-07-03;13,5690869775343;0,851955578609896;0,782705183541805;5,25087361709984;3,44139095857994;3,24216163970279
2006-08-01;13,7122297469804;0,851039403419727;0,697876778525449;5,45659775346007;3,47449935330474;3,23221645827046
2006-09-01;13,7591074609648;0,846821867126531;0,678286498539171;5,62633215778891;3,42510991662043;3,18255702088971
2006-10-02;13,8623535623105;0,836220986411108;0,63507490751108;5,680580764199;3,45077324643224;3,25970365775704
2006-11-01;13,8829650196461;0,836722758417946;0,590102556595937;5,72889607042097;3,48934065555429;3,23790297865692
2006-12-01;13,8016670813893;0,809715578021936;0,548408188797712;5,82748888280157;3,47045920466797;3,1455952271001
2007-01-02;13,8945552095692;0,829426334535455;0,513042296684163;5,85539236289423;3,51885022876884;3,17784398668647
2007-02-01;13,9810062768045;0,817845286487028;0,478050707043384;5,89519613177667;3,56912384755765;3,22079030393982
2007-03-01;13,8967351508566;0,803688460116531;0,426239740681095;5,87815799687036;3,53792760139873;3,25072135178989
2007-04-03;13,9130985263749;0,762605834892647;0,381852641541302;5,93650513457102;3,59762479075276;3,23451012461713
2007-05-02;13,7810442586264;0,780290246497065;0,341651350473523;5,80514078926118;3,60189450558249;3,25206736681216
2007-06-01;13,6678037022043;0,7699348145885;0,331780339411487;5,77482838573549;3,60156741793764;3,18969274453122
2007-07-02;13,6812547267462;0,777905486269956;0,32072907706988;5,74192451128624;3,68565966312967;3,15503598899048
2007-08-01;13,6755502907503;0,785931363866241;0,293568402303619;5,62981042632491;3,75411081487377;3,21212928338176
2007-09-03;13,5139936460794;0,791478478429629;0,281401139671819;5,54070198154424;3,65641430468605;3,24399774174768
2007-10-01;13,3315598782853;0,775713385665648;0,254357234154588;5,38587955617111;3,6425490406906;3,27306066160338
2007-11-01;13,0512319144874;0,740932589997738;0,220213647702606;5,28926718021264;3,55054295028541;3,25027554628899
2007-12-03;12,9512924080129;0,711176465312832;0,18905352071867;5,35954317748068;3,5440674604639;3,14745178403683
2008-01-02;12,9389688961084;0,689347158274619;0,155636895802184;5,42668649732411;3,50206863829694;3,16522970641057
2008-02-01;12,9553440939442;0,659415761510291;0,117325685216332;5,4103338091876;3,52038589782768;3,24788294020234
2008-03-03;12,8668368232911;0,667773530634719;0,0944296990444715;5,38144476940221;3,54645320653169;3,176735617678
2008-04-01;12,5659100246865;0,628226700277875;0,0781708756171279;5,32166211895901;3,46664801772849;3,07120231210404
2008-05-02;12,0444622394779;0,621416846508131;0,0861475207014673;5,06085511320619;3,35985928843521;2,91618347062689
