Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0757953204193;1,15442021381924;0,201103892453684;5,85364170806893;3,55069562779925;3,31593387827819
2004-04-01;13,7909930876458;1,05624045439178;0,234500485362863;5,59618895294368;3,5933997086198;3,31066348632764
2004-05-03;13,2392101210708;0,947146714604546;0,290735964812569;5,3993936728464;3,42881438477381;3,17311938403344
2004-06-01;13,3499364768556;1,05289585668042;0,425078078344906;5,28443972126926;3,43235978939339;3,15516303116758
2004-07-01;13,4880400265717;1,13069564061925;0,581760518225203;5,20418143819196;3,44747063226037;3,12393179727492
2004-08-02;13,7167844385162;1,14251099737183;0,708394871843297;5,13400162116379;3,45719488486745;3,27468206326987
2004-09-01;14,0106364447975;1,16614612954812;0,788939374925687;5,20615340391574;3,41820495733581;3,43119257907219
2004-10-01;14,1339409375385;1,09610001574947;0,873814612711972;5,26838706730057;3,43371231852682;3,46192692324968
2004-11-01;14,2750055272412;1,07823793284912;0,962395588306729;5,32984179925799;3,38545059327015;3,5190796135572
2004-12-01;14,3626312077632;1,05781062265573;1,02652402100559;5,38586079031962;3,47672326552054;3,41571250826168
2005-01-03;14,6659918067882;1,07977660144513;1,16199692286112;5,35516249571841;3,5818145192311;3,48724126753244
2005-02-01;14,7686735965759;1,05780803581806;1,22435490967464;5,32353608419477;3,6326075438965;3,5303670229919
2005-03-01;14,714848507991;1,04577127284128;1,12884322490334;5,32192740402515;3,6289130477087;3,58939355851249
2005-04-01;14,3656855029914;0,956131175464732;1,06422642278806;5,31541573826986;3,53416941641898;3,49574275004979
2005-05-02;14,1221546801233;0,985867061775775;0,973463008024141;5,27679762330378;3,49316460791011;3,39286237910948
2005-06-01;13,9712600893795;0,959585803607749;0,960190303693401;5,28002224584596;3,46757692595093;3,30388481028148
2005-07-01;13,8854205251146;0,933636788505435;0,980340149854391;5,19353266241387;3,53862223942204;3,23928868491882
2005-08-01;14,1629988978842;0,957256255044867;1,05404149758673;5,21592818942028;3,6012039031243;3,33456905270803
2005-09-01;14,2933280105145;0,970640604012065;1,14143387319936;5,31603864936682;3,6044479108628;3,26076697307342
2005-10-03;14,4716118891736;1,02104214374272;1,19023193095075;5,29588289515873;3,66405460616492;3,3004003131565
2005-11-01;14,39410831162;0,988388164121835;1,16878084457422;5,26304745027252;3,62936252584884;3,34452932680261
2005-12-01;14,0804285452823;0,945189045018845;1,13715891934389;5,16723964422276;3,61620999590397;3,21463094079279
2006-01-02;13,8642608935821;0,948786951697542;1,10256054035686;5,00590659153299;3,5572281408003;3,24977866919436
2006-02-01;13,7058831791365;0,913519139189808;1,04073986651253;4,9842496191261;3,53913864473821;3,22823590956982
2006-03-01;13,5157141634078;0,895495807166161;0,935287905530542;4,9507403272015;3,51636148588518;3,21782863762442
2006-04-03;13,4419230592367;0,861195792099295;0,854829194770397;5,03410285343567;3,5130498778171;3,17874534111424
2006-05-02;13,5100253394981;0,861844780309022;0,796017638362529;5,11162764674997;3,53333567220477;3,20719960187184
2006-06-01;13,5420795310975;0,85018382907974;0,807819904404426;5,2225533857119;3,47150352349802;3,19001888840338
2006-07-03;13,5661602747609;0,85177630011462;0,780964859682657;5,24909629513463;3,4418804722174;3,24244234761163
2006-08-01;13,7093818014616;0,850860090763734;0,696326214561111;5,45475285499599;3,47498607951726;3,23245656162352
2006-09-01;13,756226255794;0,846648396413903;0,676775796135268;5,62443390953167;3,42560376913946;3,18276438457375
2006-10-02;13,8591463205081;0,835911124850402;0,633800198389161;5,67907422351329;3,45117454353718;3,25918623021802
2006-11-01;13,8976979457305;0,83804732906224;0,597907278510202;5,74188813878148;3,48354164509426;3,23631355428229
2006-12-01;13,8146515716228;0,810148940988594;0,554116981226151;5,83396420569466;3,47117233389411;3,14524910981925
2007-01-02;13,8920848640245;0,829268561308857;0,511902343944524;5,85340419890482;3,51938618636816;3,17812357349812
2007-02-01;13,9786031401049;0,817688864937056;0,476988261601379;5,89319452853814;3,56965773920643;3,22107374582189
2007-03-01;13,89449034705;0,803535942526915;0,425292327655039;5,87616239740329;3,53849253166174;3,25100714780301
2007-04-03;13,9108997253569;0,762467668057113;0,381003915608317;5,93447325885616;3,59815866953668;3,23479621329859
2007-05-02;13,7789322960759;0,780143252129121;0,340892131656133;5,80318150258969;3,60241713416444;3,25229827553651
2007-06-01;13,6657775578698;0,769777947463617;0,331044675525663;5,772882269828;3,60209757411594;3,18997509093657
2007-07-02;13,6792317885025;0,777741790264499;0,320015944619905;5,73998097782864;3,68618392227077;3,15530915351873
2007-08-01;13,6735934814627;0,785765769371184;0,292916143051431;5,62790696393354;3,75463671053599;3,21236789457052
2007-09-03;13,5120739788565;0,791316344761366;0,280774393630023;5,53883262374853;3,65694150803395;3,24420910868261
2007-10-01;13,3292375652963;0,775425945187295;0,253846693613987;5,38445117287431;3,64297263977412;3,27254111384658
2007-11-01;13,0598162503918;0,742105520395815;0,223126202923447;5,30126225220166;3,54464222641235;3,24868004845858
2007-12-03;12,9599783218413;0,711557089758242;0,191021520704255;5,36549853378107;3,54479571512314;3,14710546247463
2008-01-02;12,9374612309397;0,68921603086658;0,155291078884349;5,42484389788633;3,50260203988496;3,16550818341746
2008-02-01;12,953932672769;0,659289641280469;0,117064934342729;5,40849683185353;3,5209124989521;3,24816876634016
2008-03-03;12,8655188221306;0,667646805897018;0,094219807947085;5,37961780110372;3,54701949814884;3,17701490903399
2008-04-01;12,5645871093753;0,628112879885736;0,0779971288831193;5,31984068433088;3,46716245987731;3,07147395639827
2008-05-02;12,0431402228289;0,621299781381414;0,0859560833818216;5,05914702957315;3,36034679813122;2,91639053036127
2008-06-02;11,6248035359599;0,606367676096983;0,0700955851486288;5,0175572948038;3,14247881517992;2,78830416473056
2008-07-01;11,733176593286;0,600771185895594;0,0566565849409665;5,16669904868538;3,16038472209129;2,74866505167282
2008-08-01;11,9260123317885;0,602060190498818;0,0499321095813996;5,3076725918987;3,22487550608993;2,74147193371965
