"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2005-02-01,NA,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA,NA
2005-04-01,0.914305087175587,NA,2.90879789927144,6.65876742066025,2.94176967130803
2005-05-02,0.984578956792008,NA,2.80770977411171,6.69576635284549,2.99138587870441
2005-06-01,1.05211802122285,NA,2.69485377486174,6.71901596552727,3.08052407893966
2005-07-01,1.0545090731055,NA,2.63931821668684,6.74374077238673,3.18083625815025
2005-08-01,1.08733186199762,NA,2.57537601844527,6.77480082714913,3.29129036113716
2005-09-01,1.11386615615023,NA,2.49248410672776,6.81453361821217,3.42234926391277
2005-10-03,1.08448732739216,NA,2.42921513026541,6.86230292094294,3.56248616075843
2005-11-01,1.05274420715761,NA,2.35985698357605,6.90809738341251,3.68367267136961
2005-12-01,1.03638773598336,NA,2.24653381771082,6.93466788560472,3.7882572848149
2006-01-02,0.964149720206548,NA,2.18489911011056,6.96276269163067,3.86708271663904
2006-02-01,0.906697585747067,NA,2.11852563085365,6.98598375222738,3.93253440545625
2006-03-01,0.861075690286775,NA,2.05665456461295,7.00004582016208,4.01063307473765
2006-04-03,0.818873787599608,NA,2.01670668565879,7.02138088410101,4.08506064339722
2006-05-02,0.811494180509547,NA,1.98482682027955,7.03940758792423,4.1648748073711
2006-06-01,0.79967288522302,NA,1.96788406326922,7.05751562689441,4.21672517742143
2006-07-03,0.786703397504301,NA,1.94573123447258,7.07259884229036,4.27647283754761
2006-08-01,0.748502353717899,NA,1.9551501915766,7.0771407083699,4.34385270942245
2006-09-01,0.679767159315581,NA,2.00581963017381,7.07133683828208,4.41759107675062
2006-10-02,0.648883652330868,NA,2.04016675852821,7.06069776547066,4.48879128386239
2006-11-01,0.620436298519933,NA,2.0876938714629,7.04739297556719,4.58212844569632
2006-12-01,0.563923848459132,NA,2.18269790159241,7.04953463224969,4.68064426745113
2007-01-02,0.557745320251453,NA,2.24548793092762,7.06132214289085,4.80498599577401
2007-02-01,0.563167270520787,NA,2.30251116097903,7.08020205808923,4.97176924741761
2007-03-01,0.565679619138645,NA,2.36335876758942,7.10589716274735,5.14496507228295
2007-04-03,0.581690362249212,NA,2.41343334711628,7.11970845425967,5.32896792031082
2007-05-02,0.572372851971772,NA,2.45594905955463,7.12459775673031,5.52602469963171
2007-06-01,0.535593777713709,NA,2.49612764693074,7.12764224467032,5.73433308623322
2007-07-02,0.501135005299838,NA,2.53674811408232,7.14131101444064,5.92305484468595
2007-08-01,0.466099344047458,NA,2.55791861638436,7.15614150631565,6.07341434743964
2007-09-03,0.461760646132721,NA,2.55873842123255,7.16333643904417,6.17614986997471
2007-10-01,0.446915076693274,NA,2.55064034152448,7.15880987654088,6.24414906697469
2007-11-01,0.427962736258301,NA,2.53908597374771,7.13925022641341,6.25938015035174
2007-12-03,0.42318311805223,NA,2.5345734564392,7.11526256080816,6.23694135138136
2008-01-02,0.444795181776898,NA,2.52674329431203,7.08827777266178,6.18946852361309
2008-02-01,0.478657523296129,NA,2.51348247994208,7.05259130937498,6.12637982325448
2008-03-03,0.504898008723883,NA,2.50455573472431,7.01561190132889,6.04994767984272
2008-04-01,0.511993633570645,NA,2.48813744669096,6.9624439096623,5.9460343158426
2008-05-02,0.503415726220428,NA,2.46428786309331,6.89945093285235,5.78438133033271
2008-06-02,0.501003284855504,NA,2.44247597315622,6.82233674405007,5.56695397251694
2008-07-01,0.547003889005689,NA,2.40438487312167,6.73459217551585,5.33341173067314
2008-08-01,0.601470826187244,NA,2.37358642617654,6.6525866298292,5.12487049206165
2008-09-01,0.646675132960253,NA,2.35882631475795,6.58625052091085,4.94909987220548
2008-10-01,0.681958788326217,NA,2.35658461631242,6.5342377525415,4.78922161398088
2008-11-03,0.722251578802404,NA,2.340278819604,6.49799049968435,4.63672629282082
2008-12-01,0.771197068154027,NA,2.30893024692574,6.48812658228456,4.48464209755698
2009-01-02,0.826279637672365,NA,2.27285066128394,6.48683346603641,4.33951883503968
2009-02-02,0.860670780592811,NA,2.25005857110799,6.4946103438456,4.18737342010371
2009-03-02,0.912613001221595,NA,2.22599547100271,6.49414789608568,4.0097881482446
2009-04-01,0.963447171418925,NA,2.19823372862523,6.49725167112972,3.83804868270258
2009-05-04,1.03067577871714,NA,2.17807865632367,6.50754538537712,3.68801004565188
2009-06-01,1.09944144708843,NA,2.15197678392945,6.53245791388118,3.55328528661813
2009-07-01,1.11209095464375,NA,2.12739813963067,6.56594071496158,3.42741577683099
2009-08-03,1.11517210978765,NA,2.10132328475836,6.59088482905103,3.31169245361454
2009-09-01,1.10768606182922,NA,2.06684961980609,6.60467187069774,3.21603912242946
2009-10-01,1.11311250261283,NA,2.02635413088909,6.60867717519103,3.14548969260962
2009-11-02,1.10673429724886,NA,1.99808551163861,6.60583815019761,3.12022425439628
2009-12-01,1.06982588642157,NA,1.97426019028962,6.60661910316546,3.1277598184639
2010-01-04,1.02325957746679,NA,1.95845789970419,6.60611573976747,3.13337118967962
2010-02-01,1.01170796293265,NA,1.93599255941219,6.58990267394212,3.13300738286221
2010-03-01,0.974398484474933,NA,1.91536164793182,6.56355213616693,3.15988049339933
2010-04-05,0.950841018277367,NA,1.9000323898829,6.51993126851619,3.19573033514044
2010-05-03,0.92630869084901,NA,1.88115815127921,6.46971137297341,3.23412251155451
2010-06-01,0.907471438994956,NA,1.86114056481319,6.41162459149563,3.28540916062455
2010-07-01,0.901052799399252,NA,1.85668678100806,6.36554912452579,3.35417762275646
2010-08-02,0.883219572355993,NA,1.85013607582143,6.33454997447328,3.43932384925612
2010-09-01,0.873159140686639,NA,1.84468688386087,6.31480304818577,3.5287341328504
2010-10-01,0.858596494884306,NA,1.83625607294298,6.31202926359027,3.61238500652722
2010-11-01,0.849799810150854,NA,1.82815525003155,6.30938071747976,3.66996577807512
2010-12-01,0.842169080106852,NA,1.83552161288519,6.29533904330149,3.72163371047977
2011-01-03,0.822039495694533,NA,1.84266202497228,6.30483473104593,3.7845591603416
2011-02-01,0.775013180600113,NA,1.84691147016531,6.32652710066862,3.86145642214704
2011-03-01,0.756098255237834,NA,1.84684603737378,6.35348623220415,3.93772310135925
2011-04-01,0.73121852889194,NA,1.85167805806444,6.38129747732282,4.00711618516982
2011-05-02,0.702763498643788,NA,1.85837567069447,6.39550823788572,4.06034813806938
2011-06-01,0.66249211193169,NA,1.85999334738168,6.41426605223803,4.10670534607187
2011-07-01,0.610463023581774,NA,1.86034148254912,6.44130650462419,4.13151412877682
2011-08-01,0.590487414318767,NA,1.86167608303926,6.4730103116546,4.11285749757184
2011-09-01,0.567140172405666,NA,1.86236586292599,6.50489603878827,4.06515197222111
2011-10-03,0.544677125999682,NA,1.8682111742393,6.52216225216375,3.9978655131523
2011-11-01,0.522167586165258,NA,1.8726286079617,6.54555369915605,3.91194641302031
2011-12-01,0.521983165570163,NA,1.87121529205667,6.59360936277223,3.80670813843291
2012-01-03,0.528227873090273,NA,1.89002994703709,6.63432897396393,3.71731749704407
2012-02-01,0.576515996203995,NA,1.87571742237064,6.66992735796063,3.64309624984228
2012-03-01,0.595465544762198,NA,1.88823409374679,6.70513405461236,3.57167515346126
2012-04-03,0.62529418309778,NA,1.90242145756172,6.74585376352191,3.49843964638134
2012-05-02,0.66865565132361,NA,1.91393465631158,6.79051067684103,3.43953010968395
2012-06-01,0.694513006335436,NA,1.93582752732837,6.8525440305376,3.38172238958979
2012-07-02,0.726098528666714,NA,1.964074226777,6.92534225125458,3.32741741268558
2012-08-01,0.73711488173734,NA,1.99704191373926,6.99695996885114,3.29553384618183
2012-09-03,0.747689549792338,NA,2.02992180687267,7.06654734841637,3.27904344353072
2012-10-01,0.760167596631778,NA,2.05978904278331,7.13507379024043,3.27105226939788
2012-11-01,0.775127393166388,NA,2.09359362595245,7.1983571484477,3.27499365160679
2012-12-03,0.776201649382435,NA,2.13576591308725,7.26805725122579,3.28879814350261
2013-01-02,0.780199603884376,NA,2.15442265950078,7.34315006533444,3.30107669336358
2013-02-01,0.74272422863189,NA,2.19187078177403,7.41255605188901,3.33082962505289
2013-03-01,0.705432078322349,NA,2.21745946082088,7.47212158376833,3.36048368339217
2013-04-03,0.661555693658161,NA,2.23550810629154,7.50828256874078,3.3730017142341
2013-05-02,0.608909665597102,NA,2.25043991288303,7.52568906921751,3.36970833067676
2013-06-03,0.569356448578715,NA,2.25848326027732,7.52501634409097,3.35640816219489
2013-07-01,0.533023814175318,NA,2.25653805039109,7.51982553230701,3.3390298612259
2013-08-01,0.512678402322461,NA,2.25092092926837,7.51580343678052,3.3239648287883
2013-09-02,0.495611034027901,NA,2.2464544857696,7.51094082018274,3.3180089408278
2013-10-01,0.475117167290714,NA,2.24207306886463,7.50621912390217,3.31848820060301
2013-11-01,0.455892085050293,NA,2.23169580808535,7.49065661159551,3.31676885166056
2013-12-02,0.420164571416101,NA,2.2267758582667,7.464140476482,3.30566580262454
2014-01-02,0.384053220264804,NA,2.2290259545343,7.42257064417227,3.28708423591758
2014-02-03,0.372995396426936,NA,2.20364997906198,7.35863092149049,3.29533761005166
2014-03-05,0.359885606176307,NA,2.18614619276851,7.27482020939181,3.30531739234337
2014-04-01,0.360790277749703,NA,2.16248876665551,7.17877489530432,3.33973260993794
2014-05-05,0.347041432726575,NA,2.13619563053127,7.06117941170223,3.40547002648194
2014-06-02,0.335177734765211,NA,2.11019246268962,6.94524594291631,3.48645395369811
2014-07-01,0.330063000479966,NA,2.08333838606795,6.84813367256389,3.58208914670518
2014-08-01,0.322476475357652,NA,2.06213964614366,6.76651162860016,3.69832733382163
2014-09-01,0.325524528229258,NA,2.04413964503844,6.69500935075169,3.83303676225685
2014-10-01,0.329868918891555,NA,2.02871168158493,6.62221825301023,3.97703721930913
2014-11-03,0.324837532026349,NA,2.01776529188256,6.55084777685075,4.13517819277635
2014-12-01,0.332241332996788,NA,2.00729634144316,6.50078434703363,4.30792781323366
2015-01-02,0.35288826881151,NA,1.99151396171205,6.47116999672186,4.5108964948992
2015-02-02,0.353122607185254,NA,2.00336516543498,6.45884867240663,4.71746471174658
2015-03-02,0.355026524778772,NA,2.00354961782774,6.46183198896252,4.92611389727703
2015-04-01,0.348095348200125,NA,2.00243390885752,6.47183324294435,5.09560578904835
2015-05-04,0.347322255663027,NA,2.00061123507166,6.49846696884937,5.23807000512661
2015-06-01,0.356377851116315,NA,1.99814612897221,6.52489065184511,5.35811341424528
2015-07-01,0.361210504163232,NA,1.99841605171306,6.55460064119424,5.46845410277643
2015-08-03,0.354846011857783,NA,1.99444903790396,6.57627908794583,5.54899896725691
2015-09-01,0.342500200501957,NA,1.98847193179154,6.59080982432812,5.5935490529607
2015-10-01,0.334543027914543,NA,1.98357030863993,6.61156120676171,5.60089555577026
2015-11-02,0.345673413713554,NA,1.98902523046154,6.63471737835398,5.58073996514045
2015-12-01,0.365747189310105,NA,2.02536656655396,6.66531989705147,5.52500200418417
2016-01-04,0.351900002103822,NA,2.02335883958236,6.67980065235805,5.54573964273243
2016-02-01,0.355030778024342,NA,1.97620258223698,6.6761868473496,5.57822111452176
2016-03-01,0.35034087525302,NA,1.95614756534023,6.65116563679597,5.57778674599368
2016-04-01,0.344948784216451,NA,1.93000591515027,6.60169922992603,5.61607642328514
2016-05-02,0.354135457064259,NA,1.90208563192392,6.52531592064224,5.68012150835051
2016-06-01,0.362781526833887,NA,1.9024112758607,6.43213302661319,5.76735445812474
2016-07-01,0.370228016173237,NA,1.93131941558195,6.3427702773712,5.86152613753645
2016-08-01,0.374540774577167,NA,1.95907068397514,6.26116618529026,6.00842873295045
2016-09-01,0.382202273548278,NA,1.98597762256081,6.18756979175379,6.18678623556738
2016-10-03,0.390911512757017,NA,2.01089171484676,6.11853708957416,6.39607710481975
2016-11-01,0.388119476120889,NA,2.03598821670658,6.0582853544054,6.6373453898787
2016-12-01,0.39917896280714,NA,2.05001684409426,6.01629590432587,6.84458721016183
2017-01-02,0.443311025630228,NA,2.08303947207929,6.00610983293663,6.94046993996759
2017-02-01,0.530454409216654,NA,2.15505842702151,6.01145332578594,6.9690421024425
2017-03-01,0.688354553854617,NA,2.17442995382825,6.0137796449521,7.03711295608208
2017-04-03,0.788784196088279,NA,2.20306567609541,6.02055325432336,7.1632165086973
2017-05-02,0.862636528999223,NA,2.2200594603399,6.02743898878877,7.3273558732866
