Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-16;NA;NA;97,105;97,105;97,105;97,105;97,105
2021-08-17;NA;NA;97,1281341404803;97,1616858862424;97,1895055660924;97,21628271268;97,2420929059976
2021-08-18;NA;NA;97,1512737924013;97,2184048633627;97,2740846731012;97,3276929557872;97,3793793598544
2021-08-19;NA;NA;97,1744189570761;97,275156950678;97,3587373850256;97,4392308754721;97,5168596348215
2021-08-20;NA;NA;97,1975696358181;97,3319421675166;97,4434637659201;97,5508966180525;97,6545340045356
2021-08-23;NA;NA;97,2670547695852;97,5024967886256;97,6980855638069;97,8866622488619;98,0687244243262
2021-08-24;NA;NA;97,2902275177356;97,559414717067;97,7831072622438;97,9988407495595;98,207177917131
2021-08-25;NA;NA;97,3134057865246;97,6163658718431;97,868202950761;98,111147807261;98,3458268786724
2021-08-26;NA;NA;97,3365895772673;97,6733502723498;97,9533726937484;98,2235835692932;98,4846715849133
2021-08-27;NA;NA;97,3597788912795;97,7303679379947;98,0386165556519;98,3361481831518;98,6237123122064
2021-08-30;NA;NA;97,4293799860923;97,9016207200035;98,294793500159;98,6746166131792;99,0420133897785
2021-08-31;98,25;97,5545145247252;97,4525914063436;97,9587716405028;98,3803344833078;98,7876981126836;99,1818409726162
2021-09-01;98,3518181818182;97,6206121607224;97,4758083564467;98,0159559233477;98,4659499084441;98,900909204032;99,3218659641318
2021-09-02;98,4536363636364;97,6867097967195;97,499030837719;98,0731735880139;98,5516398403512;99,0142500357373;99,462088643027
2021-09-03;98,5554545454546;97,7528074327167;97,5222588514782;98,1304246539882;98,6374043438684;99,1277207564823;99,602509288397
2021-09-06;98,6572727272727;97,8189050687138;97,5919761008596;98,3023784548003;98,8951459333224;99,4689137423429;100,024961820222
2021-09-07;98,7590909090909;97,8850027047109;97,6152262577502;98,3597633211042;98,9812093728042;99,5829055094876;100,166177130332
2021-09-08;98,8609090909091;97,9511003407081;97,6384819537212;98,4171816863218;99,0673477089409;99,6970279116465;100,307591808314
2021-09-09;98,9627272727273;98,0171979767052;97,6617431900921;98,4746335700082;99,1535610069112;99,8112810985282;100,449206135636
2021-09-10;99,0645454545455;98,0832956127023;97,6850099681829;98,5321189917301;99,2398493319507;99,9256652200122;100,591020394163
2021-09-13;99,1663636363636;98,1493932486995;97,7548435659787;98,7047766809477;99,4991651226909;100,269604693455;101,017665581598
2021-09-14;99,2681818181818;98,2154908846966;97,7781325241547;98,7623964507074;99,5857542094981;100,384514055585;101,160282391563
2021-09-15;99,37;98,2815885206937;97,801427030655;98,8200498565076;99,6724186504044;100,499555104296;101,303100548039
2021-09-16;99,4718181818182;98,3476861566909;97,8247270868014;98,8777369179836;99,7591585109867;100,614727990503;101,446120335287
2021-09-17;99,5736363636364;98,413783792688;97,8480326939161;98,9354576547823;99,8459738568789;100,730032865292;101,589342037969
2021-09-20;99,6754545454545;98,4798814286851;97,9179828342957;99,1088221137542;100,106873463612;101,076740934608;102,020221491277
2021-09-21;99,7772727272727;98,5459790646823;97,941310658511;99,1666777485409;100,193991408226;101,192575278051;102,164253710367
2021-09-22;99,8790909090909;98,6120767006794;97,9646440403101;99,2245671570563;100,281185167178;101,308542368108;102,308489274244
2021-09-23;99,9809090909091;98,6781743366765;97,9879829810168;99,2824903590162;100,368454806444;101,424642356908;102,452928469989
2021-09-24;100,082727272727;98,7442719726737;98,0113274819556;99,3404473741477;100,45580039206;101,540875396752;102,59757158509
2021-09-27;100,184545454545;98,8103696086708;98,0813943594124;99,5145214960176;100,718293488215;101,890374348197;103,032727327499
2021-09-28;100,286363636364;98,8764672446679;98,1047611145292;99,5726139613385;100,805943520727;102,007141118739;103,178189003027
2021-09-29;100,388181818182;98,9425648806651;98,1281334365044;99,6307403386401;100,893669830626;102,124041704459;103,323856041449
2021-09-30;100,49;99,0086625166622;98,1515113266644;99,6889006477187;100,981472484291;102,241076258712;103,469728732697
2021-10-01;100,61380952381;99,0820976881035;98,1748947863357;99,7470949083824;101,069351548161;102,358244935025;103,615807367111
2021-10-04;100,737619047619;99,1555328595448;98,2450785956877;99,9218815981367;101,33344786625;102,710557234252;104,055281838909
2021-10-05;100,861428571429;99,228968030986;98,2684843466761;99,9802118634515;101,421633236479;102,828263937613;104,202187157602
2021-10-06;100,985238095238;99,3024032024273;98,2918956738133;100,038576179565;101,509895349971;102,946105533321;104,349299877325
2021-10-07;101,109047619048;99,3758383738685;98,3153125784278;100,096974566354;101,598234273513;103,064082175961;104,496620290888
2021-10-08;101,232857142857;99,4492735453098;98,3387350618483;100,155407043708;101,686650073948;103,182194020299;104,644148691512
2021-10-11;101,356666666667;99,5227087167511;98,4090359982386;100,330909218225;101,952359405927;103,537342313801;105,087984754189
2021-10-12;101,480476190476;99,5961438881923;98,4324808101773;100,389478256962;102,041083383539;103,655996516122;105,236348043571
2021-10-13;101,604285714286;99,6695790596336;98,4559312075707;100,448081485883;102,129884573138;103,774786696626;105,384920792346
2021-10-14;101,728095238095;99,7430142310749;98,4793871917494;100,506718924948;102,218763041917;103,893713011145;105,533703296231
2021-10-15;101,851904761905;99,8164494025161;98,5028487640443;100,565390594126;102,307718857129;104,012775615689;105,682695851358
