Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-18;NA;NA;100,4067;100,4067;100,4067;100,4067;100,4067
2021-11-19;NA;NA;100,439279145601;100,515374379547;100,607097242586;100,695437047006;100,78063716025
2021-11-22;NA;NA;100,537080022216;100,842103764573;101,210691948387;101,566639629362;101,910825163254
2021-11-23;NA;NA;100,569701472462;100,951249399863;101,41269384255;101,858712285877;102,290364024308
2021-11-24;NA;NA;100,602333507449;101,060513168049;101,61509890326;102,151624848458;102,671316373546
2021-11-25;NA;NA;100,634976130612;101,16989519699;101,81790793518;102,445379732401;103,053687475114
2021-11-26;NA;NA;100,667629345387;101,279395614685;102,021121744578;102,73997935995;103,437482612766
2021-11-29;NA;NA;100,765652573754;101,608608482361;102,633199924475;103,628871031255;104,597465375367
2021-11-30;101,01;100,910208;100,798348189354;101,718583737832;102,838040938696;103,926873995262;104,987009889546
2021-12-01;101,192173913043;101,090198956522;100,83105441376;101,828678024131;103,043290785938;104,225733918972;105,378005155213
2021-12-02;101,374347826087;101,270189913043;100,863771250414;101,93889147009;103,248950282171;104,525453266723;105,770456575293
2021-12-03;101,55652173913;101,450180869565;100,89649870276;102,049224204681;103,455020244997;104,826034509939;106,164369572833
2021-12-06;101,738695652174;101,630171826087;100,994744788399;102,380939432054;104,075701133522;105,73297443335;107,354932564083
2021-12-07;101,920869565217;101,810162782609;101,027514737969;102,491750613681;104,283421171401;106,037028115117;107,754746506996
2021-12-08;102,103043478261;101,99015373913;101,060295320464;102,602681730894;104,491555788415;106,341956156485;108,156049447061
2021-12-09;102,285217391304;102,170144695652;101,093086539334;102,713732913504;104,700105812004;106,647761071829;108,55884692964
2021-12-10;102,467391304348;102,350135652174;101,125888398031;102,824904291464;104,909072071259;106,954445382754;108,963144520746
2021-12-13;102,649565217391;102,530126608696;101,224357847612;103,159140899066;105,538476578777;107,879800013951;110,18509391675
2021-12-14;102,831739130435;102,710117565217;101,257202300151;103,270794360756;105,749116104756;108,190027268583;110,595448017832
2021-12-15;103,013913043478;102,890108521739;101,290057409789;103,382568669667;105,960176036745;108,501146636006;111,007330369989
2021-12-16;103,196086956522;103,070099478261;101,322923179985;103,494463956597;106,171657213814;108,813160681648;111,420746664773
2021-12-17;103,378260869565;103,250090434783;101,355799614197;103,606480352485;106,383560476708;109,12607197831;111,835702614931
2021-12-20;103,560434782609;103,430081391304;101,454492935541;103,943257505426;107,021811212968;110,070215213574;113,089865844738
2021-12-21;103,742608695652;103,610072347826;101,487412060433;104,055759649382;107,235411260212;110,386741390653;113,511037970572
2021-12-22;103,924782608696;103,790063304348;101,520341866653;104,168383559123;107,449437622238;110,704177794177;113,933778636242
2021-12-23;104,106956521739;103,97005426087;101,553282357668;104,281129366442;107,66389114991;111,022527041663;114,358093683344
2021-12-24;104,289130434783;104,150045217391;101,586233536944;104,393997203274;107,878772695788;111,341791758153;114,783988975227
2021-12-27;104,471304347826;104,330036173913;101,685151239027;104,733334212335;108,525993993809;112,305105085435;116,071215281114
2021-12-28;104,65347826087;104,510027130435;101,71814520604;104,846691489424;108,742596172202;112,628058079668;116,503490623586
2021-12-29;104,835652173913;104,690018086957;101,751149878666;104,960171457844;108,959630657197;112,951939781785;116,937375856772
2021-12-30;105,017826086957;104,870009043478;101,784165260379;105,07377425039;109,177098311615;113,276752862448;117,372876976268
2021-12-31;105,2;105,05;101,817191354653;105,1875;109,395;113,6025;117,809999999999
