Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-28;NA;NA;98,6817;98,6817;98,6817;98,6817;98,6817
2021-09-29;NA;NA;98,7147614980737;98,7487475381196;98,7899582232416;98,829629648571;98,8678732248917
2021-09-30;98,77;98,3707883718476;98,7478340727975;98,8158406305048;98,8983352105793;98,9777810523503;99,0543976848115
2021-10-01;98,8638095238095;98,4436079731882;98,7809177278823;98,8829793081066;99,0068310923026;99,1261545437617;99,2412740424005
2021-10-04;98,957619047619;98,5164275745287;98,880235212432;99,0846691620375;99,3330334088259;99,5726108755091;99,8040211463608
2021-10-05;99,0514285714286;98,5892471758693;98,9133632260962;99,1519904904369;99,4420061738476;99,7218760516675;99,9923117460767
2021-10-06;99,1452380952381;98,6620667772099;98,9465023386952;99,2193575591238;99,5510984868495;99,8713649850682;100,180957575467
2021-10-07;99,2390476190476;98,7348863785505;98,9796525539476;99,2867703991757;99,6603104789812;100,021078011136;100,369959304709
2021-10-08;99,3328571428571;98,8077059798911;99,0128138755731;99,3542290416911;99,7696422815359;100,1710154658;100,559317605245
2021-10-11;99,4266666666667;98,8805255812317;99,1123645159043;99,5568800953209;100,098357866833;100,622177768203;101,12953866805
2021-10-12;99,5204761904762;98,9533451825723;99,1455703002445;99,6245222590986;100,208170226897;100,773016306611;101,320329993551
2021-10-13;99,6142857142857;99,0261647839129;99,1787872095752;99,6922103811498;100,318103056013;100,924080960825;101,511481266603
2021-10-14;99,7080952380952;99,0989843852535;99,2120152476236;99,7599444926999;100,428156486344;101,075372069803;101,702993166286
2021-10-15;99,8019047619048;99,1718039865941;99,2452544181183;99,8277246249958;100,538330650192;101,226889973016;101,894866372959
2021-10-18;99,8957142857143;99,2446235879347;99,3450387615828;100,031341459144;100,869578868074;101,682807850387;102,472660657777
2021-10-19;99,9895238095238;99,3174431892753;99,378322499172;100,099305987315;100,98023729195;101,835236335415;102,665985921711
2021-10-20;100,083333333333;99,3902627906159;99,4116173878684;100,167316692785;101,091017113049;101,987893319671;102,859675913733
2021-10-21;100,177142857143;99,4630823919564;99,4449234314081;100,235373606927;101,201918464549;102,140779145689;103,053731321941
2021-10-22;100,270952380952;99,535901993297;99,4782406335284;100,303476761138;101,312941479775;102,293894156514;103,248152835731
2021-10-25;100,364761904762;99,6087215946376;99,5782592287632;100,508063978455;101,646741843244;102,754617736032;103,833620924066
2021-10-26;100,458571428571;99,6815411959782;99,6116211026028;100,576352407322;101,758252849542;102,90865292686;104,029513780184
2021-10-27;100,552380952381;99,7543607973188;99,6449941537279;100,644687233556;101,869886188385;103,062919025462;104,22577620842
2021-10-28;100,64619047619;99,8271803986594;99,6783783858831;100,713068488681;101,981641993976;103,217416377982;104,422408906008
2021-10-29;100,74;99,9;99,7117738028144;100,781496204241;102,093520400667;103,372145331083;104,6194125715
2021-11-01;100,868181818182;99,9772727272727;99,8120271997444;100,987058429314;102,429892573064;103,837725268303;105,212656380698
2021-11-02;100,996363636364;100,054545454545;99,8454673932656;101,0556723025;102,542262730619;103,993384100765;105,411150929716
2021-11-03;101,124545454545;100,131818181818;99,8789187903118;101,124332794171;102,654756163245;104,149276274934;105,610019959214
2021-11-04;101,252727272727;100,209090909091;99,9123813946366;101,193039936;102,767373006181;104,305402140604;105,809264175686
2021-11-05;101,380909090909;100,286363636364;99,9458552099946;101,261793759683;102,880113394813;104,461762048092;106,008884286963
2021-11-08;101,509090909091;100,363636363636;100,046343959836;101,468335639136;103,219077190981;104,932249532515;106,610007087957
2021-11-09;101,637272727273;100,440909090909;100,0798626569;101,537276507622;103,332313119236;105,089549120961;106,811137883487
2021-11-10;101,765454545455;100,518181818182;100,113392583791;101,606264216764;103,445673272352;105,247084510703;107,012648133049
2021-11-11;101,893636363636;100,595454545455;100,14693374427;101,675298798386;103,559157786609;105,404856055223;107,21453855252
2021-11-12;102,021818181818;100,672727272727;100,180486142101;101,744380284335;103,672766798435;105,562864108529;107,416809859131
2021-11-15;102,15;100,75;100,281210797363;101,951906486938;104,01434218588;106,03831086923;108,025916294414
2021-11-16;102,278181818182;100,827272727273;100,314808182265;102,021175909096;104,128450555281;106,197268508407;108,229718348983
2021-11-17;102,406363636364;100,904545454545;100,348416823355;102,090492395139;104,242684106649;106,356464434396;108,43390489719
2021-11-18;102,534545454545;100,981818181818;100,382036724406;102,159855977044;104,357042977314;106,515899004403;108,63847666442
2021-11-19;102,662727272727;101,059090909091;100,415667889189;102,22926668681;104,471527304757;106,675572576169;108,84343437743
2021-11-22;102,790909090909;101,136363636364;100,516629003679;102,437781903583;104,815734404829;107,156030887486;109,460630479274
2021-11-23;102,919090909091;101,213636363636;100,550305261143;102,507381445211;104,930721937212;107,31666405444;109,667139270418
2021-11-24;103,047272727273;101,290909090909;100,583992801221;102,577028275018;105,045835616044;107,477538019921;109,874037661737
2021-11-25;103,175454545455;101,368181818182;100,617691627692;102,646722425134;105,161075579712;107,638653144899;110,081326388252
2021-11-26;103,303636363636;101,445454545455;100,65140174434;102,716463927709;105,276441966757;107,800009790887;110,289006186371
