"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-19,NA,NA,91.3567,91.3567,91.3567,91.3567,91.3567
2021-03-22,NA,NA,91.570619031723,91.49142098755,91.5289376542066,91.5650527787415,91.5998678131131
2021-03-23,NA,NA,91.6420366307764,91.5363721176084,91.5864223365232,91.6346092470869,91.6810674990738
2021-03-24,NA,NA,91.7135099297203,91.5813453328424,91.6439431220526,91.7042185533017,91.7623391653675
2021-03-25,NA,NA,91.7850389719961,91.6263406441028,91.7015000334692,91.7738807375235,91.8436828758022
2021-03-26,NA,NA,91.856623801079,91.6713580622455,91.7590930934619,91.8435958399205,91.925098694242
2021-03-29,NA,NA,92.0717134444316,91.8065430666096,91.9320893919987,92.0530590583036,92.1697794370851
2021-03-30,NA,NA,92.143521856174,91.8516490209501,91.9898272734693,92.1229862356948,92.2514843273216
2021-03-31,92.14,91.3567943714168,92.2153862726088,91.8967771365335,92.0476014171741,92.1929665325606,92.333261645735
2021-04-01,92.2540909090909,91.4783850863587,92.2873067374152,91.9419274242483,92.1054118458876,92.2629999892528,92.4151114565301
2021-04-02,92.3681818181818,91.5999758013006,92.3592832943063,91.9870998949877,92.1632585823985,92.3330866461536,92.4970338239685
2021-04-05,92.4822727272727,91.7215665162426,92.5755499551309,92.1227505143699,92.3370168668184,92.5436662223916,92.7432369096143
2021-04-06,92.5963636363636,91.8431572311845,92.6477513181746,92.1680118262505,92.3950090626932,92.6139660845643,92.8254501473823
2021-04-07,92.7104545454546,91.9647479461264,92.7200089923806,92.2132953757036,92.4530376805242,92.6843193493177,92.9077362639573
2021-04-08,92.8245454545455,92.0863386610683,92.7923230216671,92.2586011736551,92.5111027431862,92.7547260572189,92.9900953239435
2021-04-09,92.9386363636364,92.2079293760102,92.8646934499865,92.3039292310358,92.5692042735683,92.8251862488652,93.0725273920024
2021-04-12,93.0527272727273,92.3295200909521,93.0821435691794,92.4400470691445,92.7437279001425,93.0368881327132,93.3202622920899
2021-04-13,93.1668181818182,92.451110805894,93.1547400338397,92.4854642736601,92.8019755305842,93.1075626659328,93.4029870402014
2021-04-14,93.2809090909091,92.572701520836,93.2273931178093,92.5309037923407,92.8602597434076,93.1782908863484,93.4857851205537
2021-04-15,93.395,92.6942922357779,93.3001028652467,92.5763656361497,92.9185805615882,93.2490728347429,93.568656598153
2021-04-16,93.5090909090909,92.8158829507198,93.3728693203447,92.6218498160556,92.9769380081159,93.3199085519302,93.651601538063
2021-04-19,93.6231818181818,92.9374736656617,93.5915093740486,92.7584364821231,93.1522303478987,93.5327387248534,93.9008777831611
2021-04-20,93.7372727272727,93.0590643806036,93.6645031024077,92.8040101162116,93.2107345380037,93.6037899259716,93.9841172241064
2021-04-21,93.8513636363636,93.1806550955455,93.7375537599093,92.8496061413214,93.2692754716226,93.6748951004177,94.0674304535475
2021-04-22,93.9654545454545,93.3022458104874,93.8106613909536,92.8952245684535,93.327853171832,93.7460542891921,94.150817536895
2021-04-23,94.0795454545455,93.4238365254294,93.8838260399753,92.9408654086144,93.3864676617231,93.8172675333261,94.2342785396175
2021-04-26,94.1936363636364,93.5454272403713,94.1036625397714,93.0779225174154,93.562532100617,94.0312320086684,94.485105719592
2021-04-27,94.3077272727273,93.6670179553132,94.1770557057431,93.1236531198641,93.6212939804376,94.1026618851792,94.568863055662
2021-04-28,94.4218181818182,93.7886086702551,94.250506112386,93.1694061904551,93.6800927656139,94.174146022675,94.6526946393215
2021-04-29,94.5359090909091,93.910199385197,94.3240138043432,93.2151817402272,93.7389284793242,94.2456844623744,94.7366005363881
2021-04-30,94.65,94.0317901001389,94.3975788262925,93.2609797802248,93.7978011447614,94.3172772455277,94.8205808127377
2021-05-03,94.772380952381,94.161228666799,94.618618319395,93.3985089520958,93.9746410835826,94.5323820686817,95.0729685771201
2021-05-04,94.8947619047619,94.290667233459,94.692413108789,93.4443970635477,94.0336617881484,94.6041926387785,95.1572470305296
2021-05-05,95.0171428571429,94.4201058001191,94.7662654520876,93.4903077205284,94.0927195606245,94.6760577590502,95.2416001934788
2021-05-06,95.1395238095238,94.5495443667791,94.8401753941783,93.5362409341149,94.1518144242915,94.7479774709353,95.3260281321946
2021-05-07,95.2619047619048,94.6789829334392,94.9141429799834,93.5821967153895,94.2109464024443,94.8199518159038,95.4105309129628
2021-05-10,95.3842857142857,94.8084215000992,95.1363920494343,93.720199576248,94.3885652569885,95.0362030644819,95.6644889713216
2021-05-11,95.5066666666667,94.9378600667593,95.2105906600216,93.7662457392083,94.4478459263285,95.108396357114,95.7492917843334
2021-05-12,95.6290476190476,95.0672986334193,95.2848471394611,93.8123145253504,94.5071638268496,95.1806444906523,95.8341697717089
2021-05-13,95.7514285714286,95.1967372000794,95.3591615328858,93.8584059457896,94.5665189819346,95.2529475067562,95.9191230000873
2021-05-14,95.8738095238095,95.3261757667394,95.4335338854639,93.9045200116463,94.6259114149814,95.3253054471167,96.0041515361669
2021-05-17,95.9961904761905,95.4556143333995,95.6569991503289,94.0429981930099,94.8043126160895,95.5427092311225,96.2596896584812
2021-05-18,96.1185714285714,95.5850529000595,95.7316037919072,94.0892029518521,94.8638543952542,95.6152872860528,96.3450200935303
