Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-10;NA;NA;98,0967;98,0967;98,0967;98,0967;98,0967
2021-09-13;NA;NA;98,2106454680229;98,2802529894138;98,3835560358246;98,4830624213164;98,5790447966933
2021-09-14;NA;NA;98,2486566952879;98,3415136106092;98,4793609999575;98,6121877600775;98,7403528665906
2021-09-15;NA;NA;98,2866826343328;98,4028124171326;98,5752592580464;98,7414824005712;98,9019248900843
2021-09-16;NA;NA;98,3247232908516;98,4641494327861;98,6712509009401;98,8709465647764;99,0637612990903
2021-09-17;NA;NA;98,3627786705405;98,5255246813863;98,7673360195758;99,0005804749628;99,2258625262312
2021-09-20;NA;NA;98,4770332056231;98,7098800632579;99,0561531406363;99,3905029084803;99,7137594533137
2021-09-21;NA;NA;98,5151475349988;98,7714084821096;99,1526130733848;99,5208180311233;99,8769242933949
2021-09-22;NA;NA;98,5532766160587;98,8329752532147;99,2491669378915;99,6513040154753;100,040356125366
2021-09-23;NA;NA;98,5914204545124;98,8945804004791;99,3458148256263;99,7819610855605;100,204055386113
2021-09-24;NA;NA;98,6295790560715;98,9562239478236;99,4425568281481;99,9127894656965;100,36802251324
2021-09-27;NA;NA;98,7441434965312;99,1413852297702;99,7333484413623;100,306304714002;100,861535479666
2021-09-28;NA;NA;98,7823612076729;99,2031826169421;99,8304678204056;100,437820583408;101,026578462672
2021-09-29;NA;NA;98,8205937105115;99,2650185240223;99,9276817733696;100,569508888872;101,191891510833
2021-09-30;99,38;98,3707883718476;98,858841010772;99,3268929750211;100,024990392349;100,701369856485;101,357475066065
2021-10-01;99,4866666666667;98,4436079731882;98,8971031141816;99,3888059939641;100,12239376953;100,83340371263;101,523329571009
2021-10-04;99,5933333333333;98,5164275745287;99,0119783006094;99,5747766989364;100,415173373472;101,230544880559;102,022523221372
2021-10-05;99,7;98,5892471758693;99,0502996739311;99,6368442302097;100,512956707101;101,363272560621;102,189465966058
2021-10-06;99,8066666666667;98,6620667772099;99,0886358790708;99,6989504497789;100,610835261203;101,4961742656;102,356681884541
2021-10-07;99,9133333333333;98,7348863785505;99,1269869217692;99,7610953817597;100,708809128503;101,629250223666;102,524171423823
2021-10-08;100,02;98,8077059798911;99,1653528077689;99,8232790502823;100,806878401816;101,76250066329;102,691935031639
2021-10-11;100,126666666667;98,8805255812317;99,2805395830359;100,010062716632;101,101659587343;102,163301160713;103,196874754636
2021-10-12;100,233333333333;98,9533451825723;99,3189648997121;100,072401572927;101,200111414668;102,297251817272;103,365739128605
2021-10-13;100,34;99,0261647839129;99,3574050884364;100,134779286643;101,29865911344;102,431378102244;103,534879820795
2021-10-14;100,446666666667;99,0989843852535;99,3958601549649;100,197195881999;101,397302777017;102,565680245902;103,704297283354
2021-10-15;100,553333333333;99,1718039865941;99,4343301050558;100,259651383232;101,496042498848;102,700158478823;103,87399196917
2021-10-18;100,66;99,2446235879347;99,5498293143194;100,447251564777;101,792838949728;103,104652023452;104,384743906168
2021-10-19;100,766666666667;99,3174431892753;99,5883588562873;100,509862932179;101,891963840894;103,239836925232;104,555552028735
2021-10-20;100,873333333333;99,3902627906159;99,6269033106425;100,572513326863;101,991185258929;103,375199073695;104,726639650142
2021-10-21;100,98;99,4630823919564;99,6654626831566;100,635202773158;102,09050329783;103,510738701238;104,89800722774
2021-10-22;101,086666666667;99,535901993297;99,7040369796035;100,697931295404;102,189918051686;103,646456040561;105,069655219632
2021-10-25;101,193333333333;99,6087215946376;99,8198494703132;100,886351561499;102,48874354524;104,054676660793;105,586286273333
2021-10-26;101,3;99,6815411959782;99,8584835202749;100,949236631274;102,588546101633;104,191107180348;105,759060518422
2021-10-27;101,406666666667;99,7543607973188;99,8971325230723;101,012160898939;102,688445844799;104,327716579769;105,93211747958
2021-10-28;101,513333333333;99,8271803986594;99,9357964844928;101,075124388925;102,788442869377;104,464505093594;106,105457619424
2021-10-29;101,62;99,9;99,9744754103259;101,138127125682;102,8885372701;104,601472956667;106,279081401329
2021-11-01;101,736818181818;99,9772727272727;100,09060203223;101,327371061284;103,189405677835;105,01345499444;106,801659244531
2021-11-02;101,853636363636;100,054545454545;100,129340873654;101,39053102991;103,289890532299;105,151142609114;106,976422243606
2021-11-03;101,970454545455;100,131818181818;100,168094708472;101,453730367775;103,39047323795;105,289010751886;107,151471213011
2021-11-04;102,087272727273;100,209090909091;100,206863542488;101,516969099422;103,491153890077;105,427059659454;107,32680662069
2021-11-05;102,204090909091;100,286363636364;100,245647381505;101,580247249403;103,591932584058;105,565289568825;107,50242893535
2021-11-08;102,320909090909;100,363636363636;100,362088986657;101,770318455142;103,894857872314;105,981067682511;108,031022019816
2021-11-09;102,437727272727;100,440909090909;100,400932903781;101,833754524324;103,996029689365;106,120023975403;108,207796664843
