Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-15;NA;NA;98,245;98,245;98,245;98,245;98,245
2021-09-16;NA;NA;98,2782987791154;98,307713275858;98,3437544474486;98,3784477201324;98,4118907151585
2021-09-17;NA;NA;98,3116088443898;98,3704665838292;98,4426081614338;98,5120767043903;98,5790649308596
2021-09-20;NA;NA;98,4116067954264;98,5589669560433;98,7397659009235;98,9140537057286;99,0822934011897
2021-09-21;NA;NA;98,4449620436026;98,6218806481701;98,8390176798715;99,048410211974;99,2506064431284
2021-09-22;NA;NA;98,4783285970773;98,6848345003429;98,9383692252665;99,1829492167633;99,4192054017442
2021-09-23;NA;NA;98,5117064596821;98,7478285381974;99,0378206373924;99,3176709679872;99,5880907627293
2021-09-24;NA;NA;98,5450956352501;98,8108627873855;99,1373720166336;99,4525757138729;99,7572630126012
2021-09-27;NA;NA;98,645331078084;99,000207059717;99,4366269624098;99,8583904068347;100,266505973116
2021-09-28;NA;NA;98,6787655438617;99,0634024110869;99,5365792159782;99,9940296203915;100,436830660258
2021-09-29;NA;NA;98,7122113417876;99,1266381022959;99,6366319401005;100,129853074814;100,607444681299
2021-09-30;99,2;98,3707883718476;98,7456684757024;99,1899141590946;99,7367852357682;100,265861020358;100,778348527735
2021-10-01;99,2928571428571;98,4436079731882;98,7791369494484;99,2532306072495;99,8370392040746;100,402053707622;100,949542691899
2021-10-04;99,3857142857143;98,5164275745287;98,8796104481147;99,4434225577673;100,13840615728;100,811742730814;101,464872026631
2021-10-05;99,4785714285714;98,5892471758693;98,9131243196332;99,5069008293448;100,239063829105;100,948676897744;101,637232401775
2021-10-06;99,5714285714286;98,6620667772099;98,9466495502132;99,5704196213594;100,33982268056;101,085797064494;101,80988556888
2021-10-07;99,6642857142857;98,7348863785505;98,9801861437048;99,633978959677;100,44068281335;101,223103483711;101,982832025319
2021-10-08;99,7571428571429;98,8077059798911;99,0137341039593;99,6975788701795;100,54164432928;101,360596408386;102,156072269307
2021-10-11;99,85;98,8805255812317;99,1144462238326;99,8886222938667;100,845138195518;101,774196750203;102,677560721435
2021-10-12;99,9428571428572;98,9533451825723;99,1480396896777;99,9523847522614;100,946506264126;101,912438233481;102,851981114732
2021-10-13;100,035714285714;99,0261647839129;99,1816445415618;100,0161879125;101,047976226445;102,050867492328;103,026697799385
2021-10-14;100,128571428571;99,0989843852535;99,215260783344;100,080031800564;101,149548184896;102,189484781802;103,201711278709
2021-10-15;100,221428571429;99,1718039865941;99,2488884188848;100,14391644245;101,251222242005;102,328290357309;103,377022056874
2021-10-18;100,314285714286;99,2446235879347;99,3498397266825;100,33581515128;101,556858032075;102,745839359278;103,904743238988
2021-10-19;100,407142857143;99,3174431892753;99,3835129758882;100,399863068772;101,658941511128;102,885400639909;104,081248271382
2021-10-20;100,5;99,3902627906159;99,4171976381743;100,463951870327;101,761127603012;103,025151488811;104,258053136348
2021-10-21;100,592857142857;99,4630823919564;99,4508937174092;100,528081582041;101,863416410872;103,165092163476;104,435158343218
2021-10-22;100,685714285714;99,535901993297;99,4846012174624;100,592252230031;101,965808037956;103,305222921748;104,612564402189
2021-10-25;100,778571428571;99,6087215946376;99,5857922812479;100,785010053041;102,273600868598;103,726758281898;105,146592806682
2021-10-26;100,871428571429;99,6815411959782;99,619545503297;100,849344707607;102,376404807143;103,867651960044;105,325207393378
2021-10-27;100,964285714286;99,7543607973188;99,6533101655321;100,91372042927;102,479312082714;104,008737016276;105,504125396188
2021-10-28;101,057142857143;99,8271803986594;99,6870862718309;100,978137244244;102,582322799185;104,150013710547;105,683347330531
2021-10-29;101,15;99,9;99,7208738260721;101,042595178761;102,685437060532;104,291482303162;105,862873712702
2021-11-01;101,270454545455;99,9772727272727;99,8223052152579;101,236215962133;102,995402155172;104,717042079423;106,403284722287
2021-11-02;101,390909090909;100,054545454545;99,8561386000831;101,30083863747;103,09893163789;104,85928087554;106,584034076274
2021-11-03;101,511363636364;100,131818181818;99,8899834522645;101,365502563757;103,20256518694;105,001712876839;106,765090472747
2021-11-04;101,631818181818;100,209090909091;99,9238397756888;101,430207767328;103,306302906929;105,144338345752;106,946454433284
2021-11-05;101,752272727273;100,286363636364;99,957707574244;101,49495427453;103,410144902568;105,287157545071;107,12812648035
2021-11-08;101,872727272727;100,363636363636;100,059379859595;101,689441881664;103,722297592073;105,716780158717;107,674996378699
2021-11-09;101,993181818182;100,440909090909;100,09329359758;101,754353867216;103,826557739529;105,860376914703;107,857906014307
2021-11-10;102,113636363636;100,518181818182;100,127218830156;101,819307288396;103,930922687771;106,00416872041;108,041126362113
2021-11-11;102,234090909091;100,595454545455;100,161155561219;101,884302171654;104,035392542144;106,148155840775;108,224657949931
2021-11-12;102,354545454545;100,672727272727;100,195103794666;101,949338543456;104,139967408098;106,292338541098;108,408501306468
