Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-16;NA;NA;95,315;95,315;95,315;95,315;95,315
2021-06-17;NA;NA;95,3536889547005;95,3624561875899;95,3813478744596;95,3995300282048;95,4170541433956
2021-06-18;NA;NA;95,3923936134897;95,4099360030425;95,4477419330503;95,4841350217946;95,5192175565618
2021-06-21;NA;NA;95,5086018781464;95,5525173342468;95,6472015352034;95,7384004599986;95,8263645852662
2021-06-22;NA;NA;95,5473694170602;95,6000917788494;95,7137806520253;95,8233059805481;95,9289662487239
2021-06-23;NA;NA;95,5861526919605;95,6476899101935;95,7804061139437;95,9082867994875;96,031677768184
2021-06-24;NA;NA;95,6249517092348;95,6953117400725;95,8470779532192;95,9933429835954;96,1344992612698
2021-06-25;NA;NA;95,6637664752728;95,7429572802856;95,9137962021345;96,0784745997091;96,2374308457305
2021-06-28;NA;NA;95,7803053299079;95,8860362810096;96,1142297298852;96,3343227093504;96,546887326746
2021-06-29;NA;NA;95,8191831549523;95,9337767806686;96,181133940638;96,4197567230494;96,6502604567219
2021-06-30;96,37;95,8093565947368;95,858076760749;95,981541049746;96,2480847227823;96,5052665038321;96,7537442687124
2021-07-01;96,4740909090909;95,8907494767943;95,8969861537037;96,0293291000762;96,3150821087359;96,5908521188925;96,8573388812252
2021-07-02;96,5781818181818;95,9721423588517;95,9359113402243;96,0771409434996;96,3821261309393;96,6765136354842;96,9610444128949
2021-07-05;96,6822727272727;96,0535352409091;96,0527817253022;96,2207193508217;96,5835383397921;96,9339542678777;97,2728277110973
2021-07-06;96,7863636363636;96,1349281229665;96,0917701502198;96,26862648514;96,6507692318515;97,0199200643239;97,3769781082827
2021-07-07;96,8904545454545;96,2163210050239;96,130774400783;96,316557471842;96,7180469227021;97,105962099465;97,4812400197058
2021-07-08;96,9945454545455;96,2977138870813;96,1697944834155;96,3645123228035;96,7853714449201;97,1920804409131;97,5856135647654
2021-07-09;97,0986363636364;96,3791067691388;96,2088304045436;96,4124910499062;96,8527428311044;97,2782751563404;97,690098862988
2021-07-12;97,2027272727273;96,4604996511962;96,326033263204;96,556570606968;97,0551384997844;97,5373182241203;98,0042264738202
2021-07-13;97,3068181818182;96,5418925332536;96,3651326026301;96,6046449575714;97,1226976682767;97,6238191133875;98,1091599825223
2021-07-14;97,4109090909091;96,623285415311;96,4042478127226;96,6527432438134;97,1903038640704;97,7103967158962;98,2142058439426
2021-07-15;97,515;96,7046782973684;96,4433788999236;96,7008654776114;97,2579571199007;97,7970510996795;98,3193641783777
2021-07-16;97,6190909090909;96,7860711794258;96,4825258706776;96,7490116708885;97,3256574685257;97,8837823328307;98,4246351062529
2021-07-19;97,7231818181818;96,8674640614832;96,6000621487435;96,8935941269158;97,5290413990915;98,1444378103321;98,741124656707
2021-07-20;97,8272727272727;96,9488569435407;96,6392727182083;96,9418362774603;97,5969304469319;98,2314771230977;98,8468471651764
2021-07-21;97,9313636363636;97,0302498255981;96,6784992034885;96,990102447189;97,6648667516997;98,3185936266052;98,9526828711492
2021-07-22;98,0354545454545;97,1116427076555;96,7177416110444;97,0383926480608;97,7328503462899;98,4057873893112;99,0586318958265
2021-07-23;98,1395454545455;97,1930355897129;96,7569999473391;97,0867068920406;97,8008812636204;98,4930584797328;99,1646943605389
2021-07-26;98,2436363636364;97,2744284717703;96,874870593324;97,2317940023648;98,0052582815781;98,7553364033762;99,483563610145
2021-07-27;98,3477272727273;97,3558213538277;96,9141927092553;97,2802045385435;98,0734788195086;98,8429174910492;99,5900810509064
2021-07-28;98,4518181818182;97,4372142358852;96,9535307862796;97,3286391777437;98,1417468451136;98,9305762499367;99,6967125403084
2021-07-29;98,5559090909091;97,5186071179426;96,9928848308753;97,3770979319659;98,2100623914487;99,0183127489214;99,8034582004633
2021-07-30;98,66;97,6;97,0322548495239;97,4255808132166;98,2784254915926;99,1061270569471;99,9103181536141
2021-08-02;98,7804545454545;97,6666855584321;97,1504608146397;97,571174339296;98,4838004460105;99,3700375256242;100,231584995437
2021-08-03;98,9009090909091;97,7333711168641;97,1898947943657;97,6197538488466;98,552354092638;99,4581637604745;100,338903345622
2021-08-04;99,0213636363636;97,8000566752962;97,2293447805908;97,6683575455483;98,6209554588138;99,5463681500026;100,446336601985
2021-08-05;99,1418181818182;97,8667422337283;97,2688107798121;97,7169854414438;98,6896045777549;99,63465076352;100,553884887555
2021-08-06;99,2622727272727;97,9334277921604;97,3082927985293;97,7656375485815;98,7583014827016;99,7230116703995;100,661548325496
2021-08-09;99,3827272727273;98,0001133505924;97,4268350366939;97,9117392580225;98,9646792463252;99,9885648458627;100,985230787139
2021-08-10;99,5031818181818;98,0667989090245;97,4663811984454;97,9604883307339;99,0335676281599;100,077239621151;101,093356068822
2021-08-11;99,6236363636364;98,1334844674566;97,5059434122313;98,0092616750199;99,1025039625488;100,165993037589;101,201597120666
2021-08-12;99,7440909090909;98,2001700258887;97,5455216845673;98,0580593029651;99,1714882828714;100,254825164921;101,309954066629
2021-08-13;99,8645454545454;98,2668555843207;97,5851160219716;98,10688122666;99,2405206225301;100,343736072951;101,418427030797
