"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-05,NA,NA,90.365,90.365,90.365,90.365,90.365,90.365
2021-03-08,NA,NA,90.6260444027131,90.5019006976784,90.5372851788496,90.5713471345146,90.6041823194756,90.6665064964442
2021-03-09,NA,NA,90.7132266737849,90.5475803371995,90.5947865342103,90.6402341686285,90.6840503608607,90.7672320494423
2021-03-10,NA,NA,90.8004928142172,90.5932830329155,90.6523244093967,90.7091735970549,90.7639888063251,90.8680695030464
2021-03-11,NA,NA,90.8878429046923,90.6390087964637,90.7098988276029,90.7781654596441,90.8439977179303,90.9690189815721
2021-03-12,NA,NA,90.9752770259703,90.6847576394875,90.7675098120379,90.8472097962766,90.9240771577926,91.0700806094729
2021-03-15,NA,NA,91.2380843833863,90.8221427619314,90.9405623950258,91.0546580496945,91.1647392689061,91.3739396360368
2021-03-16,NA,NA,91.32585543703,90.8679840394064,90.99831987676,91.1239126819126,91.2451014440552,91.4754511087416
2021-03-17,NA,NA,91.4137109264431,90.9138484546609,91.0561140409889,91.1932199880322,91.3255344588649,91.5770753551665
2021-03-18,NA,NA,91.5016509328529,90.9597360193735,91.11394491101,91.262580008116,91.4060383757808,91.6788125005968
2021-03-19,NA,NA,91.5896755375647,91.0056467452286,91.1718125101355,91.3319927822576,91.4866132573034,91.7806626704574
2021-03-22,NA,NA,91.8542577557397,91.1435180065809,91.3456359154844,91.5405480304192,91.7287643153441,92.0868925829578
2021-03-23,NA,NA,91.9426215682788,91.1895214939676,91.4036506644473,91.6101722223351,91.8096236814019,92.1891961075748
2021-03-24,NA,NA,92.0310703868215,91.2355482010072,91.4617022592984,91.6798493692333,91.8905543253967,92.2916132858383
2021-03-25,NA,NA,92.1196042931436,91.2815981394195,91.5197907234391,91.7495795113905,91.9715563101603,92.3941442440116
2021-03-26,NA,NA,92.2082233690995,91.3276713209303,91.5779160802856,91.8193626891139,92.05262969858,92.4967891084977
2021-03-29,NA,NA,92.4745924344968,91.4660304413993,91.7525137414438,92.0290308392146,92.2962789154796,92.805408405974
2021-03-30,NA,NA,92.5635530091088,91.5121967126795,91.8107869035722,92.0990265628895,92.3776385485054,92.9085101625556
2021-03-31,92.44,91.3567943714168,92.6525991638096,91.5583862857756,91.8690970757102,92.1690755241275,92.459069900456,93.0117264595761
2021-04-01,92.5640909090909,91.4783850863587,92.7417309809273,91.604599172449,91.9274442813635,92.2391777634201,92.5405730345519,93.1150574242837
2021-04-02,92.6881818181818,91.5999758013006,92.8309485428692,91.6508353844667,91.9858285440525,92.3093333212897,92.6221480140696,93.2185031840679
2021-04-05,92.8122727272727,91.7215665162426,93.099116522902,91.7896840903478,92.161203909762,92.5201203120472,92.867304658753,93.5295305098998
2021-04-06,92.9363636363636,91.8431572311845,93.1886778897998,91.8360137215343,92.219736636097,92.5904895500656,92.949167653837,93.633436726719
2021-04-07,93.0604545454545,91.9647479461264,93.2783254147487,91.8823667369904,92.2783065372942,92.6609123097358,93.031102811562,93.7374583776887
2021-04-08,93.1845454545455,92.0863386610683,93.3680591806327,91.9287431485191,92.3369136369638,92.7313886317654,93.1131101955397,93.8415955910498
2021-04-09,93.3086363636364,92.2079293760102,93.4578792704158,91.9751429679293,92.3955579587309,92.801918556893,93.1951898694378,93.9458484951859
2021-04-12,93.4327272727273,92.3295200909521,93.7278583139943,92.1144829916263,92.5717144930952,93.0138303587153,93.4418632681756,94.2593026382198
2021-04-13,93.5568181818182,92.451110805894,93.8180245306086,92.16097656077,92.6305079398051,93.0845751042414,93.5242327395571,94.3640195921461
2021-04-14,93.6809090909091,92.572701520836,93.9082774871395,92.2074935969289,92.6893387269639,93.1553736570239,93.6066748200409,94.4688528809076
2021-04-15,93.805,92.6942922357779,93.9986172670309,92.2540341119477,92.748206878287,93.2262260579877,93.6891895736324,94.573802633746
