Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-28;NA;NA;95,6833;95,6833;95,6833;95,6833;95,6833
2021-06-29;NA;NA;95,7139664456559;95,7320289349196;95,7522175066272;95,7716480804955;95,7903756597801
2021-06-30;95,86;95,8093565947368;95,7446427198909;95,7807826861771;95,8211846522481;95,8600777361805;95,8975711439905
2021-07-01;95,965;95,8907494767943;95,7753288258552;95,8295612664107;95,8902014726159;95,9485890423765;96,0048865867223
2021-07-02;96,07;95,9721423588517;95,8060247666998;95,8783646882652;95,9592680035098;96,0371820744746;96,1123221222169
2021-07-05;96,175;96,0535352409091;95,898171630041;96,0249241300977;96,1667662175249;96,3034522811363;96,4353506299423
2021-07-06;96,28;96,1349281229665;95,9289069419375;96,0738270450117;96,2360319488293;96,3923729721464;96,543267881906
2021-07-07;96,385;96,2163210050239;95,9596521044848;96,122754864867;96,305347569942;96,4813757670594;96,6513059000949
2021-07-08;96,49;96,2977138870813;95,99040712084;96,1717076023468;96,3747131167969;96,570460741685;96,7594648196541
2021-07-09;96,595;96,3791067691388;96,0211719941613;96,2206852701411;96,4441286253541;96,6596279719027;96,8677447758798
2021-07-12;96,7;96,4604996511962;96,1135257875177;96,3677679824067;96,6526752812255;96,9276239559578;97,1933122197908
2021-07-13;96,805;96,5418925332536;96,1443301203047;96,4168454984869;96,7222909967081;97,0171209687437;97,3020776786759
2021-07-14;96,91;96,623285415311;96,1751443258636;96,4659480084281;96,791956854081;97,1067006175726;97,4109648529834
2021-07-15;97,015;96,7046782973684;96,2059684073587;96,5150755249588;96,8616728894597;97,1963629787456;97,5199738789204
2021-07-16;97,12;96,7860711794258;96,2368023679551;96,5642280608142;96,9314391389859;97,286108128634;97,6291048928468
2021-07-19;97,225;96,8674640614832;96,3293635560201;96,7118359117783;97,1410395342548;97,5558410753654;97,9572312284482
2021-07-20;97,33;96,9488569435407;96,3602370646947;96,7610886524143;97,211007002307;97,6459181452421;98,0668515609828
2021-07-21;97,435;97,0302498255981;96,3911204683119;96,8103664761484;97,2810248656052;97,7360783867508;98,1765945655975
2021-07-22;97,54;97,1116427076555;96,4220137700433;96,8596693957547;97,3510931604474;97,8263218766872;98,2864603795699
2021-07-23;97,645;97,1930355897129;96,4529169730611;96,9089974240138;97,4212119231579;97,9166486919177;98,3964491403316
2021-07-26;97,75;97,2744284717703;96,5456860215715;97,0571322886122;97,6318713821328;98,1881298591036;98,7271544799743
2021-07-27;97,855;97,3558213538277;96,5766288614787;97,1065608794193;97,7021923800813;98,2787907455957;98,8376364052857
2021-07-28;97,96;97,4372142358852;96,6075816185492;97,1560146428802;97,7725640279117;98,3695353427803;98,9482419668539
2021-07-29;98,065;97,5186071179426;96,6385442959616;97,2054935918147;97,8429863621054;98,4603637279507;99,0589713030356
2021-07-30;98,17;97,6;96,6695168968953;97,254997739049;97,9134594191701;98,5512759784715;99,1698245523425
2021-08-02;98,2963636363636;97,6666855584321;96,7624942726339;97,4036614989119;98,1251832930618;98,8245166968551;99,5031291664564
2021-08-03;98,4227272727273;97,7333711168641;96,7935065994677;97,4532665677391;98,1958596072138;98,915765183854;99,6144794564828
2021-08-04;98,5490909090909;97,8000566752962;96,8245288657355;97,5028968990956;98,2665868271701;99,0070979240996;99,7259543545209
2021-08-05;98,6754545454545;97,8667422337283;96,8555610746227;97,5525525058469;98,3373649895966;99,0985149953861;99,8375540000149
2021-08-06;98,8018181818182;97,9334277921604;96,886603229316;97,6022334008652;98,4081941311853;99,1900164755796;99,9492785325653
2021-08-09;98,9281818181818;98,0001133505924;96,9797894001137;97,7514279443406;98,6209877982433;99,465028149342;100,285202850901
2021-08-10;99,0545454545455;98,0667989090245;97,0108713699179;97,8012101212785;98,6920212239317;99,5568680452636;100,397428330807
2021-08-11;99,1809090909091;98,1334844674566;97,0419633014764;97,8510176509421;98,7631058126401;99,6487927405024;100,509779398117
2021-08-12;99,3072727272727;98,2001700258887;97,0730651979821;97,9008505462429;98,8342416012193;99,740802313357;100,622256193372
2021-08-13;99,4336363636364;98,2668555843207;97,1041770626287;97,9507088200988;98,9054286265472;99,8328968421982;100,734858857269
2021-08-16;99,56;98,3335411427528;97,1975724973672;98,1004360422771;99,1192974921961;100,109690949435;101,073423470152
2021-08-17;99,6863636363636;98,4002267011849;97,2287242665356;98,150395959666;99,1906898338252;100,202126087378;101,186531018745
2021-08-18;99,8127272727273;98,4669122596169;97,2598860198291;98,2003813202989;99,2621335969895;100,294646574249;101,299765141833
2021-08-19;99,9390909090909;98,533597818049;97,2910577604477;98,2503921371336;99,3336288187263;100,387252488853;101,413125981061
2021-08-20;100,065454545455;98,6002833764811;97,3222394915921;98,3004284231342;99,4051755360993;100,479943910068;101,526613678233
2021-08-23;100,191818181818;98,6669689349132;97,4158446602058;98,4506902258718;99,620125033076;100,758532003267;101,867839337823
2021-08-24;100,318181818182;98,7336544933452;97,4470663854838;98,5008285183095;99,6918781041675;100,851566241175;101,981835887978
2021-08-25;100,444545454545;98,8003400517773;97,4782981173078;98,5509923448331;99,7636828566157;100,944686381182;102,095960007477
2021-08-26;100,570909090909;98,8670256102094;97,5095398588849;98,6011817184462;99,8355393276449;101,037892502606;102,210211839079
2021-08-27;100,697272727273;98,9337111686415;97,5407916134231;98,6513966521593;99,9074475545063;101,131184684835;102,324591525701
