"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-16,NA,NA,91.135,91.135,91.135,91.135,91.135
2021-03-17,NA,NA,91.2054062669378,91.180076631112,91.1924090085869,91.2042774754165,91.2157157260953
2021-03-18,NA,NA,91.2758669261774,91.225175557749,91.2498541810434,91.273607613022,91.2965029398565
2021-03-19,NA,NA,91.3463820197396,91.2702967909387,91.3073355401506,91.3429904528484,91.3773617045984
2021-03-22,NA,NA,91.5582543270555,91.4057944401825,91.4799969653991,91.5514555864285,91.6203679386954
2021-03-23,NA,NA,91.6289875787646,91.4510050099688,91.537623299204,91.6210496360662,91.7015135416283
2021-03-24,NA,NA,91.6997754753874,91.4962379415281,91.5952859337792,91.690696588541,91.7827310129571
2021-03-25,NA,NA,91.7706180591396,91.5414932459207,91.6529848919916,91.7603964840678,91.8640204163336
2021-03-26,NA,NA,91.8415153722698,91.5867709342127,91.7107201967228,91.8301493628918,91.9453818154661
2021-03-29,NA,NA,92.054536110903,91.7227384132255,91.88414441906,92.0397263020604,92.1898986253278
2021-03-30,NA,NA,92.1256527646832,91.7681057478832,91.9420253389695,92.1096915171394,92.2715486456953
2021-03-31,92.22,91.3567943714168,92.196824359574,91.813495521852,91.9999427200215,92.1797099172019,92.3532709812072
2021-04-01,92.3413636363636,91.4783850863587,92.26805093802,91.8589077462305,92.0578965851842,92.2497815426772,92.4350656959109
2021-04-02,92.4627272727273,91.5999758013006,92.3393325424988,91.9043424321232,92.1158869574402,92.3199064340252,92.5169328539107
2021-04-05,92.5840909090909,91.7215665162426,92.5535079373991,92.0407813700109,92.2900773468105,92.530601108367,92.7629696295807
2021-04-06,92.7054545454545,91.8431572311845,92.6250100714406,92.0863060131126,92.3482139775548,92.6009394684213,92.8451272029434
2021-04-07,92.8268181818182,91.9647479461264,92.6965674443951,92.1318531733322,92.4063872305226,92.6713312971103,92.9273575409759
2021-04-08,92.9481818181818,92.0863386610683,92.7681800989374,92.1774228618071,92.4645971287834,92.7417766350786,93.0096607081239
2021-04-09,93.0695454545454,92.2079293760102,92.8398480777752,92.22301508968,92.5228436954214,92.8122755230022,93.0920367688902
2021-04-12,93.1909090909091,92.3295200909521,93.0551843876341,92.3599271211972,92.6978036366571,93.0240938937261,93.3396029587826
2021-04-13,93.3122727272727,92.451110805894,93.1270740913917,92.4056096182002,92.7561971079355,93.0948073888472,93.4222712401922
2021-04-14,93.4336363636364,92.572701520836,93.1990193334789,92.4513147103979,92.8146273632299,93.1655746377668,93.5050127385915
2021-04-15,93.555,92.6942922357779,93.2710201568018,92.4970424089662,92.8730944257118,93.2363956813464,93.5878275188268
2021-04-16,93.6763636363636,92.8158829507198,93.3430766042997,92.5427927250864,92.9315983185671,93.3072705604788,93.6707156458018
2021-04-19,93.7977272727273,92.9374736656617,93.5595801217335,92.6801794906562,93.1073312114545,93.5202186205866,93.9198207570639
2021-04-20,93.9190909090909,93.0590643806036,93.6318594959875,92.7260203889093,93.1659826579571,93.5913092514796,94.0030029211846
2021-04-21,94.0404545454546,93.1806550955455,93.7041947096108,92.7718839607045,93.224671050983,93.6624539228557,94.0862587574267
2021-04-22,94.1618181818182,93.3022458104874,93.776585805742,92.8177702172564,93.283396413806,93.7336526757946,94.1695883310394
2021-04-23,94.2831818181818,93.4238365254294,93.8490328275531,92.8636791697853,93.3421587697146,93.8049055514071,94.2529917073299
2021-04-26,94.4045454545455,93.5454272403713,94.0667098792862,93.0015423155188,93.5186680290596,94.018989325863,94.5036453062072
2021-04-27,94.5259090909091,93.6670179553132,94.1393810362042,93.0475421642685,93.5775785904895,94.0904591039033,94.5873445474377
2021-04-28,94.6472727272727,93.7886086702551,94.2121083351629,93.0935647651794,93.6365262616678,94.1619832106405,94.6711179187503
2021-04-29,94.7686363636364,93.910199385197,94.2848918195346,93.1396101295051,93.6955110659713,94.2335616873733,94.7549654857999
2021-04-30,94.89,94.0317901001389,94.3577315327255,93.1856782685046,93.7545330267914,94.3051945754317,94.8388873142996
2021-05-03,95.0209523809524,94.161228666799,94.5765884797759,93.3240194462209,93.9318220824861,94.5204201213329,95.0910990265036
2021-05-04,95.1519047619048,94.290667233459,94.6496535429741,93.3701787966182,93.9909929035813,94.5922710686233,95.1753185590994
2021-05-05,95.2828571428571,94.4201058001191,94.722775052525,93.4163609780686,94.0502009983714,94.6641766343614,95.2596126825849
2021-05-06,95.4138095238095,94.5495443667791,94.7959530520361,93.4625660018644,94.1094463903362,94.7361368600662,95.343981463023
2021-05-07,95.5447619047619,94.6789829334392,94.8691875851486,93.5087938793038,94.1687291029705,94.8081517872882,95.4284249665354
2021-05-10,95.6757142857143,94.8084215000992,95.0892308230133,93.6476147465493,94.34680140006,95.024525194036,95.6822044776128
2021-05-11,95.8066666666667,94.9378600667593,95.162691927619,93.6939341516565,94.406233630616,95.0967593434637,95.76694753581
2021-05-12,95.9376190476191,95.0672986334193,95.2362097845387,93.740276466982,94.4657032995374,95.1690484026353,95.8517656485689
2021-05-13,96.0685714285714,95.1967372000794,95.3097844376164,93.7866417038573,94.525210430408,95.2413924132911,95.9366588823632
2021-05-14,96.1995238095238,95.3261757667394,95.3834159307299,93.83302987362,94.5847550468262,95.3137914172033,96.0216273037254
