"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-17,NA,NA,91.205,91.205,91.205,91.205,91.205
2021-03-18,NA,NA,91.2755287962842,91.2500249596431,91.2624095060585,91.2743281848467,91.2858148324458
2021-03-19,NA,NA,91.3461121324632,91.2950721466531,91.3198551488572,91.3437090685281,91.3667012732152
2021-03-22,NA,NA,91.5581898022889,91.4303471816403,91.4924091252306,91.5521683133151,91.6097908802515
2021-03-23,NA,NA,91.6289917201302,91.4754833879011,91.5499995425979,91.6217603932224,91.6909643893835
2021-03-24,NA,NA,91.6998483890711,91.5206418764475,91.607626210581,91.6914053725605,91.7722098246548
2021-03-25,NA,NA,91.7707598514506,91.5658226582796,91.665289151998,91.76110329154,91.8535272497978
2021-03-26,NA,NA,91.8417261496405,91.611025744403,91.7229883896816,91.8308541904023,91.9349167286011
2021-03-29,NA,NA,92.0549544832814,91.7467689386565,91.896304108872,92.0404251691581,92.1795181257079
2021-03-30,NA,NA,92.1261405490859,91.792061352108,91.9541487602342,92.1103883905769,92.2611964581707
2021-03-31,92.19,91.3567943714168,92.1973816630515,91.8373761249597,92.0120298222413,92.1804047935443,92.3429471640861
2021-04-01,92.3086363636364,91.4783850863587,92.268677867747,91.8827132682497,92.0699473178122,92.2504744184857,92.4247703075828
2021-04-02,92.4272727272727,91.5999758013006,92.3400292057739,91.9280727930214,92.12790126988,92.3205973058568,92.5066659528463
2021-04-05,92.5459090909091,91.7215665162426,92.5544144463543,92.0642857667447,92.3019820946157,92.5312859475697,92.7527885419444
2021-04-06,92.6645454545454,91.8431572311845,92.6259867443828,92.1097349279883,92.3600821022937,92.6016222898347,92.834974837267
2021-04-07,92.7831818181818,91.9647479461264,92.6976143892456,92.1552065260134,92.418218681352,92.6720120972709,92.9172339561375
2021-04-08,92.9018181818182,92.0863386610683,92.7692974237425,92.2007005718961,92.4763918548108,92.742455410519,92.9995659630834
2021-04-09,93.0204545454545,92.2079293760102,92.8410358907062,92.2462170767184,92.5346016457045,92.8129522702509,93.0819709226891
2021-04-12,93.1390909090909,92.3295200909521,93.0565843152232,92.3829014557224,92.7094509535583,93.024764535529,93.3296241641704
2021-04-13,93.2577272727273,92.451110805894,93.128544941045,92.4285079072301,92.7678074448275,93.0954759885309,93.4123215814069
2021-04-14,93.3763636363636,92.572701520836,93.2005612139948,92.4741368731684,92.826200668922,93.1662411918392,93.4950922750858
2021-04-15,93.495,92.6942922357779,93.2726331771046,92.5197883646518,92.8846306489636,93.2370601863112,93.5779363101356
2021-04-16,93.6136363636364,92.8158829507198,93.3447608734397,92.5654623928006,92.9430974080885,93.3079330128357,93.6608537515426
2021-04-19,93.7322727272727,92.9374736656617,93.5614787929475,92.7026198085227,93.1187185915439,93.5208748940757,93.9100471646337
2021-04-20,93.8509090909091,93.0590643806036,93.6338298535016,92.748384094644,93.1773326986559,93.5919634583177,93.9932588824846
2021-04-21,93.9695454545455,93.1806550955455,93.7062368631068,92.7941709731137,93.2359837007509,93.6631060595216,94.0765443324887
2021-04-22,94.0881818181818,93.3022458104874,93.7786998650286,92.8399804550848,93.2946716210529,93.734302738763,94.1599035799786
2021-04-23,94.2068181818182,93.4238365254294,93.8512189025658,92.8858125517162,93.3533964828001,93.8055535371486,94.2433366903446
2021-04-26,94.3254545454545,93.5454272403713,94.0691126623603,93.0234446412397,93.5297929493167,94.0196310587052,94.4940798534729
2021-04-27,94.4440909090909,93.6670179553132,94.1418562760174,93.069367308208,93.5886658095215,94.091098745359,94.5778090704071
2021-04-28,94.5627272727273,93.7886086702551,94.2146561422869,93.1153126457121,93.647575727583,94.1626207571594,94.6616124780395
2021-04-29,94.6813636363636,93.910199385197,94.2875123046688,93.1612806649439,93.7065227268276,94.2341971354008,94.7454901421091
2021-04-30,94.8,94.0317901001389,94.360424806697,93.2072713771005,93.7655068305961,94.3058279214091,94.8294421284128
2021-05-03,94.927619047619,94.161228666799,94.5795007865016,93.3453797831746,93.9426820026757,94.5210471397656,95.0817446795746
2021-05-04,95.0552380952381,94.290667233459,94.6526390831261,93.3914613791136,94.0018147582438,94.5928959707289,95.1659946139525
2021-05-05,95.1828571428571,94.4201058001191,94.7258339375711,93.4375657240465,94.0609847352612,94.6647994165603,95.2503192004255
2021-05-06,95.3104761904762,94.5495443667791,94.7990853935727,93.4836928292039,94.1201919571573,94.7367575187743,95.3347185051412
2021-05-07,95.4380952380952,94.6789829334392,94.8723934949011,93.5298427058217,94.179436447376,94.8087703189173,95.4191925943058
2021-05-10,95.5657142857143,94.8084215000992,95.0926581090535,93.6684290768807,94.3573937626291,95.0251373228567,95.6730642314366
2021-05-11,95.6933333333333,94.9378600667593,95.1661932300655,93.7146701518111,94.4167875608735,95.0973693308103,95.7578381216339
2021-05-12,95.8209523809524,95.0672986334193,95.2397852157621,93.7609340544651,94.4762187448821,95.1696562448983,95.8426871281925
2021-05-13,95.9485714285714,95.1967372000794,95.313434110117,93.8072207961119,94.5356873381876,95.2419981068571,95.9276113176714
2021-05-14,96.0761904761905,95.3261757667394,95.3871399571374,93.8535303880266,94.5951933643373,95.3143949584543,96.0126107566886
