Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-12;NA;NA;92,5817;92,5817;92,5817;92,5817;92,5817
2021-04-13;NA;NA;92,6266286851726;92,6266475207415;92,6404617947677;92,6537565943177;92,6665696431228
2021-04-14;NA;NA;92,6715791736471;92,6716168630701;92,6992608857669;92,7258692704829;92,7515170862464
2021-04-15;NA;NA;92,7165514760042;92,7166080375798;92,7580972966697;92,7980380721444;92,8365424006898
2021-04-16;NA;NA;92,7615456028301;92,76162105487;92,8169710511632;92,8702630429847;92,9216456578379
2021-04-19;NA;NA;92,8966590360569;92,8967912694937;92,9938166132829;93,0872754079149;93,1774238003379
2021-04-20;NA;NA;92,9417405667203;92,9418917640019;93,0528399793098;93,1597254929772;93,2628395434604
2021-04-21;NA;NA;92,9868439748594;92,9870141543644;93,1119008075881;93,2322319661419;93,3483335871934
2021-04-22;NA;NA;93,0319692710912;93,0321584512113;93,1709991218951;93,3047948712962;93,4339060033151
2021-04-23;NA;NA;93,0771164660376;93,0773246651782;93,2301349460234;93,3774142523611;93,5195568636695
2021-04-26;NA;NA;93,2126895494619;93,2129549162295;93,4077677154869;93,5956116907445;93,7769808295568
2021-04-27;NA;NA;93,2579244455899;93,2582089051331;93,4670538171269;93,6684574153479;93,8629461865997
2021-04-28;NA;NA;93,30318129362;93,303484864411;93,5263775477771;93,7413598359812;93,9489903480843
2021-04-29;NA;NA;93,3484601042051;93,3487828047297;93,5857389313207;93,814318996771;94,0351133862505
2021-04-30;94,24;93,35;93,3937608880033;93,3941027367607;93,6451379916562;93,8873349418783;94,1213153734047
2021-05-03;94,3714285714286;93,4547619047619;93,5297951853356;93,5301945899211;93,8235614726249;94,1067239252314;94,3803957528516
2021-05-04;94,5028571428571;93,5595238095238;93,5751839686712;93,5756025956208;93,8831114794148;94,1799674499069;94,4669142603465
2021-05-05;94,6342857142857;93,6642857142857;93,6205947785882;93,6210326464686;93,9426992827161;94,2532679802211;94,553512079356
2021-05-06;94,7657142857143;93,7690476190476;93,6660276257759;93,666484753167;94,0023249065184;94,3266255605417;94,640189282585
2021-05-07;94,8971428571429;93,8738095238095;93,7114825209287;93,711958926424;94,0619883748262;94,4000402352709;94,726945942805
2021-05-10;95,0285714285714;93,9785714285714;93,8479796011993;93,8485139527037;94,2412060870599;94,6206272704501;94,9876933941272
2021-05-11;95,16;94,0833333333333;93,8935227952602;93,8940764993782;94,3010211737427;94,6942707675269;95,0747686113615
2021-05-12;95,2914285714286;94,1880952380952;93,9390880908361;93,9396611662288;94,3608742251837;94,7679715815421;95,1619236504463
2021-05-13;95,4228571428571;94,2928571428571;93,9846754986525;93,9852679639947;94,4207652654791;94,8417297571055;95,2491585845542
2021-05-14;95,5542857142857;94,397619047619;94,0302850294402;94,0308969034202;94,4806943187405;94,9155453388619;95,3364734869249
2021-05-17;95,6857142857143;94,5023809523809;94,1672464670171;94,1679166791762;94,6607097976668;95,1373369682567;95,5988987370199
2021-05-18;95,8171428571429;94,6071428571428;94,2129445971021;94,213634292788;94,7207911442146;95,2113826219268;95,6865342461836
2021-05-19;95,9485714285714;94,7119047619048;94,2586649038904;94,2593741018595;94,7809106245163;95,2854859055349;95,7742500908174
2021-05-20;96,08;94,8166666666667;94,3044073981442;94,3051361171662;94,8410682627754;95,3596468639345;95,8620463445648
2021-05-21;96,2114285714286;94,9214285714286;94,3501720906308;94,3509203494893;94,9012640832108;95,433865542014;95,9499230811368
2021-05-24;96,3428571428571;95,0261904761905;94,487599465238;94,4884064564434;95,0820808799948;95,656868343741;96,2140369259248
2021-05-25;96,4742857142857;95,1309523809524;94,5334530584329;94,5342796647452;95,1424296716324;95,7313183501239;96,3022363322579
2021-05-26;96,6057142857143;95,2357142857143;94,5793289037753;94,5801751440464;95,2028167667717;95,8058263011537;96,3905165909856
2021-05-27;96,7371428571429;95,3404761904762;94,625227012064;94,6260929051593;95,2632421897241;95,8803922419288;96,4788777762252
2021-05-28;96,8685714285714;95,4452380952381;94,6711473941029;94,6720329589015;95,3237059648163;95,9550162175827;96,5673199621622
2021-05-31;97;95,55;94,8090422908385;94,8099869841589;95,5053276464309;96,1792368056805;96,8331332670307
2021-06-01;97,1186363636364;95,6568181818182;94,8550518760222;94,8560163166995;95,5659450736587;96,2540933728886;96,9219001989712
2021-06-02;97,2372727272727;95,7636363636364;94,9010837890544;94,9020679960363;95,6266009748918;96,329008201171;97,0107485035571
2021-06-03;97,3559090909091;95,8704545454545;94,9471380407704;94,9481420330184;95,6872953745498;96,4039813358723;97,0996782553825
2021-06-04;97,4745454545454;95,9772727272727;94,993214642011;94,9942384385003;95,7480282970676;96,4790128223727;97,1886895291102
2021-06-07;97,5931818181818;96,0840909090909;95,1315786513655;95,1326619745676;95,9304584463635;96,7044578469984;97,4562132293609
2021-06-08;97,7118181818182;96,1909090909091;95,1777447592162;95,1788479626981;95,9913457049815;96,7797231952021;97,5455513386944
2021-06-09;97,8304545454545;96,2977272727273;95,2239332708738;95,2250563736795;96,0522716088673;96,8550471226355;97,6349713442714
2021-06-10;97,9490909090909;96,4045454545455;95,2701441972104;95,2712872183979;96,1132361825492;96,9304296748908;97,7244733211664
2021-06-11;98,0677272727273;96,5113636363636;95,3163775491038;95,3175405077448;96,174239450571;97,005870897596;97,8140573445224
