Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-15;NA;NA;96,185;96,185;96,185;96,185;96,185
2021-07-16;NA;NA;96,2149483914669;96,235935216036;96,2582717842092;96,2797701535041;96,3004911309885
2021-07-19;NA;NA;96,3048495262986;96,3889027591755;96,4784222087139;96,5646412388309;96,6477972243641
2021-07-20;NA;NA;96,3348352344004;96,4399459528701;96,5519175160167;96,6597854491888;96,7638440446478
2021-07-21;NA;NA;96,364830278924;96,4910161767262;96,6254688105554;96,7550234042203;96,8800302045221
2021-07-22;NA;NA;96,3948346627763;96,542113445058;96,6990761349802;96,8503551962909;96,9963558712946
2021-07-23;NA;NA;96,4248483888653;96,5932377721869;96,7727395319734;96,9457809178575;97,112821212474
2021-07-26;NA;NA;96,514945649645;96,7467732496854;96,9940665856754;97,2326225854673;97,4630569605567
2021-07-27;NA;NA;96,5449967737779;96,7980059553698;97,0679547004171;97,3284249514083;97,5800826784749
2021-07-28;NA;NA;96,5750572547007;96,8492657915728;97,1418991016276;97,4243217104972;97,6972489113645
2021-07-29;NA;NA;96,6051270953266;96,9005527726616;97,2158998321848;97,5203129557386;97,8145558279444
2021-07-30;97,24;96,7;96,63520629857;96,9518669130107;97,2899569349992;97,6163987802287;97,9320035971361
2021-08-02;97,3404545454545;96,7729466507177;96,7255001131609;97,1059724334817;97,5124669065817;97,9052246615315;98,2851937126414
2021-08-03;97,4409090909091;96,8458933014354;96,7556167960347;97,1573953547717;97,5867499281847;98,0016897358158;98,403206585556
2021-08-04;97,5413636363636;96,9188399521531;96,7857428561109;97,2088455073099;97,6610895370885;98,098249856208;98,5213611587375
2021-08-05;97,6418181818182;96,9917866028708;96,8158782963092;97,2603229055167;97,7354857764002;98,1949051163563;98,6396576023279
2021-08-06;97,7422727272727;97,0647332535885;96,8460231195502;97,3118275638202;97,8099386892596;98,2916556100008;98,7580960866737
2021-08-09;97,8427272727273;97,1376799043062;96,9365139167489;97,466505243706;98,0336379010166;98,5824794307011;99,1142654907781
2021-08-10;97,9431818181818;97,2106265550239;96,966696301385;97,5181190868298;98,1083179401238;98,6796117975823;99,2332738457048
2021-08-11;98,0436363636364;97,2835732057416;96,9968880836804;97,5697602623053;98,1830548689717;98,7768398680484;99,3524250961921
2021-08-12;98,1440909090909;97,3565198564593;97,0270892665613;97,6214287846064;98,2578487308977;98,8741637363954;99,4717194138176
2021-08-13;98,2445454545455;97,429466507177;97,0572998529548;97,6731246682149;98,3326995692723;98,9715834970118;99,5911569703646
2021-08-16;98,345;97,5024131578947;97,1479880624934;97,8283766318159;98,5575943772884;99,264419077761;99,9503307944637
2021-08-17;98,4454545454545;97,5753598086124;97,1782362922249;97,8801821056235;98,6326735558234;99,3622233532042;100,070343028659
2021-08-18;98,5459090909091;97,6483064593301;97,2084939401174;97,9320150132618;98,7078099281554;99,4601239942573;100,190499363793
2021-08-19;98,6463636363636;97,7212531100478;97,2387610091035;97,9838753692585;98,7830035378535;99,5581210958686;100,310799972888
2021-08-20;98,7468181818182;97,7941997607656;97,2690375021165;98,0357631881489;98,85825442852;99,6562147530796;100,431245029178
2021-08-23;98,8472727272727;97,8671464114832;97,3599235546647;98,1915915676523;99,0843512228509;99,9510760101329;100,79344861666
2021-08-24;98,9477272727273;97,940093062201;97,3902377731375;98,2435893836258;99,1598316740782;100,049556842034;100,914473198216
2021-08-25;99,0481818181818;98,0130397129187;97,4205614303178;98,2956147352856;99,2353696247841;100,148134706149;101,035643096254
2021-08-26;99,1486363636364;98,0859863636364;97,4508945291444;98,3476676372135;99,3109651187703;100,246809698084;101,156958485257
2021-08-27;99,2490909090909;98,1589330143541;97,4812370725572;98,3997481039987;99,3866181998722;100,345581913537;101,278419539921
2021-08-30;99,3495454545455;98,2318796650718;97,5723213997239;98,5561550395081;99,6139234047261;100,642482859415;101,643678447955
2021-08-31;99,45;98,3048263157895;97,6027017508974;98,608345911771;99,689807273312;100,741644927821;101,765723916394
2021-09-01;99,56;98,3754657534973;97,6330915613695;98,6605644219542;99,7657489486915;100,840904699657;101,887915927113
2021-09-02;99,67;98,4461051912051;97,6634908340857;98,7128105846933;99,8417484749008;100,94026227119;102,010254656067
2021-09-03;99,78;98,516744628913;97,6938995719921;98,7650844146319;99,9178058960092;101,039717738781;102,132740279425
2021-09-06;99,89;98,5873840666208;97,785182606328;98,9220720541968;100,14632596993;101,338672482934;102,501080280764
2021-09-07;100;98,6580235043287;97,8156292344755;98,9744566995241;100,222615412003;101,438520500266;102,624155247642
2021-09-08;100,11;98,7286629420365;97,8460853425578;99,026869085385;100,298962969827;101,538466896888;102,747377992938
2021-09-09;100,22;98,7993023797443;97,8765509335267;99,0793092264696;100,375368687674;101,63851176973;102,870748694092
2021-09-10;100,33;98,8699418174522;97,9070260103348;99,131777137476;100,451832609849;101,738655215822;102,994267528758
2021-09-13;100,44;98,94058125516;97,9985081853343;99,2893476371208;100,681574045899;102,039677965303;103,365714613559
