Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-21;NA;NA;102,2017;102,2017;102,2017;102,2017;102,2017
2021-12-22;NA;NA;102,261727888568;102,264451447153;102,275176300175;102,285497405672;102,29544409936
2021-12-23;NA;NA;102,321791034352;102,32724142345;102,348705424978;102,369363518667;102,38927418512
2021-12-24;NA;NA;102,38188945806;102,390069952549;102,422287412384;102,453298395319;102,483190336149
2021-12-27;NA;NA;102,562396603994;102,578787093443;102,643350930416;102,70551617126;102,765455970648
2021-12-28;NA;NA;102,622636346724;102,641770070608;102,717144748561;102,789726666813;102,859717172911
2021-12-29;NA;NA;102,682911471103;102,704791719075;102,790991619608;102,87400620839;102,954064835883
2021-12-30;NA;NA;102,74322199791;102,767852062591;102,864891581698;102,958354852604;103,048499038871
2021-12-31;102,86;103,7;102,80356794794;102,830951124913;102,938844673001;103,042772656113;103,143019861253
2022-01-03;103,088095238095;103,926017667729;102,984818545486;103,02048086252;103,161023104282;103,296441589697;103,42710283964
2022-01-04;103,31619047619;104,152035335459;103,045306396587;103,083735037944;103,235189094671;103,381136597905;103,521970934839
2022-01-05;103,544285714286;104,378053003188;103,105829775061;103,147028051187;103,30940840553;103,465901049399;103,616926047418
2022-01-06;103,772380952381;104,604070670917;103,166388701776;103,210359926094;103,383681075191;103,550735001119;103,711968257194
2022-01-07;104,000476190476;104,830088338647;103,226983197611;103,273730686526;103,458007142017;103,635638510048;103,807097644055
2022-01-10;104,228571428571;105,056106006376;103,408980308809;103,464076519805;103,681306109508;103,890766950641;104,093009667147
2022-01-11;104,456666666667;105,282123674105;103,46971729016;103,527603061242;103,755846149158;103,975949259191;104,188488562713
2022-01-12;104,684761904762;105,508141341835;103,53048994521;103,591168607728;103,830439778194;104,061201410576;104,284055035913
2022-01-13;104,912857142857;105,734159009564;103,591298294913;103,654773183213;103,905087035142;104,146523462061;104,379709167077
2022-01-14;105,140952380952;105,960176677293;103,652142360233;103,718416811661;103,979787958558;104,23191547096;104,475451036609
2022-01-17;105,369047619048;106,186194345022;103,834889059737;103,909582254636;104,204213113581;104,488511815967;104,76320388056
2022-01-18;105,597142857143;106,412212012752;103,895876197426;103,973382334864;104,279129088973;104,574184228585;104,859297509079
2022-01-19;105,825238095238;106,638229680481;103,956899155743;104,037221588094;104,354098924024;104,659926885886;104,955479279094
2022-01-20;106,053333333333;106,86424734821;104,017957955728;104,101100038378;104,429122657456;104,745739845463;105,051749271452
2022-01-21;106,281428571429;107,09026501594;104,079052618431;104,165017709783;104,504200328017;104,83162316496;105,148107567074
2022-01-24;106,509523809524;107,316282683669;104,262551993556;104,35700629161;104,729757350392;105,089695860101;105,437713083856
2022-01-25;106,737619047619;107,542300351398;104,323790317898;104,42108108846;104,805051157524;105,175861196646;105,534425403237
2022-01-26;106,965714285714;107,768318019128;104,385064610402;104,485195226988;104,880399095951;105,262097182031;105,631226431605
2022-01-27;107,19380952381;107,994335686857;104,446374892194;104,549348731347;104,95580120459;105,348403874185;105,728116250327
2022-01-28;107,421904761905;108,220353354586;104,507721184411;104,61354162571;105,031257522386;105,434781331079;105,825094940848
2022-01-31;107,65;108,446371022316;104,69197633519;104,80635689074;105,25795212058;105,694338870667;106,116565058741
2022-02-01;107,8695;108,675961933045;104,753466880742;104,870707587115;105,333625665011;105,78099996722;106,213900052373
2022-02-02;108,089;108,905552843775;104,814993542599;104,935097794567;105,409353613743;105,867732119099;106,311324326137
2022-02-03;108,3085;109,135143754504;104,876556341971;104,999527537357;105,485136005889;105,954535384562;106,408837961925
2022-02-04;108,528;109,364734665233;104,938155300085;105,063996839759;105,560972880591;106,041409821919;106,506441041705
2022-02-07;108,7475;109,594325575963;105,123169339317;105,257642347606;105,788810791863;106,30246074914;106,799787765789
2022-02-08;108,967;109,823916486692;105,184913144899;105,3222701315;105,864865988762;106,389620458101;106,897749442708
2022-02-09;109,1865;110,053507397422;105,246693215537;105,386937596602;105,940975864346;106,476851631211;106,995800974582
2022-02-10;109,406;110,283098308151;105,30850957253;105,451644767277;106,017140457924;106,564154327064;107,093942443831
2022-02-11;109,6255;110,512689218881;105,370362237191;105,516391667904;106,093359808835;106,651528604304;107,192173932948
2022-02-14;109,845;110,74228012961;105,556138290496;105,710870993508;106,322346799378;106,914081511498;107,487409345597
2022-02-15;110,0645;110,97187104034;105,618136399207;105,775777058032;106,398785573574;107,001742701678;107,586001740652
2022-02-16;110,284;111,201461951069;105,680170922336;105,840722974627;106,475279302221;107,089475767183;107,684684569186
2022-02-17;110,5035;111,431052861799;105,742241881273;105,905708767763;106,551828024828;107,177280766944;107,783457914148
2022-02-18;110,723;111,660643772528;105,804349297418;105,970734461923;106,628431780932;107,265157759941;107,882321858565
