Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-27;NA;NA;96,5783;96,5783;96,5783;96,5783;96,5783
2021-07-28;NA;NA;96,6107602498515;96,6308420518777;96,6549847522926;96,6782218815703;96,7006191199406
2021-07-29;NA;NA;96,6432314096881;96,6834126885122;96,7317303935347;96,7782471443599;96,82309316047
2021-07-30;96,78;96,7;96,6757134831768;96,7360119254546;96,8085369720731;96,8783758953292;96,9457223177994
2021-08-02;96,8868181818182;96,7729466507177;96,7732252222423;96,8939813937676;97,0393228155108;97,1793841485789;97,3145424564304
2021-08-03;96,9936363636364;96,8458933014354;96,8057509870326;96,9466951876222;97,1163736274711;97,2799279240851;97,4377940480477
2021-08-04;97,1004545454545;96,9188399521531;96,8382876838278;96,9994376596674;97,1934856190383;97,3805757242348;97,5612017412552
2021-08-05;97,2072727272727;96,9917866028708;96,8708353163022;97,0522088255051;97,27065883879;97,481327656654;97,6847657337601
2021-08-06;97,3140909090909;97,0647332535885;96,9033938881313;97,1050087007458;97,3478933353424;97,5821838290801;97,8084862235198
2021-08-09;97,4209090909091;97,1376799043062;97,0011352765208;97,2635807391177;97,5799649725448;97,8853788654463;98,1805886596643
2021-08-10;97,5277272727273;97,2106265550239;97,0337376425487;97,3164956082447;97,6574450632343;97,9866530775049;98,3049371230365
2021-08-11;97,6345454545455;97,2835732057416;97,0663509663274;97,3694392649544;97,734986674385;98,0880320699315;98,4294430772177
2021-08-12;97,7413636363636;97,3565198564593;97,0989752515399;97,4224117249083;97,8125898548453;98,1895159511342;98,5541067216746
2021-08-13;97,8481818181818;97,429466507177;97,1316105018703;97,4754130037764;97,890254653502;98,2911048296329;98,6789282561261
2021-08-16;97,955;97,5024131578947;97,2295820804294;97,6345899106935;98,1236192481044;98,596502535791;99,0543422004369
2021-08-17;98,0618181818182;97,5753598086124;97,262261228098;97,6877066220888;98,2015310091945;98,6985124909219;99,1797972971227
2021-08-18;98,1686363636364;97,6483064593301;97,294951359324;97,7408522308762;98,2795046334993;98,8006279876358;99,3054112861996
2021-08-19;98,2754545454545;97,7212531100478;97,3276524777989;97,794026752777;98,357540170139;98,9028491351281;99,4311843689093
2021-08-20;98,3822727272727;97,7941997607656;97,3603645872157;97,8472302035208;98,4356376682732;99,0051760427071;99,5571167467484
2021-08-23;98,4890909090909;97,8671464114832;97,458566898064;98,0070142862372;98,6703024238221;99,3127924207469;99,9358716698369
2021-08-24;98,5959090909091;97,940093062201;97,4913230082013;98,0603336098224;98,7486482603092;99,4155434640214;100,062443248268
2021-08-25;98,7027272727273;98,0130397129187;97,5240901277633;98,113681941028;98,8270563046739;99,5184008156238;100,189175133145
2021-08-26;98,8095454545455;98,0859863636364;97,5568682604503;98,1670592956352;98,9055266063103;99,6213645855427;100,316067527501
2021-08-27;98,9163636363636;98,1589330143541;97,5896574099638;98,2204656894337;98,9840592146516;99,7244348838808;100,443120634626
2021-08-30;99,0231818181818;98,2318796650718;97,6880909964975;98,3808592640041;99,2200313748272;100,034286052145;100,825246269376
2021-08-31;99,13;98,3048263157895;97,7209242503574;98,4343819726377;99,2988137051068;100,137783567465;100,952944265629
2021-09-01;99,2513636363636;98,3754657534973;97,7537685395702;98,4879337995404;99,3776585898471;100,241388163429;101,080803994967
2021-09-02;99,3727272727273;98,4461051912051;97,786623867845;98,5415147605537;99,4565660787176;100,345099950823;101,208825662231
2021-09-03;99,4940909090909;98,516744628913;97,8194902388919;98,5951248715275;99,5355362214268;100,448919040551;101,33700947252
2021-09-06;99,6154545454545;98,5873840666208;97,9181556457871;98,7561302628414;99,7728230702665;100,76102123448;101,722535816422
2021-09-07;99,7368181818182;98,6580235043287;97,9510662250503;98,8098571323298;99,8520443262078;100,865270644862;101,851370254999
2021-09-08;99,8581818181818;98,7286629420365;97,9839878656557;98,8636132311582;99,931328485124;100,969627913813;101,980367865998
2021-09-09;99,9795454545454;98,7993023797443;98,0169205713211;98,9173985752283;100,010675596961;101,074093152926;102,109528856081
2021-09-10;100,100909090909;98,8699418174522;98,0498643457654;98,9712131804507;100,090085711705;101,178666473908;102,238853432174
2021-09-13;100,222272727273;98,94058125516;98,1487621189808;99,1328327222657;100,328694573828;101,493036046891;102,627810749679
2021-09-14;100,343636363636;99,0112206928678;98,1817502057559;99,1867645313748;100,408357200849;101,598042814747;102,757791744295
2021-09-15;100,465;99,0818601305757;98,2147493799237;99,2407256813184;100,488083081301;101,70315822475;102,887937363478
2021-09-16;100,586363636364;99,1524995682835;98,2477596452108;99,2947161880588;100,567872265408;101,808382389304;103,018247815731
2021-09-17;100,707727272727;99,2231390059913;98,2807810053448;99,3487360675673;100,647724803435;101,913715420926;103,148723309819
2021-09-20;100,829090909091;99,2937784436992;98,3799116921249;99,5109721025431;100,887663044269;102,230368845156;103,541142134716
2021-09-21;100,950454545455;99,364417881407;98,4129774689495;99,5651096330092;100,967769501413;102,336138472584;103,672279889093
2021-09-22;101,071818181818;99,4350573191148;98,4460543592785;99,6192766162296;101,047939564395;102,442017531428;103,803583733106
2021-09-23;101,193181818182;99,5056967568227;98,4791423668474;99,6734730682275;101,128173283721;102,54800613491;103,935053877113
2021-09-24;101,314545454545;99,5763361945305;98,5122414953927;99,7276990050351;101,208470709934;102,654104396365;104,066690531736
