"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-10,NA,NA,90.7233,90.7233,90.7233,90.7233,90.7233,90.7233
2021-03-11,NA,NA,90.801300668611,90.7686516055414,90.7806794674109,90.7922548425535,90.8034105968362,90.8245778880714
2021-03-12,NA,NA,90.8793683994245,90.8140258818645,90.8380952254251,90.8612620946898,90.8835919330273,90.925968836521
2021-03-15,NA,NA,91.1139745419038,90.9502848488807,91.0105604726852,91.0685987070901,91.1245610026502,91.2308213069801
2021-03-16,NA,NA,91.1923110985996,90.9957499217159,91.0681216227833,91.1378159962034,91.2050259214567,91.3326657604886
2021-03-17,NA,NA,91.2707150062824,91.0412377220537,91.1257191783928,91.2070858943738,91.285561892492,91.434623906854
2021-03-18,NA,NA,91.3491863228581,91.0867482612556,91.183353162539,91.2764084415873,91.3661689784967,91.536695872996
2021-03-19,NA,NA,91.4277251062827,91.1322815506883,91.2410235982618,91.3457836778599,91.4468472422669,91.6388817859759
2021-03-22,NA,NA,91.6637468379542,91.2690180341263,91.4142538455065,91.5542259216522,91.6893097289626,91.9461244786855
2021-03-23,NA,NA,91.7425560693286,91.3146424382654,91.4720703182255,91.623812314933,91.7702733328646,92.04876745247
2021-03-24,NA,NA,91.821433058079,91.3602896495553,91.5299233579389,91.693451597811,91.8513084293449,92.1515250105302
2021-03-25,NA,NA,91.9003778624606,91.405959679397,91.5878129877743,91.7631438104853,91.9324150815331,92.2543972807808
2021-03-26,NA,NA,91.979390540779,91.4516525391972,91.6457392308736,91.8328889931855,92.0135933526142,92.3573843912794
2021-03-29,NA,NA,92.2168364031614,91.5888682125022,91.8197378713951,92.0424427641967,92.2575585119047,92.6670360469845
2021-03-30,NA,NA,92.2961211612846,91.6346525063182,91.8778107992634,92.1124002299088,92.3390238915265,92.7704838019127
2021-03-31,92.47,91.3567943714168,92.3754740856248,91.6804596872121,91.9359204563255,92.1824108672542,92.4205612068051,92.8740470395244
2021-04-01,92.6013636363636,91.4783850863587,92.4548952347887,91.7262897666249,91.9940668658115,92.2524747166462,92.5021705212614,92.9777258887374
2021-04-02,92.7327272727273,91.5999758013006,92.5343846674336,91.7721427560033,92.052250050966,92.3225918185291,92.5838518984721,93.0815204786133
2021-04-05,92.8640909090909,91.7215665162426,92.7732632535843,91.9098392984852,92.227020493108,92.5332630440259,92.8293290432412,93.3935999849974
2021-04-06,92.9954545454545,91.8431572311845,92.8530264077356,91.9557840423078,92.2853510136776,92.603593560929,92.9112993083611,93.4978588310255
2021-04-07,93.1268181818182,91.9647479461264,92.9328581394116,92.0017517534155,92.3437184263599,92.6739775330054,92.9933419549626,93.6022340651892
2021-04-08,93.2581818181818,92.0863386610683,93.0127585075729,92.0477424432895,92.4021227544878,92.744415000884,93.0754570469599,93.706725817417
2021-04-09,93.3895454545455,92.2079293760102,93.0927275712308,92.0937561234164,92.4605640214093,92.8149060052247,93.157644648324,93.8113342177824
2021-04-12,93.5209090909091,92.3295200909521,93.3330475260567,92.2319352202703,92.6361096886339,93.0267006440811,93.4046431491723,94.1258606106193
2021-04-13,93.6522727272727,92.451110805894,93.4132919628281,92.2780409763928,92.6946989445026,93.0974062014867,93.4871214288419,94.2309369071776
2021-04-14,93.7836363636364,92.572701520836,93.493605390914,92.3241697802888,92.7533252561254,93.1681654991176,93.5696725385806,94.3361305044227
2021-04-15,93.915,92.6942922357779,93.5739878696306,92.3703216434796,92.8119886469389,93.2389785778195,93.652296542699,94.4414415333019
2021-04-16,94.0463636363636,92.8158829507198,93.6544394583452,92.4164965774922,92.8706891403944,93.3098454784688,93.7349935055642,94.5468701249085
2021-04-19,94.1777272727273,92.9374736656617,93.8962094789159,92.5551599198187,93.0470134713491,93.5227695213347,93.9835227911671,94.8638625892239
2021-04-20,94.3090909090909,93.0590643806036,93.976938102317,92.6014272525051,93.1058626101829,93.5938521191625,94.0665122338304,94.9697627456042
2021-04-21,94.4404545454545,93.1806550955455,94.0577361333189,92.6477177137353,93.1647489691382,93.6649887437876,94.1495749579304,95.0757811223774
