Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-23;NA;NA;95,53;95,53;95,53;95,53;95,53
2021-06-24;NA;NA;95,5640192587987;95,5781793403743;95,5978077658343;95,6166991223306;95,6349068980736
2021-06-25;NA;NA;95,5980506322207;95,6263829793861;95,6656636620267;95,7034769292399;95,7399290003476
2021-06-28;NA;NA;95,7002174833762;95,7711398108243;95,8695204745059;95,964283171874;96,0556877981893
2021-06-29;NA;NA;95,7342973584485;95,8194407669949;95,9375692340054;96,051376431856;96,1611719837774
2021-06-30;96,07;95,8093565947368;95,7683893697303;95,8677660831384;96,0056662949217;96,13854873412;96,266772007518
2021-07-01;96,1754545454545;95,8907494767943;95,8024935215433;95,9161157715404;96,0738116915394;96,2258001504016;96,3724879966195
2021-07-02;96,2809090909091;95,9721423588517;95,8366098182111;95,9644898444927;96,1420054581676;96,3131307525015;96,47832007843
2021-07-05;96,3863636363636;96,0535352409091;95,9390316205992;96,1097584936632;96,3468773215699;96,5755983926944;96,7965141556957
2021-07-06;96,4918181818182;96,1349281229665;95,9731965399501;96,1582302278593;96,4152649118168;96,6632464573777;96,9028118846229
2021-07-07;96,5972727272727;96,2163210050239;96,0073736257957;96,206726408158;96,4837010439847;96,7509740678611;97,0092263451005
2021-07-08;96,7027272727273;96,2977138870813;96,0415628824686;96,2552470468884;96,5521857525288;96,8387812963371;97,1157576653181
2021-07-09;96,8081818181818;96,3791067691388;96,0757643143029;96,3037921563858;96,620719071929;96,9266682150637;97,2224059736059
2021-07-12;96,9136363636364;96,4604996511962;96,1784417041391;96,449574432926;96,8266110404312;97,1908078363117;97,5430541123087
2021-07-13;97,0190909090909;96,5418925332536;96,2126918799916;96,4982175489687;96,8953391485435;97,2790142399337;97,6501716590013
2021-07-14;97,1245454545455;96,623285415311;96,2469542526994;96,5468851975482;96,9641160402782;97,3673006960814;97,7574068375327
2021-07-15;97,23;96,7046782973684;96,2812288266062;96,5955773910373;97,0329417502625;97,4556672774071;97,8647597770809
2021-07-16;97,3354545454545;96,7860711794258;96,3155156060567;96,6442941418148;97,1018163131476;97,5441140566292;97,9722306069661
2021-07-19;97,4409090909091;96,8674640614832;96,4184492211441;96,7905918617606;97,3087334660925;97,8099363098477;98,2953517339748
2021-07-20;97,5463636363636;96,9488569435407;96,4527848662506;96,8394069656059;97,3778037875884;97,8987046091597;98,4032954212507
2021-07-21;97,6518181818182;97,0302498255981;96,487132738649;96,8882466887278;97,446923135612;97,9875534709509;98,511357647597
2021-07-22;97,7572727272727;97,1116427076555;96,5214928426936;96,9371110435429;97,5160915449625;98,0764829683365;98,6195385431882
2021-07-23;97,8627272727273;97,1930355897129;96,5558651827402;96,9860000424738;97,585309050464;98,1654931744982;98,7278382383417
2021-07-26;97,9681818181818;97,2744284717703;96,6590556624735;97,1328150282821;97,7932564924856;98,4330087784515;99,0534514264978
2021-07-27;98,0736363636364;97,3558213538277;96,6934769901174;97,1818027280283;97,862670731326;98,5223425528622;99,1622276259393
2021-07-28;98,1790909090909;97,4372142358852;96,7279105755656;97,2308151340978;97,9321342408086;98,6117574029541;99,2711232786798
2021-07-29;98,2845454545455;97,5186071179426;96,7623564231834;97,2798522589509;98,001647055906;98,7012534023083;99,3801385158979
2021-07-30;98,39;97,6;96,7968145373374;97,3289141150542;98,0712092116157;98,7908306245726;99,4892734689161
2021-08-02;98,5122727272727;97,6666855584321;96,9002625227069;97,4762481956254;98,2801920727652;99,0600503663062;99,81739793816
2021-08-03;98,6345454545455;97,7333711168641;96,9347697467038;97,5254091015212;98,3499519413952;99,1499532180258;99,9270130704898
2021-08-04;98,7568181818182;97,8000566752962;96,9692892590937;97,5745948010945;98,4197613259975;99,2399376618981;100,036748577399
2021-08-05;98,8790909090909;97,8667422337283;97,0038210642526;97,6238053068499;98,4896202617189;99,3300037719727;100,146604591076
2021-08-06;99,0013636363636;97,9334277921604;97,0383651665581;97,6730406312978;98,559528783731;99,4201516223665;100,256581243858
2021-08-09;99,1236363636364;98,0001133505924;97,1420713001537;97,8208956419989;98,7695522196033;99,6910863576417;100,587236362363
2021-08-10;99,2459090909091;98,0667989090245;97,1766646348527;97,8702303664504;98,8396594389947;99,7815619118277;100,697696897824
2021-08-11;99,3681818181818;98,1334844674566;97,2112702886097;97,9195899722426;98,9098164209102;99,8721195779276;100,808278736249
2021-08-12;99,4904545454545;98,2001700258887;97,2458882658116;97,9689744719242;98,9800232006714;99,962759430463;100,918982010847
2021-08-13;99,6127272727273;98,2668555843207;97,2805185708469;98,0183838780501;99,0502798136251;100,053481544023;101,029806854974
2021-08-16;99,735;98,3335411427528;97,3844834968619;98,1667616607373;99,2613490054859;100,326142197755;101,36301214029
2021-08-17;99,8572727272727;98,4002267011849;97,4191631571472;98,216270818316;99,3318053051799;100,417194102657;101,474324599026
2021-08-18;99,9795454545455;98,4669122596169;97,4538551672319;98,2658049452086;99,4023116151771;100,508328642546;101,585759296271
2021-08-19;100,101818181818;98,533597818049;97,488559531514;98,315364054008;99,4728679709752;100,599545892418;101,697316366262
2021-08-20;100,224090909091;98,6002833764811;97,5232762543928;98,3649481573136;99,543474408097;100,690845927336;101,808995943383
