Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-10-05;NA;NA;98,9;98,9;98,9;98,9;98,9
2021-10-06;NA;NA;98,9292289713443;98,9700906246728;99,0147176663003;99,0576792588698;99,0990958967086
2021-10-07;NA;NA;98,9584665810382;99,0402309227094;99,1295683977469;99,2156099105472;99,2985925939844
2021-10-08;NA;NA;98,9877128316345;99,1104209293132;99,2445523486867;99,3737923558354;99,49849089868
2021-10-11;NA;NA;99,0755034543796;99,3212895529387;99,590305064623;99,8498544709877;100,100603550199
2021-10-12;NA;NA;99,1047842941308;99,391678746347;99,7058234405901;100,009048111546;100,302116385638
2021-10-13;NA;NA;99,1340737875607;99,4621178247152;99,8214758104754;100,168495559337;100,504034887191
2021-10-14;NA;NA;99,1633719372269;99,5326068233968;99,9372623297032;100,328197219012;100,706359871505
2021-10-15;NA;NA;99,1926787456876;99,6031457777706;100,053183153878;100,48815349587;100,909092156873
2021-10-18;NA;NA;99,2806511494307;99,8150627292072;100,401753014841;100,969554092213;101,519741026944
2021-10-19;NA;NA;99,3099926186673;99,8858018606374;100,518212618464;101,130532903717;101,724110732438
2021-10-20;NA;NA;99,339342759501;99,9565911250293;100,634807307769;101,291768368604;101,92889185522
2021-10-21;NA;NA;99,3687015744948;100,027430557912;100,751537239447;101,453260896066;102,134085223516
2021-10-22;NA;NA;99,3980690662121;100,098320194841;100,86840257037;101,615010895944;102,339691667217
2021-10-25;NA;NA;99,4862236273527;100,311290685822;101,219812530066;102,101809838317;102,958997774766
2021-10-26;NA;NA;99,5156258516152;100,382381494982;101,337221030337;102,264593839374;103,166264852483
2021-10-27;NA;NA;99,5450367654305;100,453522686338;101,454765716949;102,427637371884;103,373949180196
2021-10-28;NA;NA;99,5744563713667;100,524714295597;101,57244674787;102,590940849625;103,582051597874
2021-10-29;100,38;99,9;99,6038846719926;100,595956358489;101,690264281251;102,754504687035;103,790572947174
2021-11-01;100,517727272727;99,9772727272727;99,6922217677093;100,80998562666;102,044537480408;103,246762511589;104,418659026827
2021-11-02;100,655454545455;100,054545454545;99,7216848727983;100,881429861906;102,162902608805;103,411371945295;104,628864553137
2021-11-03;100,793181818182;100,131818181818;99,7511566854328;100,952924729822;102,281405033171;103,576243820796;104,839493244844
2021-11-04;100,930909090909;100,209090909091;99,7806372081863;101,024470266292;102,400044912759;103,741378556511;105,050545953824
2021-11-05;101,068636363636;100,286363636364;99,810126443633;101,096066507224;102,51882240701;103,906776571525;105,262023533666
2021-11-08;101,206363636364;100,363636363636;99,8986464518855;101,311159816268;102,875982174907;104,404554493255;105,899014060072
2021-11-09;101,344090909091;100,440909090909;99,9281705638621;101,382959234648;102,995311725902;104,571009829707;106,11219969369
2021-11-10;101,481818181818;100,518181818182;99,9577034014142;101,454809537418;103,114779691535;104,737730550933;106,325814491969
2021-11-11;101,619545454545;100,595454545455;99,9872449671206;101,526710760639;103,234386232357;104,904717080043;106,53985931886
2021-11-12;101,757272727273;100,672727272727;100,016795263561;101,598662940398;103,354131509106;105,071969840822;106,754335040056
2021-11-15;101,895;100,75;100,105498563091;101,814825580165;103,714201365101;105,575329761178;107,400356252555
2021-11-16;102,032727272727;100,827272727273;100,135083808278;101,886981947464;103,834503196677;105,743651700022;107,616564242797
2021-11-17;102,170454545455;100,904545454545;100,164677797107;101,959189452122;103,954944570672;105,91224199962;107,833207482014
2021-11-18;102,308181818182;100,981818181818;100,194280532163;102,031448130381;104,075525648949;106,081101087827;108,050286846408
2021-11-19;102,445909090909;101,059090909091;100,223892016031;102,103758018508;104,196246593554;106,250229393182;108,267803213944
2021-11-22;102,583636363636;101,136363636364;100,312778986366;102,320995305147;104,559250248641;106,759233907765;108,922983141585
2021-11-23;102,721363636364;101,213636363636;100,342425491345;102,393510395927;104,680532282803;106,929443380769;109,142256336739
2021-11-24;102,859090909091;101,290909090909;100,372080758073;102,466076878294;104,801954996358;107,09992422388;109,361970951442
2021-11-25;102,996818181818;101,368181818182;100,401744789137;102,53869478867;104,923518552484;107,27067686975;109,582127874318
2021-11-26;103,134545454545;101,445454545455;100,431417587128;102,611364163502;105,045223114551;107,441701751725;109,802727995778
2021-11-29;103,272272727273;101,522727272727;100,520488608581;102,829681439592;105,411184472917;107,956414158074;110,467196482691
2021-11-30;103,41;101,6;100,550196500199;102,902557037237;105,53345469622;108,128532331731;110,689578338511
2021-12-01;103,595652173913;101,780430009478;100,579913171707;102,97548428196;105,655866745152;108,300924918594;110,912407871935
2021-12-02;103,781304347826;101,960860018956;100,6096386257;103,048463210366;105,778420784221;108,473592356168;111,135685984183
2021-12-03;103,966956521739;102,141290028434;100,639372864774;103,121493859082;105,901116978127;108,646535082656;111,359413578292
