"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-12,NA,NA,90.855,90.855,90.855,90.855,90.855
2021-03-15,NA,NA,91.0772462962566,90.9909016212456,91.0273245015524,91.062386365458,91.0961857433003
2021-03-16,NA,NA,91.1514491407482,91.0362473205899,91.0848386042683,91.1316202965928,91.1767231865921
2021-03-17,NA,NA,91.2257124400992,91.0816156181545,91.1423890463144,91.2009068656762,91.2573318324235
2021-03-18,NA,NA,91.3000362435639,91.1270065252016,91.1999758506513,91.2702461127285,91.3380117437441
2021-03-19,NA,NA,91.3744206004362,91.1724200529984,91.2575990402538,91.3396380778003,91.4187629835592
2021-03-22,NA,NA,91.597937485044,91.3087964736476,91.4306871506217,91.5481306820951,91.6614453048601
2021-03-23,NA,NA,91.6725645492928,91.3543005972315,91.4884561113262,91.61773392036,91.7424824898206
2021-03-24,NA,NA,91.7472524140232,91.3998273979872,91.5462615723887,91.6873900773545,91.8235913191386
2021-03-25,NA,NA,91.8220011287708,91.4453768872159,91.6041035568715,91.7570991933123,91.9047718561542
2021-03-26,NA,NA,91.8968107431118,91.4909490762246,91.6619820878512,91.8268613084976,91.9860241642637
2021-03-29,NA,NA,92.1216054800603,91.6278019550838,91.835837190758,92.0364660525203,92.2302123499585
2021-03-30,NA,NA,92.1966591893425,91.673465056394,91.8938621387844,92.1064405678706,92.3117523775273
2021-03-31,92.37,91.3567943714168,92.2717740467045,91.7191509141031,91.9519237489103,92.1764682842293,92.3933644940129
2021-04-01,92.4990909090909,91.4783850863587,92.346950101965,91.764859539552,92.0100220442999,92.2465492420446,92.4750487631484
2021-04-02,92.6281818181818,91.5999758013006,92.4221874049835,91.8105909440871,92.0681570481322,92.3166834817955,92.5568052487235
2021-04-05,92.7572727272727,91.7215665162426,92.6482672997906,91.9479219457581,92.2427825422951,92.5274062979138,92.8025086428286
2021-04-06,92.8863636363636,91.8431572311845,92.7237500932481,91.9937445802149,92.3010646119811,92.5977540708131,92.8845546331867
2021-04-07,93.0154545454545,91.9647479461264,92.7992943843706,92.0395900505747,92.3593835062247,92.6681553285052,92.9666731597794
2021-04-08,93.1445454545455,92.0863386610683,92.8749002232618,92.0854583682179,92.4177392482926,92.7386101116541,93.0488642867354
2021-04-09,93.2736363636364,92.2079293760102,92.9505676600661,92.1313495445305,92.4761318614668,92.8091184609547,93.1311280782401
2021-04-12,93.4027272727273,92.3295200909521,93.1779400600155,92.2691603394305,92.6515311606635,93.0209653131806,93.3783560827522
2021-04-13,93.5318181818182,92.451110805894,93.2538543907345,92.3151430643948,92.7100714913734,93.0916883346566,93.4609111754417
2021-04-14,93.6609090909091,92.572701520836,93.3298305707025,92.3611487050439,92.7686488098187,93.1624651262236,93.5435392544592
2021-04-15,93.79,92.6942922357779,93.4058686503094,92.4071772727979,92.8272631393695,93.2332957287625,93.6262403843315
2021-04-16,93.9190909090909,92.8158829507198,93.4819686799866,92.4532287790827,92.8859145034106,93.3041801831853,93.7090146296421
2021-04-19,94.0481818181818,92.9374736656617,93.7106409743667,92.5915210434651,93.0620910365463,93.5171570673439,93.9577767048982
2021-04-20,94.1772727272727,93.0590643806036,93.786989309458,92.637664418245,93.1208907726929,93.5882573390448,94.0408440589421
2021-04-21,94.3063636363636,93.1806550955455,93.8633998473922,92.6838307887702,93.179727660476,93.6594116676568,94.1239848522005
2021-04-22,94.4354545454545,93.3022458104874,93.9398726388473,92.7300201665007,93.2386017233692,93.7306200942787,94.2071991496003
2021-04-23,94.5645454545455,93.4238365254294,94.0164077345429,92.7762325629023,93.2975129848609,93.8018826600408,94.2904870161261
2021-04-26,94.6936363636364,93.5454272403713,94.2463873548869,92.9150079788767,93.4744701960347,94.0159956039403,94.5407926811652
2021-04-27,94.8227272727273,93.6670179553132,94.3231721755658,92.9613125647343,93.5335304871023,94.0874751381915,94.6243754751889
2021-04-28,94.9518181818182,93.7886086702551,94.4000195547029,93.0076402266774,93.5926280944336,94.1590090177038,94.7080321641235
2021-04-29,95.0809090909091,93.910199385197,94.4769295432661,93.0539909762062,93.6517630416063,94.2305972837952,94.791762813299
2021-04-30,95.21,94.0317901001389,94.5539021922649,93.1003648248263,93.7109353522129,94.3022399778154,94.875567488103
2021-05-03,95.3480952380952,94.161228666799,94.7851966125923,93.2396250803791,93.8886767007857,94.5174950414173,95.1274263210308
2021-05-04,95.4861904761905,94.290667233459,94.8624204142591,93.2860914405375,93.947998701352,94.5893558612784,95.211527753383
2021-05-05,95.6242857142857,94.4201058001191,94.9397071320326,93.3325809574023,94.0073581835388,94.6612713162885,95.2957035391702
2021-05-06,95.762380952381,94.5495443667791,95.0170568171722,93.3790936425138,94.0667551710282,94.7332414479864,95.3799537441279
2021-05-07,95.9004761904762,94.6789829334392,95.0944695209787,93.425629507418,94.1261896875174,94.8052662979421,95.4642784340495
2021-05-10,96.0385714285714,94.8084215000992,95.3270862580381,93.5653762964328,94.3047186481792,95.021669573533,95.7177000724045
2021-05-11,96.1766666666667,94.9378600667593,95.4047515503595,93.6120049960828,94.3643035179381,95.0939137128548,95.8023233612799
