Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-17;NA;NA;98,3483;98,3483;98,3483;98,3483;98,3483
2021-09-20;NA;NA;98,451463034448;98,5373923710741;98,6478744564885;98,7543033452443;98,8569698569781
2021-09-21;NA;NA;98,4858747544341;98,6005039189933;98,747935253929;98,8900099127406;99,027110450977
2021-09-22;NA;NA;98,5202985023416;98,663655888801;98,8480975453271;99,0259029660086;99,1975438702746
2021-09-23;NA;NA;98,5547342823749;98,7268483063866;98,9483614336304;99,1619827613139;99,3682706188462
2021-09-24;NA;NA;98,5891820987393;98,7900811976564;99,048727021891;99,2982495552745;99,5392912015345
2021-09-27;NA;NA;98,6925978078981;98,9800229728804;99,3504350185056;99,7081745005592;100,054121015768
2021-09-28;NA;NA;98,7270938116728;99,0434180182798;99,4512084392082;99,8451918623798;100,22632200075
2021-09-29;NA;NA;98,7616018728287;99,106853667143;99,5520840766983;99,9823975112444;100,398819357124
2021-09-30;99,19;98,3707883718476;98,7961219955803;99,1703299454759;99,653062034657;100,119791705894;100,57161359497
2021-10-01;99,2942857142857;98,4436079731882;98,8306541841434;99,2338468793009;99,7541424168702;100,257374705425;100,744705225244
2021-10-04;99,3985714285714;98,5164275745287;98,9343231868828;99,4246418742037;100,057999148476;100,671259129618;101,265769593395
2021-10-05;99,5028571428571;98,5892471758693;98,9689036808804;99,4883216905558;100,159490267674;100,809599946769;101,440055920553
2021-10-06;99,6071428571429;98,6620667772099;99,003496261791;99,5520422927626;100,261084331638;100,948130869636;101,614642208142
2021-10-07;99,7114285714286;98,7348863785505;99,0381009338395;99,615803706947;100,362781444787;101,086852159457;101,789528972417
2021-10-08;99,8157142857143;98,8077059798911;99,072717701252;99,6796059592482;100,464581711645;101,225764077833;101,964716730521
2021-10-11;99,92;98,8805255812317;99,176640617958;99,8712580064983;100,770602481324;101,643646225674;102,492091152612
2021-10-12;100,024285714286;98,9533451825723;99,2113058091183;99,9352238729959;100,872816410397;101,783323281457;102,668488075299
2021-10-13;100,128571428571;99,0261647839129;99,2459831167959;99,9992307085587;100,975134017397;101,923192279191;102,845188590916
2021-10-14;100,232857142857;99,0989843852535;99,2806725452258;100,063278539427;101,077555407489;102,063253482642;103,022193221972
2021-10-15;100,337142857143;99,1718039865941;99,3153740986446;100,127367391857;101,180080685942;102,203507155935;103,199502491872
2021-10-18;100,441428571429;99,2446235879347;99,4195515512224;100,319880341338;101,488280905762;102,625425641572;103,733263382225
2021-10-19;100,545714285714;99,3174431892753;99,4543016469922;100,384133542921;101,591222792491;102,766451842759;103,911796459608
2021-10-20;100,65;99,3902627906159;99,4890638889559;100,448427897602;101,694269095531;102,907671839873;104,090636806411
2021-10-21;100,754285714286;99,4630823919564;99,523838281359;100,512763431739;101,797419920796;103,049085899224;104,269784951469
2021-10-22;100,858571428571;99,535901993297;99,5586248284484;100,577140171707;101,900675374305;103,19069428749;104,449241424528
2021-10-25;100,962857142857;99,6087215946376;99,6630574403266;100,770517890599;102,211070566098;103,616688098047;104,989466122839
2021-10-26;101,067142857143;99,6815411959782;99,6978926486606;100,835059717977;102,314745594926;103,75907647608;105,170161223605
2021-10-27;101,171428571429;99,7543607973188;99,7327400329379;100,899642883314;102,41852578371;103,901660521921;105,351167314804
2021-10-28;101,275714285714;99,8271803986594;99,7675995974143;100,964267413085;102,522411239114;104,044440504453;105,532484931673
2021-10-29;101,38;99,9;99,8024713463474;101,028933333784;102,626402067914;104,187416692929;105,714114610374
2021-11-01;101,516818181818;99,9772727272727;99,9071597424813;101,223179706636;102,939007864058;104,617525192107;106,260881392915
2021-11-02;101,653636363636;100,054545454545;99,9420802718437;101,288011456319;103,043421256352;104,761288904298;106,443764699021
2021-11-03;101,790454545455;100,131818181818;99,9770130069716;101,352884729651;103,14794055754;104,905250174259;106,626962761632
2021-11-04;101,927272727273;100,209090909091;100,011957952131;101,417799553226;103,252565875049;105,04940927347;106,810476122469
2021-11-05;102,064090909091;100,286363636364;100,046915111591;101,482755953658;103,357297316412;105,193766473786;106,994305324184
2021-11-08;102,200909090909;100,363636363636;100,151859918467;101,677874882469;103,672129460615;105,628029405501;107,547693415149
2021-11-09;102,337727272727;100,440909090909;100,186865977832;101,74299785679;103,777286474928;105,77318173625;107,732791425612
2021-11-10;102,474545454545;100,518181818182;100,221884272858;101,808162541283;103,882550152408;105,918533532985;107,918208004259
2021-11-11;102,611363636364;100,595454545455;100,256914807822;101,873368962665;103,987920601246;106,06408506981;108,103943699372
2021-11-12;102,748181818182;100,672727272727;100,291957587002;101,938617147666;104,093397929743;106,209836621205;108,289999060175
2021-11-15;102,885;100,75;100,39715943264;102,134612551964;104,410472277839;106,648294113262;108,850088643158
2021-11-16;103,021818181818;100,827272727273;100,432251231495;102,200028059104;104,516378210174;106,794848475281;109,037428177896
