Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-20;NA;NA;96,335;96,335;96,335;96,335;96,335
2021-07-21;NA;NA;96,3648334636447;96,3866545560889;96,4097082475721;96,4318969835418;96,453283506655
2021-07-22;NA;NA;96,394676166253;96,4383368092056;96,4844744317432;96,528891429329;96,5717122459664
2021-07-23;NA;NA;96,424528110686;96,4900467742011;96,5592985974432;96,6259834353926;96,6902863962559
2021-07-26;NA;NA;96,5141394235582;96,6453430890903;96,7841194335413;96,9178457970287;97,0468830994964
2021-07-27;NA;NA;96,5440283639194;96,6971640502708;96,8591759753557;97,0153290264791;97,1660406812989
2021-07-28;NA;NA;96,5739265604245;96,7490127977051;96,9342907238729;97,1129103078407;97,2853445689781
2021-07-29;NA;NA;96,6038340159398;96,8008893462919;97,0094637242323;97,2105897397377;97,4047949421733
2021-07-30;97,15;96,7;96,6337507333328;96,8527937109382;97,0846950216087;97,308367420893;97,5243919807447
2021-08-02;97,2613636363636;96,7729466507177;96,7235564854651;97,0086738504227;97,3107391481105;97,6022909486303;97,8840648906309
2021-08-03;97,3727272727273;96,8458933014354;96,7535102790604;97,0606896285358;97,3862040860012;97,7004626160377;98,0042503937286
2021-08-04;97,4840909090909;96,9188399521531;96,7834733488835;97,1127332973628;97,4617275473078;97,7987330278105;98,1245834648208
2021-08-05;97,5954545454545;96,9917866028708;96,8134456978072;97,1648048718586;97,5373095774153;97,897102283269;98,2450642850967
2021-08-06;97,7068181818182;97,0647332535885;96,8434273287051;97,2169043669863;97,6129502217443;97,9955704818337;98,3656930359681
2021-08-09;97,8181818181818;97,1376799043062;96,9334279419931;97,37337052591;97,8402242947918;98,2915697318681;98,7284686896138
2021-08-10;97,9295454545455;97,2106265550239;96,9634467295414;97,4255818533549;97,916099850915;98,3904346990618;98,8496909814422
2021-08-11;98,0409090909091;97,2835732057416;96,9934748134453;97,4778211763667;97,9920342488904;98,4893991079651;98,9710621142709
2021-08-12;98,1522727272727;97,3565198564593;97,0235121965835;97,5300885099566;98,0680275343501;98,5884630585999;99,0925822708521
2021-08-13;98,2636363636364;97,429466507177;97,0535588818361;97,5823838691438;98,1440797529617;98,6876266510886;99,2142516341625
2021-08-16;98,375;97,5024131578947;97,1437547790909;97,7394382506019;98,3725904649142;98,9857162824134;99,5801567976059
2021-08-17;98,4863636363636;97,5753598086124;97,1738387016167;97,7918458625313;98,4488788735172;99,0852794455575;99,7024248220963
2021-08-18;98,5977272727273;97,6483064593301;97,2039319406692;97,8442815752748;98,5252264441414;99,1849427526802;99,8248429715743
2021-08-19;98,7090909090909;97,7212531100478;97,2340344991337;97,8967454039001;98,6016332226672;99,2847063045097;99,9474114303688
2021-08-20;98,8204545454545;97,7941997607656;97,2641463798963;97,9492373634827;98,6780992550108;99,3845702018756;100,070130383035
2021-08-23;98,9318181818182;97,8671464114832;97,3545379848465;98,1068821788526;98,9078533346419;99,6847649770077;100,439192053213
2021-08-24;99,0431818181818;97,940093062201;97,38468718368;98,1594868131831;98,9845568421288;99,7850312668436;100,562514831452
2021-08-25;99,1545454545455;98,0130397129187;97,4148457192553;98,2121196539705;99,0613198335481;99,8853984078866;100,685989029743
2021-08-26;99,2659090909091;98,0859863636364;97,4450135944639;98,2647807163391;99,1381423550299;99,9858665015763;100,809614834004
2021-08-27;99,3772727272727;98,1589330143541;97,4751908121982;98,3174700154213;99,21502445274;100,086435649454;100,933392430382
2021-08-30;99,4886363636364;98,2318796650718;97,5657785494918;98,4757074843941;99,4460286654357;100,388750435165;101,305637837124
2021-08-31;99,6;98,3048263157895;97,59599316627;98,5285098818162;99,5231495304339;100,489724817256;101,430024468019
2021-09-01;99,7272727272727;98,3754657534973;97,626217140049;98,5813405917352;99,6003302030272;100,590800762776;101,554563825202
2021-09-02;99,8545454545454;98,4461051912051;97,6564504737265;98,6341996293324;99,6775707295967;100,691978373883;101,679256096194
2021-09-03;99,9818181818182;98,516744628913;97,6866931702011;98,6870870097968;99,7548711565595;100,793257752835;101,80410146875
2021-09-06;100,109090909091;98,5873840666208;97,7774774654074;98,8459193604084;99,9871323045176;101,097707520887;102,179558076783
2021-09-07;100,236363636364;98,6580235043287;97,8077576420746;98,8989202643973;100,064672797944;101,199394995862;102,305017737735
2021-09-08;100,363636363636;98,7286629420365;97,8380471960456;98,9519495873218;100,142273424389;101,301184751521;102,430631442478
2021-09-09;100,490909090909;98,7993023797443;97,8683461302242;99,0050073444202;100,219934230487;101,40307689074;102,556399380153
2021-09-10;100,618181818182;98,8699418174522;97,8986544475154;99,0580935509387;100,297655262907;101,505071516499;102,682321740132
2021-09-13;100,745454545455;98,94058125516;97,9896357271271;99,2175230196009;100,531180185337;101,811671344388;103,061017251112
2021-09-14;100,872727272727;99,0112206928678;98,0199816059357;99,2707231764268;100,609142590465;101,914076948193;103,18755919869
2021-09-15;101;99,0818601305757;98,0503368823949;99,3239518590272;100,687165455806;102,016585555;103,314256518928
2021-09-16;101,127272727273;99,1524995682835;98,080701559415;99,3772090826975;100,765248828249;102,119197268412;103,4411094026
2021-09-17;101,254545454545;99,2231390059913;98,1110756399073;99,4304948627414;100,843392754715;102,221912192136;103,568118040711
