Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-31;94,685;94,79;94,685;94,685;94,685;94,685;94,685
2021-06-01;NA;NA;94,7223619101805;94,7315526039159;94,7489160597309;94,7656271368319;94,7817331904238
2021-06-02;NA;NA;94,7597385630587;94,7781280957754;94,8128752652895;94,8463229301056;94,878565206534
2021-06-03;NA;NA;94,7971299644519;94,8247264868314;94,8768776458008;94,9270874382842;94,9754961492943
2021-06-04;NA;NA;94,8345361201799;94,8713477883425;94,9409232304097;95,0079207198804;95,0725261197711
2021-06-07;NA;NA;94,9468431716027;95,0113492682752;95,1333195005645;95,2508337910509;95,3642112097165
2021-06-08;NA;NA;94,9843084029118;95,0580623243031;95,1975381934049;95,3319427524431;95,4616383037922
2021-06-09;NA;NA;95,0217884176882;95,1047983471621;95,2618002363621;95,4131207805653;95,5591649324684
2021-06-10;NA;NA;95,0592832217654;95,1515573481439;95,3261056586991;95,4943679342299;95,6567911974327
2021-06-11;NA;NA;95,0967928209791;95,1983393385458;95,3904544896987;95,5756842722994;95,7545172004767
2021-06-14;NA;NA;95,2094104478314;95,3388233593301;95,5837617277972;95,820048982314;96,0482946575636
2021-06-15;NA;NA;95,2469792859947;95,3856974204977;95,6482844866703;95,901642647631;96,1464206329239
2021-06-16;NA;NA;95,2845629485077;95,4325945276558;95,7128508009166;95,9833057924179;96,2446468568838
2021-06-17;NA;NA;95,3221614412201;95,4795146921351;95,7774606999376;96,0650384758388;96,3429734318606
2021-06-18;NA;NA;95,3597747699836;95,5264579252718;95,8421142131548;96,1468407571077;96,4414004603759
2021-06-21;NA;NA;95,4727038311348;95,6674261500734;96,0363367324957;96,3926657809025;96,7372852939428
2021-06-22;NA;NA;95,5103765626681;95,7144617713146;96,1011649971092;96,4747470467155;96,8361151639266
2021-06-23;NA;NA;95,5480641595466;95,7615205179785;96,1660370233242;96,5568982072051;96,9350460016311
2021-06-24;NA;NA;95,585766627636;95,8086024014348;96,2309528406814;96,6391193218887;97,0340779102081
2021-06-25;NA;NA;95,6234839728045;95,8557074330589;96,2959124787416;96,7214104503343;97,1332109929147
2021-06-28;NA;NA;95,7367253294992;95,9971615307762;96,4910546130465;96,9687045146862;97,4312183199679
2021-06-29;NA;NA;95,7745022417106;96,0443592689375;96,556189829925;97,0512762948764;97,5307571338768
2021-06-30;97,34;97;95,812294060376;96,0915802122274;96,6213690156098;97,1339183874311;97,6303976397859
2021-07-01;97,4518181818182;97,0915909090909;95,8501007913774;96,138824372055;96,6865921997813;97,2166308522232;97,730139941587
2021-07-02;97,5636363636364;97,1831818181818;95,8879224405991;96,1860917598349;96,7518594121404;97,2994137491769;97,829984143278
2021-07-05;97,6754545454545;97,2747727272727;96,0014769564637;96,3280334051181;96,9479255156505;97,5481856330137;98,1301291892635
2021-07-06;97,7872727272727;97,3663636363636;96,0393583374558;96,3753938189652;97,0133691381677;97,6312508588756;98,2303820326196
2021-07-07;97,8990909090909;97,4579545454545;96,0772546661245;96,4227775179217;97,078856937677;97,7143868172858;98,330737297451
2021-07-08;98,0109090909091;97,5495454545455;96,115165948368;96,4701845134359;97,1443889439994;97,7975935684751;98,4311950883946
2021-07-09;98,1227272727273;97,6411363636364;96,1530921900868;96,5176148169618;97,2099651869762;97,8808711727257;98,5317555101945
2021-07-12;98,2345454545455;97,7327272727273;96,2669607311357;96,6600456902334;97,4069596345493;98,131129707438;98,8340536097765
2021-07-13;98,3463636363636;97,8243181818182;96,304946869808;96,707569340458;97,4727131229604;98,2146913277832;98,9350256045823
2021-07-14;98,4581818181818;97,9159090909091;96,3429479974933;96,7551163560484;97,5385109975351;98,2983241033716;99,0361007555712
2021-07-15;98,57;98,0075;96,3809641201063;96,8026867484925;97,6043532882356;98,382028094794;99,1372791681309
2021-07-16;98,6818181818182;98,0990909090909;96,4189952435637;96,8502805292835;97,6702400250447;98,4658033626928;99,2385609477566
2021-07-19;98,7936363636364;98,1906818181818;96,5331786782064;96,9932023167577;97,8681672122529;98,7175574324469;99,5430275456003
2021-07-20;98,9054545454545;98,2822727272727;96,5712698642572;97,040889765984;97,9342320337272;98,8016184137091;99,6447238506003
2021-07-21;99,0172727272727;98,3738636363636;96,6093760807718;97,0886006611091;98,0003414515269;98,8857509754354;99,7465240517616
2021-07-22;99,1290909090909;98,4654545454545;96,6474973336811;97,1363350136605;98,0664954957563;98,9699551785787;99,8484282552279
2021-07-23;99,2409090909091;98,5570454545455;96,6856336289185;97,1840928351712;98,1326941965401;99,0542310841438;99,9504365672512
2021-07-26;99,3527272727273;98,6486363636364;96,8001328279661;97,3275072288741;98,3315585397678;99,3074896261976;100,257087218812
2021-07-27;99,4645454545455;98,7402272727273;96,8383293518947;97,3753590416654;98,3979361684214;99,3920529525378;100,359513029757
2021-07-28;99,5763636363636;98,8318181818182;96,8765409478526;97,4232343811663;98,4643586045574;99,4766882871041;100,462043482149
2021-07-29;99,6881818181818;98,9234090909091;96,9147676217871;97,4711332589437;98,5308258784227;99,5613956912136;100,564678682894
2021-07-30;99,8;99,015;96,9530093796479;97,5190556865705;98,5973380202845;99,6461752262357;100,667418739005
