Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-10-06;NA;NA;98,9217;98,9217;98,9217;98,9217;98,9217
2021-10-07;NA;NA;98,9515316494332;98,9923689478829;99,0375251893893;99,0809964560543;99,1229046469914
2021-10-08;NA;NA;98,9813722951465;99,0630883811516;99,1534859958829;99,2405494317693;99,3245185399821
2021-10-11;NA;NA;99,0709482371;99,2755499540657;99,5021837068287;99,7207516110146;99,9318240273961
2021-10-12;NA;NA;99,1008248950711;99,3464716897995;99,6186885715095;99,8813348028392;100,135083245309
2021-10-13;NA;NA;99,1307105628954;99,4174440915091;99,735329849111;100,042176586392;100,338755888176
2021-10-14;NA;NA;99,16060524329;99,4884671953897;99,852107699356;100,203277378091;100,542842796893
2021-10-15;NA;NA;99,1905089389726;99,5595410376627;99,9690222821543;100,364637595023;100,747344814068
2021-10-18;NA;NA;99,2802741449404;99,7730673574366;100,320588027777;100,85027897819;101,363349968157
2021-10-19;NA;NA;99,3102139289709;99,8443445160095;100,438051143635;101,012681080392;101,569520879577
2021-10-20;NA;NA;99,3401627418913;99,9156725944695;100,555651794409;101,175344703365;101,776111138273
2021-10-21;NA;NA;99,3701205864245;99,9870516291935;100,673390141134;101,338270268244;101,983121597189
2021-10-22;NA;NA;99,4000874652941;100,058481656584;100,791266345036;101,501458196842;102,190553111003
2021-10-25;NA;NA;99,4900423351701;100,273078059175;101,145723714889;101,992600393271;102,815382554713
2021-10-26;NA;NA;99,5200453786383;100,344712421781;101,264152963529;102,156842008472;103,024506869724
2021-10-27;NA;NA;99,5500574700734;100,416397959459;101,382720878308;102,321348106665;103,234056539172
2021-10-28;NA;NA;99,580078612204;100,488134708766;101,501427621586;102,486119113755;103,444032428218
2021-10-29;100,38;99,9;99,6101088077597;100,559922706289;101,620273355915;102,651155456333;103,654435403784
2021-11-01;100,518636363636;99,9772727272727;99,7002537422827;100,775594554396;101,977646133574;103,147860773206;104,288215545293
2021-11-02;100,657272727273;100,054545454545;99,7303201788486;100,847587911156;102,097049461427;103,313962737394;104,500335571476
2021-11-03;100,795909090909;100,131818181818;99,7603956824989;100,91963269945;102,216592595946;103,480332180347;104,71288704531
2021-11-04;100,934545454545;100,209090909091;99,7904802559679;100,991728956021;102,336275700827;103,646969532795;104,925870844349
2021-11-05;101,073181818182;100,286363636364;99,8205739019906;101,063876717636;102,456098939959;103,81387522616;105,139287847934
2021-11-08;101,211818181818;100,363636363636;99,9109093027461;101,280629400832;102,81641110462;104,316206676409;105,782146906215
2021-11-09;101,350454545455;100,440909090909;99,9410392663524;101,352983550838;102,936796523477;104,484190061577;105,997305557211
2021-11-10;101,489090909091;100,518181818182;99,9711783162008;101,425389390126;103,057322898908;104,652443955217;106,212901836356
2021-11-11;101,627727272727;100,595454545455;100,001326455031;101,497846955623;103,177990395955;104,820968792937;106,428936633776
2021-11-12;101,766363636364;100,672727272727;100,031483685585;101,570356284281;103,298799179856;104,989765011046;106,645410841408
2021-11-15;101,905;100,75;100,122009955007;101,788195219148;103,662074907943;105,497786321341;107,297478872177
2021-11-16;102,043636363636;100,827272727273;100,152203579879;101,860911970509;103,78345049549;105,667672438165;107,515719676364
2021-11-17;102,182272727273;100,904545454545;100,182406310192;101,933680670191;103,904968198978;105,837832127484;107,734404377734
2021-11-18;102,320909090909;100,981818181818;100,212618148691;102,006501355306;104,026628184807;106,00826582984;107,953533879164
2021-11-19;102,459545454545;101,059090909091;100,242839098122;102,079374062993;104,148430619571;106,178973986485;108,173109085369
2021-11-22;102,598181818182;101,136363636364;100,333556639495;102,29830469326;104,514694286359;106,692749605325;108,834518007394
2021-11-23;102,736818181818;101,213636363636;100,363814060143;102,371385863144;104,637068186724;106,864560005862;109,055885116695
2021-11-24;102,875454545455;101,290909090909;100,394080605469;102,444519241687;104,75958537193;107,036647077624;109,277702482018
2021-11-25;103,014090909091;101,368181818182;100,424356278226;102,517704866188;104,882246009749;107,209011266143;109,499971019174
2021-11-26;103,152727272727;101,445454545455;100,454641081167;102,59094277397;105,005050268143;107,381653017668;109,722691645836
2021-11-29;103,291363636364;101,522727272727;100,545550298627;102,810970570647;105,374326449394;107,901248123552;110,393575267623
2021-11-30;103,43;101,6;100,575871649843;102,88441798533;105,497706873687;108,07500460398;110,618113466439
2021-12-01;103,618695652174;101,780430009478;100,606202145017;102,957917870315;105,621231761338;108,249040889461;110,843108371206
2021-12-02;103,807391304348;101,960860018956;100,636541786908;103,031470263088;105,744901281497;108,423357430573;111,068560910853
2021-12-03;103,996086956522;102,141290028434;100,666890578273;103,105075201158;105,86871560351;108,597954678621;111,294472016201
