Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-23;NA;NA;97,4117;97,4117;97,4117;97,4117;97,4117
2021-08-24;NA;NA;97,4414107103056;97,4692634465936;97,4986741446565;97,526983114727;97,5542702130315
2021-08-25;NA;NA;97,4711304824211;97,5268609091255;97,5857259442747;97,6424026627218;97,6970490895567
2021-08-26;NA;NA;97,5008593191104;97,5844924076969;97,672855468189;97,7579588054479;97,8400369349721
2021-08-27;NA;NA;97,5305972231381;97,6421579624205;97,7600627857957;97,8736517045601;97,9832340551212
2021-08-30;NA;NA;97,6198653669118;97,8153591648125;98,0221521956614;98,2215525596324;98,4140841291248
2021-08-31;97,87;97,5545145247252;97,6496395679574;97,8731611455121;98,1096713832395;98,3377941046665;98,5581214156067
2021-09-01;97,9704545454545;97,6206121607224;97,6794228501776;97,9309972831069;98,1972687124216;98,4541732172348;98,7023695127677
2021-09-02;98,0709090909091;97,6867097967195;97,7092152163422;97,9888675977813;98,2849442529764;98,5706900601434;98,8468287291467
2021-09-03;98,1713636363636;97,7528074327167;97,7390166692219;98,0467721097314;98,3726980747351;98,687344796391;98,9914993737346
2021-09-06;98,2718181818182;97,8189050687138;97,8284755758701;98,2206910313779;98,6364299264812;99,0381379980498;99,4267829734463
2021-09-07;98,3722727272727;97,8850027047109;97,8583134033331;98,2787325346323;98,7244975726143;99,155345941502;99,5723024298316
2021-09-08;98,4727272727273;97,9511003407081;97,8881603313769;98,3368083363229;98,8126438500431;99,2726925961849;99,7180348661761
2021-09-09;98,5731818181818;98,0171979767052;97,9180163627772;98,3949184567176;98,9008688289738;99,390178126258;99,8639805941939
2021-09-10;98,6736363636364;98,0832956127023;97,9478815003105;98,4530629160963;98,9891725796751;99,5078026960753;100,010139926055
2021-09-13;98,7740909090909;98,1493932486995;98,0375315774867;98,6277025311159;99,2545571660306;99,8615122904494;100,449902673262
2021-09-14;98,8745454545455;98,2154908846966;98,0674331673345;98,6859845494699;99,3431767077569;99,9796946666752;100,596919551349
2021-09-15;98,975;98,2815885206937;98,0973438772107;98,7443010083876;99,4318753735395;100,098016907337;100,744151600997
2021-09-16;99,0754545454545;98,3476861566909;98,127263709897;98,8026519282208;99,5206532340244;100,216479177958;100,891599137129
2021-09-17;99,1759090909091;98,413783792688;98,1571926681758;98,8610373293336;99,6095103599208;100,335081644259;101,039262475127
2021-09-20;99,2763636363636;98,4798814286851;98,2470343244048;99,0364006241693;99,8765580381169;100,69173187739;101,483550461072
2021-09-21;99,3768181818182;98,5459790646823;98,2769998128954;99,0949241542806;99,9657329340133;100,81089678754;101,632080169602
2021-09-22;99,4772727272727;98,6120767006794;98,3069744409035;99,1534822676721;100,054987449815;100,930202724918;101,780827263849
2021-09-23;99,5777272727273;98,6781743366765;98,3369582112169;99,2120749847798;100,14432165661;101,049649856425;101,929792061974
2021-09-24;99,6781818181818;98,7442719726737;98,3669511266239;99,2707023260522;100,233735625551;101,169238349157;102,078974882606
2021-09-27;99,7786363636364;98,8103696086708;98,4569847713032;99,4467922995223;100,502456817724;101,528853668661;102,527834672819
2021-09-28;99,8790909090909;98,8764672446679;98,4870142949857;99,5055583421788;100,592190548042;101,649009281237;102,677892779093
2021-09-29;99,9795454545455;98,9425648806651;98,5170529777167;99,5643591114231;100,682004397221;101,7693070935;102,828170508022
2021-09-30;100,08;99,0086625166622;98,5471008222896;99,6231946277762;100,771898436794;101,889747273739;102,978668181043
2021-10-01;100,192857142857;99,0820976881035;98,5771578314988;99,6820649117712;100,861872738361;102,01032999044;103,129386120061
2021-10-04;100,305714285714;99,1555328595448;98,6673838749011;99,8588845751207;101,132277931961;102,372935047182;103,582864759241
2021-10-05;100,418571428571;99,228968030986;98,6974775706165;99,9178941352571;101,222573998761;102,494089598596;103,734466990751
2021-10-06;100,531428571429;99,3024032024273;98,7275804449529;99,976938565883;101,312950686505;102,615387531904;103,886291104872
2021-10-07;100,644285714286;99,3758383738685;98,7576925007098;100,036017887604;101,403408067175;102,736829016794;104,03833742635
2021-10-08;100,757142857143;99,4492735453098;98,7878137406875;100,095132121039;101,493946212817;102,858414223152;104,190606280403
2021-10-11;100,87;99,5227087167511;98,8782325939621;100,272684497991;101,766045961015;103,224033872939;104,648751297346
2021-10-12;100,982857142857;99,5961438881923;98,9083905988437;100,331938584707;101,856907888305;103,346195668079;104,801913543421
2021-10-13;101,095714285714;99,6695790596336;98,9385578019608;100,39122768641;101,947850941767;103,468502037147;104,95529995532
2021-10-14;101,208571428571;99,7430142310749;98,9687342061187;100,450551823791;102,038875193835;103,590953151243;105,108910861129
2021-10-15;101,321428571429;99,8164494025161;98,9989198141238;100,509911017556;102,129980717009;103,713549181667;105,262746589414
2021-10-18;101,434285714286;99,8898845739574;99,0895318892984;100,688199144363;102,40378563911;104,08220848695;105,725606001999
2021-10-19;101,547142857143;99,9633197453987;99,1197543407727;100,747698770938;102,49521697298;104,205385899746;105,880344315472
2021-10-20;101,66;100,03675491684;99,1499860101387;100,807233557598;102,586729941419;104,328709088416;106,035309101478
2021-10-21;101,772857142857;100,110190088281;99,1802269002079;100,866803525118;102,678324617312;104,452178225483;106,190500691476
2021-10-22;101,885714285714;100,183625259722;99,2104770137926;100,92640869429;102,770001073614;104,575793483669;106,345919417415
