Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-07;NA;NA;93,835;93,835;93,835;93,835;93,835
2021-05-10;NA;NA;93,9878457180648;93,9701801148049;94,0166484593214;94,0613845508233;94,1045136494221
2021-05-11;NA;NA;94,0388495967285;94,0152834153407;94,0772760544509;94,1369673741138;94,194523444963
2021-05-12;NA;NA;94,0898811533927;94,0604083643155;94,1379427459039;94,2126109318195;94,2846193337525
2021-05-13;NA;NA;94,1409404030772;94,1055549721201;94,1986485588919;94,2883152727432;94,3748013981378
2021-05-14;NA;NA;94,1920273608101;94,1507232491501;94,2593935186428;94,3640804457274;94,4650697205448
2021-05-17;NA;NA;94,3454546327016;94,2863581996248;94,4418635309967;94,5917414460531;94,7363930613377
2021-05-18;NA;NA;94,3966525730714;94,3316132576134;94,5027653304043;94,6677504364863;94,827007241668
2021-05-19;NA;NA;94,4478782967521;94,3768900368808;94,5637064029586;94,7438205037803;94,9177080933336
2021-05-20;NA;NA;94,4991318188207;94,4221885478527;94,6246867739855;94,8199516970134;95,0084956992344
2021-05-21;NA;NA;94,5504131543624;94,4675088009597;94,6857064688268;94,896144065303;95,0993701423498
2021-05-24;NA;NA;94,7044241928012;94,6036001174733;94,8690017499034;95,12508871228;95,3725153259679
2021-05-25;NA;NA;94,7558169332512;94,6490074435276;94,93017899375;95,2015262727622;95,4637379493236
2021-05-26;NA;NA;94,8072375627233;94,6944365639456;94,9913956883666;95,2780252544816;95,5550478259827
2021-05-27;NA;NA;94,8586860963517;94,7398874891879;95,0526518591934;95,3545857067934;95,6464450394018
2021-05-28;NA;NA;94,9101625492791;94,7853602297203;95,113947531687;95,4312076790919;95,7379296731175
2021-05-31;95,62;94,79;95,0647595754047;94,9219094477912;95,2980718139815;95,6614432104497;96,0129089326082
2021-06-01;95,7436363636364;94,8904545454545;95,1163478571185;94,9674695542422;95,3595257480373;95,7383117574355;96,1047440844746
2021-06-02;95,8672727272727;94,9909090909091;95,1679641339677;95,0130515283875;95,4210193112896;95,8152420719769;96,1966670755203
2021-06-03;95,9909090909091;95,0913636363636;95,2196084211441;95,058655380723;95,4825525292936;95,8922342037071;96,2886779897623
2021-06-04;96,1145454545455;95,1918181818182;95,2712807338481;95,1042811217498;95,5441254276211;95,9692882022992;96,3807769112981
2021-06-07;96,2381818181818;95,2922727272727;95,4264659772511;95,2412897820629;95,7290824605101;96,2008218965765;96,6576025618496
2021-06-08;96,3618181818182;95,3927272727273;95,4782505442323;95,2870031829653;95,7908143361795;96,2781238601457;96,7500543551449
2021-06-09;96,4854545454545;95,4931818181818;95,530063212866;95,3327385251393;95,8525860202788;96,3554879395414;96,8425945774292
2021-06-10;96,6090909090909;95,5936363636364;95,5819039984018;95,3784958191164;95,9143975384789;96,4329141846768;96,9352233132839
2021-06-11;96,7327272727273;95,6940909090909;95,6337729160979;95,4242750754328;95,9762489164673;96,510402645505;97,027940647371
2021-06-14;96,8563636363636;95,7945454545455;95,7895486148521;95,5617447238569;96,1620424662848;96,7432418222799;97,3066250868635
2021-06-15;96,98;95,895;95,8415302139352;95,6076119349949;96,2240535406319;96,820979646214;97,3996976621225
2021-06-16;97,1036363636364;95,9954545454545;95,8935400215931;95,6535011612296;96,2861046034531;96,8987799362093;97,4928592601407
2021-06-17;97,2272727272727;96,0959090909091;95,9455780531336;95,6994124131278;96,3481956805353;96,9766427424603;97,5861099660675
2021-06-18;97,3509090909091;96,1963636363636;95,9976443238726;95,7453457012612;96,4103267976822;97,0545681152019;97,6794498651333
2021-06-21;97,4745454545455;96,2968181818182;96,1540127245676;95,8832778888665;96,5969606477964;97,2887201353235;97,9600055746947
2021-06-22;97,5981818181818;96,3972727272727;96,2061921054286;95,9292994277598;96,6592521835709;97,366896277183;98,0537031002546
2021-06-23;97,7218181818182;96,4977272727273;96,2583998021936;95,9753430558234;96,7215838886779;97,4451352373133;98,1474902463309
2021-06-24;97,8454545454545;96,5981818181818;96,3106358302286;96,0214087836594;96,7839557890209;97,5234370661916;98,2413670986447
2021-06-25;97,9690909090909;96,6986363636364;96,3629002049079;96,0674966218751;96,8463679105204;97,6018018143362;98,3353337429988
2021-06-28;98,0927272727273;96,7990909090909;96,5198635626808;96,2058929049504;97,033845861411;97,8372740801569;98,6177732875633
2021-06-29;98,2163636363636;96,8995454545455;96,5722414778482;96,2520692908602;97,0964191270736;97,9158910113592;98,7120999597501
2021-06-30;98,34;97;96,6246478166571;96,2982678402629;97,159032743745;97,9945711150276;98,8065168542244
2021-07-01;98,4722727272727;97,0915909090909;96,677082594532;96,3444885637962;97,2216867374461;98,073314441924;98,9010240572826
2021-07-02;98,6045454545455;97,1831818181818;96,7295458269057;96,3907314721034;97,2843811342144;98,1521210428515;98,9956216553037
2021-07-05;98,7368181818182;97,2747727272727;96,8871064054744;96,5295934121741;97,4727070035495;98,3889209984612;99,2799576841749
2021-07-06;98,8690909090909;97,3663636363636;96,9396836103399;96,5759251661086;97,5355632732979;98,4679812043585;99,3749177274917
