Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-02;NA;NA;101,07;101,07;101,07;101,07;101,07
2021-12-03;NA;NA;101,117545902419;101,135819071171;101,145912752816;101,155626399678;101,164987626261
2021-12-06;NA;NA;101,260317852589;101,333533573566;101,373993286846;101,412941100181;101,45048646845
2021-12-07;NA;NA;101,307953285374;101,399524263764;101,45013436624;101,498858039205;101,545831683574
2021-12-08;NA;NA;101,355611127079;101,465557928592;101,526332634503;101,584847766971;101,641266506057
2021-12-09;NA;NA;101,403291388247;101,531634596038;101,602588134589;101,670910345146;101,736791020112
2021-12-10;NA;NA;101,450994079424;101,597754294104;101,678900909483;101,757045835448;101,832405310034
2021-12-13;NA;NA;101,594236838554;101,796371852346;101,908183313367;102,015890397091;102,119787679127
2021-12-14;NA;NA;101,642029355335;101,862663953305;101,984725618006;102,102318154138;102,215761917041
2021-12-15;NA;NA;101,689844354933;101,92899922518;102,06132541287;102,18881913269;102,31182635348
2021-12-16;NA;NA;101,737681847925;101,995377696085;102,137982741139;102,275393394783;102,407981073216
2021-12-17;NA;NA;101,785541844892;102,061799394153;102,214697646027;102,362041002501;102,504226161099
2021-12-20;NA;NA;101,929256965533;102,261324132926;102,445188253015;102,622424521054;102,793504483324
2021-12-21;NA;NA;101,977207084315;102,327919021331;102,522133897154;102,709366133184;102,89011189389
2021-12-22;NA;NA;102,025179760055;102,394557277835;102,599137334462;102,796381402158;102,986810098051
2021-12-23;NA;NA;102,073175003363;102,461238930679;102,676198608348;102,883470390378;103,083599181136
2021-12-24;NA;NA;102,121192824856;102,527964008125;102,753317762252;102,970633160299;103,180479228555
2021-12-27;NA;NA;102,265381864683;102,728400070953;102,985022938968;103,23256478561;103,471666012119
2021-12-28;NA;NA;102,313490105179;102,795299129779;103,062374048003;103,320023307942;103,56891077258
2021-12-29;NA;NA;102,361620977017;102,862241754786;103,139783254749;103,407555925044;103,666246925629
2021-12-30;NA;NA;102,409774490843;102,929227974345;103,217250602842;103,495162699689;103,76367455716
2021-12-31;104,43;105,05;102,457950657309;102,996257816846;103,294776135952;103,582843694703;103,861193753146
2022-01-03;104,716666666667;105,261904761905;102,602615179131;103,197609366177;103,527702282569;103,84633263102;104,154301588778
2022-01-04;105,003333333333;105,47380952381;102,650882062768;103,264813984714;103,605460993096;103,934311136837;104,252187903934
2022-01-05;105,29;105,685714285714;102,699171652377;103,33206236842;103,68327810748;104,022364177954;104,350166214624
2022-01-06;105,576666666667;105,897619047619;102,747483958639;103,399354545795;103,761153669588;104,110491817516;104,448236607309
2022-01-07;105,863333333333;106,109523809524;102,79581899224;103,466690545358;103,839087723318;104,198694118724;104,546399168529
2022-01-10;106,15;106,321428571429;102,940960564021;103,668961762653;104,073241273733;104,463749625018;104,841440730021
2022-01-11;106,436666666667;106,533333333333;102,989386613945;103,736473336537;104,151409733608;104,552251205876;104,939972832413
2022-01-12;106,723333333333;106,745238095238;103,037835444717;103,804028875486;104,229636905099;104,640827765181;105,038597537263
2022-01-13;107,01;106,957142857143;103,086307067053;103,871628408131;104,307922832304;104,729479366456;105,137314931602
2022-01-14;107,296666666667;107,169047619048;103,134801491675;103,939271963121;104,386267559352;104,818206073276;105,236125102541
2022-01-17;107,583333333333;107,380952380952;103,280421686548;104,142467048939;104,621654981367;105,08483746357;105,5331131473
2022-01-18;107,87;107,592857142857;103,329007427632;104,210286980181;104,700235349764;105,173865229403;105,632295297392
2022-01-19;108,156666666667;107,804761904762;103,377616024685;104,278151077297;104,778874739157;105,262968419467;105,731570660871
2022-01-20;108,443333333333;108,016666666667;103,426247488461;104,346059369048;104,857573193876;105,352147097663;105,83093932534
2022-01-21;108,73;108,228571428571;103,474901829716;104,414011884216;104,936330758285;105,441401327942;105,930401378486
2022-01-24;109,016666666667;108,440476190476;103,621002226003;104,618135058304;105,172958553784;105,709617971632;106,229348748083
2022-01-25;109,303333333333;108,652380952381;103,669748184847;104,686264755318;105,251953001253;105,799175050867;106,329185234447
2022-01-26;109,59;108,864285714286;103,718517075032;104,754438819932;105,331006780729;105,888808002766;106,429115549156
2022-01-27;109,876666666667;109,07619047619;103,767308907345;104,82265728104;105,410119936776;105,97851689161;106,529139780393
2022-01-28;110,163333333333;109,288095238095;103,816123692579;104,890920167553;105,48929251399;106,068301781733;106,629258016421
2022-01-31;110,45;109,5;103,962705873806;105,095975668929;105,727167219119;106,338113103922;106,930177637146
