Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-10;NA;NA;100,1433;100,1433;100,1433;100,1433;100,1433
2021-11-11;NA;NA;100,181020632746;100,239842059511;100,316959514391;100,391222183612;100,462835797351
2021-11-12;NA;NA;100,218755473594;100,336477189345;100,490920173512;100,639758141776;100,783391164915
2021-11-15;NA;NA;100,332045298271;100,62694189845;101,014614245958;101,389063877458;101,751207273126
2021-11-16;NA;NA;100,36983702506;100,723950207675;101,18978471524;101,640070166554;102,075873557814
2021-11-17;NA;NA;100,407642986729;100,821052036705;101,365258949412;101,891697865443;102,401575783001
2021-11-18;NA;NA;100,44546318864;100,918247475698;101,541037475238;102,143948512533;102,728317254151
2021-11-19;NA;NA;100,483297636157;101,015536614897;101,717120820392;102,39682365004;103,056101287275
2021-11-22;NA;NA;100,596886506008;101,307967137473;102,247205062311;103,159211484563;104,045742077512
2021-11-23;NA;NA;100,634777989625;101,405631981675;102,424512979855;103,414600082411;104,377729730762
2021-11-24;NA;NA;100,672683745697;101,503390978608;102,602128368861;103,670620939221;104,710776685427
2021-11-25;NA;NA;100,7106037796;101,601244219038;102,780051762519;103,927275620259;105,044886321513
2021-11-26;NA;NA;100,748538096712;101,699191793822;102,958283694942;104,184565694668;105,380062029807
2021-11-29;NA;NA;100,862426801112;101,993601434145;103,494836079846;104,960264027872;106,392019658319
2021-11-30;101,86;100,910208;100,900418304879;102,091927256635;103,674307527018;105,220111445026;106,731493780235
2021-12-01;102,08347826087;101,090198956522;100,938424118777;102,190347869066;103,854090197452;105,480602159725;107,072051091283
2021-12-02;102,306956521739;101,270189913043;100,976444248193;102,288863362818;104,034184630841;105,741737764564;107,413695047688
2021-12-03;102,530434782609;101,450180869565;101,014478698521;102,38747382936;104,214591367818;106,003519856082;107,756429116702
2021-12-06;102,753913043478;101,630171826087;101,128668028926;102,683875981747;104,757690820659;106,792761075429;108,79120683808
2021-12-07;102,977391304348;101,810162782609;101,166759816862;102,78286725591;104,939352197074;107,057145158236;109,138336251848
2021-12-08;103,200869565217;101,99015373913;101,204865952702;102,881953961534;105,121328594327;107,322183769894;109,486573281143
2021-12-09;103,424347826087;102,170144695652;101,242986441848;102,98113619062;105,303620558701;107,587878530804;109,835921460128
2021-12-10;103,647826086957;102,350135652174;101,281121289708;103,080414035254;105,486228637423;107,854231065377;110,186384334245
2021-12-13;103,871304347826;102,530126608696;101,395612039666;103,378822184672;106,035955046205;108,657251615576;111,244496751693
2021-12-14;104,094782608696;102,710117565217;101,433804376485;103,478483414166;106,219833073605;108,926251569499;111,599454087535
2021-12-15;104,318260869565;102,890108521739;101,472011099082;103,578240720984;106,404029965762;109,195917479668;111,955544016125
2021-12-16;104,541739130435;103,070099478261;101,510232212873;103,678094197749;106,588546275621;109,466250994771;112,312770151324
2021-12-17;104,765217391304;103,250090434783;101,548467723279;103,778043937173;106,773382557089;109,737253767581;112,671136118523
2021-12-20;104,988695652174;103,430081391304;101,66326068843;104,078471659853;107,329816784615;110,554294221417;113,753109439776
2021-12-21;105,212173913043;103,610072347826;101,701553839547;104,178807378816;107,515938510807;110,827990634767;114,116071220804
2021-12-22;105,435652173913;103,790063304348;101,739861414413;104,279239825337;107,702382992576;111,102364631265;114,480191135048
2021-12-23;105,659130434783;103,97005426087;101,778183418462;104,379769092667;107,889150789616;111,377417888385;114,845472877862
2021-12-24;105,882608695652;104,150045217391;101,816519857129;104,480395274144;108,076242462591;111,653152087756;115,211920156394
2021-12-27;106,106086956522;104,330036173913;101,931615835215;104,782856238198;108,639466358363;112,484457218165;116,318292455404
2021-12-28;106,329565217391;104,510027130435;101,970010066743;104,883871011455;108,827859161192;112,762932086238;116,689439185403
2021-12-29;106,553043478261;104,690018086957;102,008418760094;104,984983166906;109,016578657896;113,042096367356;117,061770165034
2021-12-30;106,77652173913;104,870009043478;102,046841920716;105,086192798431;109,205625414996;113,321951768281;117,435289172985
2021-12-31;107;105,05;102,085279554057;105,1875;109,395;113,6025;117,81
