Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-29;NA;NA;100,9233;100,9233;100,9233;100,9233;100,9233
2021-11-30;100,9;100,910208;100,968566193358;101,053902384291;101,177834758667;101,297232798858;101,412421420439
2021-12-01;101,102173913043;101,090198956522;101,013852689542;101,184673777946;101,433011469622;101,672551063095;101,903913351591
2021-12-02;101,304347826087;101,270189913043;101,059159497659;101,315614399677;101,688831751908;102,049259926024;102,397787282059
2021-12-03;101,50652173913;101,450180869565;101,104486626819;101,446724468477;101,945297228652;102,427364539978;102,894054756122
2021-12-06;101,708695652174;101,630171826087;101,240590031723;101,841073551484;102,718581118361;103,5701046981;104,397334723557
2021-12-07;101,910869565217;101,810162782609;101,285998536241;101,972863604173;102,977643686228;103,953844222351;104,903292937864
2021-12-08;102,113043478261;101,99015373913;101,331427407415;102,10482420316;103,237359625795;104,339005547061;105,411703261847
2021-12-09;102,315217391304;102,170144695652;101,37687665438;102,236955569143;103,497730584907;104,72559394017;105,922577579574
2021-12-10;102,517391304348;102,350135652174;101,422346286275;102,369257923109;103,758758215563;105,113614689135;106,43592783271
2021-12-13;102,719565217391;102,530126608696;101,55887758299;102,767193127046;104,545797719351;106,286324240046;107,990954491008
2021-12-14;102,921739130435;102,710117565217;101,604428846077;102,90018164852;104,809468639665;106,68012767992;108,514329064126
2021-12-15;103,123913043478;102,890108521739;101,650000539849;103,0333422672;105,073804554228;107,075390208255;109,040240154724
2021-12-16;103,326086956522;103,070099478261;101,695592673472;103,166675205794;105,338807140196;107,472117231146;109,568700055951
2021-12-17;103,528260869565;103,250090434783;101,741205256112;103,300180687296;105,604478078955;107,87031417472;110,099721120531
2021-12-20;103,730434782609;103,430081391304;101,878165789877;103,701734623531;106,405517889515;109,073779092814;111,708275721406
2021-12-21;103,932608695652;103,610072347826;101,923860260347;103,835932512393;106,673879138274;109,477910383589;112,249666168365
2021-12-22;104,134782608696;103,790063304348;101,969575225734;103,970304063473;106,942917210577;109,883539028736;112,793680446139
2021-12-23;104,336956521739;103,97005426087;102,015310695232;104,104849501506;107,212633813417;110,290670576134;113,340331271036
2021-12-24;104,539130434783;104,150045217391;102,061066678036;104,239569051512;107,483030658087;110,699310594211;113,889631420994
2021-12-27;104,741304347826;104,330036173913;102,198457798316;104,644774627975;108,298319820848;111,934337466772;115,553556531336
2021-12-28;104,94347826087;104,510027130435;102,244295926395;104,780192881936;108,571454832284;112,349067465665;116,113583003987
2021-12-29;105,145652173913;104,690018086957;102,290154613825;104,915786377361;108,845278706987;112,765334088402;116,676323626333
2021-12-30;105,347826086957;104,870009043478;102,336033869828;105,051555341026;109,119793182314;113,183143028358;117,241791552408
2021-12-31;105,55;105,05;102,381933703628;105,1875;109,395;113,6025;117,81
