Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-27;NA;NA;94,525;94,525;94,525;94,525;94,525
2021-05-28;NA;NA;94,5607396006418;94,5713546813903;94,5883706889795;94,604747318126;94,6205309822852
2021-05-31;94,78;94,79;94,6680395011793;94,7105551630582;94,7787377766662;94,844393179138;94,9077036055644
2021-06-01;94,8877272727273;94,8904545454545;94,7038331845997;94,7570008399573;94,8422785744818;94,9244099577184;95,0036213643781
2021-06-02;94,9954545454545;94,9909090909091;94,7396404014975;94,8034692936303;94,9058619708071;95,0044942435562;95,0996360617554
2021-06-03;95,1031818181818;95,0913636363636;94,7754611569896;94,8499605352468;94,9694879942008;95,0846460936047;95,1957477956664
2021-06-04;95,2109090909091;95,1918181818182;94,811295456195;94,896474575982;95,0331566732404;95,1648655648655;95,2919566641804
2021-06-07;95,3186363636364;95,2922727272727;94,9188796673089;95,036153604733;95,2244189303;95,4059302766573;95,5811670595204
2021-06-08;95,4263636363636;95,3927272727273;94,9547681925951;95,0827589538037;95,288258518084;95,4864208037441;95,6777654491227
2021-06-09;95,5340909090909;95,4931818181818;94,9906702872181;95,1293871579509;95,3521409046902;95,5669792377726;95,7744614651629
2021-06-10;95,6418181818182;95,5936363636364;95,0265859563084;95,1760382283827;95,4160661188114;95,6476056360334;95,8712552063065
2021-06-11;95,7495454545455;95,6940909090909;95,0625152049985;95,2227121763125;95,4800341891596;95,7283000558657;95,9681467713186
2021-06-14;95,8572727272727;95,7945454545455;95,1703844800212;95,3628713973084;95,6721958249761;95,970792018906;96,2594093987152
2021-06-15;95,965;95,895;95,2063680984739;95,409636967476;95,7363356077385;96,0517590993813;96,3566932488506
2021-06-16;96,0727272727273;95,9954545454545;95,2423653222179;95,4564254712918;95,8005183905773;96,1327944888492;96,4540754181795
2021-06-17;96,1804545454546;96,0959090909091;95,2783761563971;95,5032369200025;95,8647442023203;96,2138982449396;96,5515560060674
2021-06-18;96,2881818181818;96,1963636363636;95,3144006061578;95,5500713248602;95,9290130718145;96,2950704253308;96,6491351119804
2021-06-21;96,3959090909091;96,2968181818182;95,4225557004181;95,6907123889185;96,1220783155662;96,5389980898241;96,9424645340375
2021-06-22;96,5036363636364;96,3972727272727;95,4586346640039;95,7376387309952;96,1865197049235;96,620444545177;97,0404387087223
2021-06-23;96,6113636363636;96,4977272727273;95,4947272689307;95,7845880855621;96,2510042965579;96,7019597139536;97,1385119002719
2021-06-24;96,7190909090909;96,5981818181818;95,5308335203561;95,8315604639044;96,3155321194328;96,7835436541251;97,236684208757
2021-06-25;96,8268181818182;96,6986363636364;95,5669534234399;95,8785558773129;96,3801032025307;96,8651964237114;97,3349557343493
2021-06-28;96,9345454545455;96,7990909090909;95,6753950942677;96,0196804409264;96,5740763032826;97,1105682898927;97,6303666170068
2021-06-29;97,0422727272727;96,8995454545455;95,7115696556209;96,0667681076181;96,6388207174894;97,192496958317;97,7290360147723
2021-06-30;97,15;97;95,7477578944603;96,113878865913;96,7036085371248;97,2744947469908;97,8278051320246
2021-07-01;97,2645454545455;97,0915909090909;95,7839598159572;96,1610127271351;96,7684397912883;97,3565617142283;97,9266740695444
2021-07-02;97,3790909090909;97,1831818181818;95,820175425285;96,2081697026139;96,8333145090989;97,4386979183931;98,0256429282144
2021-07-05;97,4936363636364;97,2747727272727;95,9289044320169;96,3497794279701;97,0281997358966;97,6855225368239;98,3231500414814
2021-07-06;97,6081818181818;97,3663636363636;95,9651748444412;96,3970289738829;97,0932485998766;97,7679362733174;98,4225195956187
2021-07-07;97,7227272727273;97,4579545454545;96,0014589705926;96,4443016907838;97,1583410733919;97,8504195392947;98,5219895768507
2021-07-08;97,8372727272727;97,5495454545455;96,0377568156562;96,4915975900357;97,2234771856789;97,9329723934154;98,6215600866731
2021-07-09;97,9518181818182;97,6411363636364;96,0740683848191;96,5389166830072;97,2886569659935;98,0155948943884;98,7212312266845
2021-07-12;98,0663636363636;97,7327272727273;96,1830854888039;96,6810132380079;97,4844586079571;98,263880866255;99,0208494453777
2021-07-13;98,1809090909091;97,8243181818182;96,2194520062741;96,7284252196544;97,5498133533343;98,3467825427187;99,1209241241847
2021-07-14;98,2954545454545;97,9159090909091;96,2558322738083;96,7758604519469;97,6152119133134;98,4297541603235;99,2210999427152
2021-07-15;98,41;98,0075;96,2922262966056;96,8233189462872;97,6806543172683;98,5127957780763;99,3213770031853
2021-07-16;98,5245454545455;98,0990909090909;96,3286340798666;96,8708007140831;97,7461405945923;98,5959074550337;99,4217554079145
2021-07-19;98,6390909090909;98,1906818181818;96,4379400444702;97,0133857723641;97,9428629610108;98,8456634324464;99,7234997124023
2021-07-20;98,7536363636364;98,2822727272727;96,474402921634;97,0609607481702;98,0085250261414;98,9290559377848;99,8242845194316
2021-07-21;98,8681818181818;98,3738636363636;96,5108795852952;97,1085590545539;98,0742311119046;99,012518798359;99,9251711838701
2021-07-22;98,9827272727273;98,4654545454545;96,5473700406664;97,1561807029564;98,1399812478126;99,096052073525;100,026159808659
2021-07-23;99,0972727272727;98,5570454545455;96,5838742929623;97,2038257048246;98,2057754633969;99,179655822689;100,127250496845
2021-07-26;99,2118181818182;98,6486363636364;96,6934698835734;97,3469009457753;98,403422883823;99,4308905089842;100,431135973796
