Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-01;NA;NA;94,735;94,735;94,735;94,735;94,735
2021-06-02;NA;NA;94,7734814283197;94,7815609935892;94,7990151846144;94,815813602009;94,8320038469057
2021-06-03;NA;NA;94,8119784878246;94,8281448712881;94,8630736261439;94,8966961419845;94,9291070208427
2021-06-04;NA;NA;94,850491184864;94,8747516443438;94,9271753538187;94,9776476787343;95,026309623517
2021-06-07;NA;NA;94,9661231647223;95,0147094482073;95,1197405463096;95,2209168584554;95,3185150225843
2021-06-08;NA;NA;95,0046984754455;95,0614079152733;95,1840157112596;95,3021449713802;95,4161163593503
2021-06-09;NA;NA;95,043289455489;95,1081293340153;95,2483343088011;95,3834423758697;95,513817634947
2021-06-10;NA;NA;95,0818961112176;95,1548737157138;95,3126963682827;95,4648091310332;95,6116189517068
2021-06-11;NA;NA;95,1205184489988;95,2016410716547;95,3771019190729;95,54624529603;95,7095204120668
2021-06-14;NA;NA;95,2364796183719;95,3420810978751;95,5705798132778;95,7909708423736;96,0038266806922
2021-06-15;NA;NA;95,2751647480901;95,3889404637566;95,6351596233844;95,8726852393093;96,102129741923
2021-06-16;NA;NA;95,3138655917371;95,4358228603937;95,69978307194;95,9544693426339;96,2005334605148
2021-06-17;NA;NA;95,352582155696;95,4827282991058;95,7644501884324;96,0363232118104;96,2990379395358
2021-06-18;NA;NA;95,3913144463523;95,5296567912177;95,8291610023692;96,1182469063525;96,3976432821594
2021-06-21;NA;NA;95,5076057424007;95,6705807012844;96,0235559242226;96,3644375380708;96,6940655249678
2021-06-22;NA;NA;95,5464010037546;95,7176015203556;96,0884418234131;96,4466411302281;96,7930753558527
2021-06-23;NA;NA;95,5852120237729;95,7646454495345;96,153371567886;96,5289148460817;96,8921865677949
2021-06-24;NA;NA;95,6240388088567;95,8117125001795;96,2183451872686;96,6112587454508;96,9913992646037
2021-06-25;NA;NA;95,6628813654099;95,8588026836544;96,2833627112085;96,6936728882052;97,0907135501944
2021-06-28;NA;NA;95,7795037279622;96,0002121447814;96,4786790071486;96,9413373762467;97,3892669804082
2021-06-29;NA;NA;95,8184094344826;96,0473949733267;96,5438724461942;97,0240330922645;97,4889886624099
2021-06-30;97,07;97;95,8573309445302;96,0946009916052;96,6091099383358;97,1067993517844;97,5888124543685
2021-07-01;97,1822727272727;97,0915909090909;95,8962682645245;96,1418302110144;96,6743915133411;97,1896362149836;97,6887384608395
2021-07-02;97,2945454545454;97,1831818181818;95,9352214008875;96,1890826429574;96,7397172009984;97,2725437420905;97,7887667864854
2021-07-05;97,4068181818182;97,2747727272727;96,052175772448;96,330979328103;96,9359592380641;97,5216909099123;98,0894667267057
2021-07-06;97,5190909090909;97,3663636363636;96,0911922385581;96,3783247243234;97,0014616746123;97,6048816959622;98,1899053778211
2021-07-07;97,6313636363636;97,4579545454545;96,1302245531861;96,4256933901769;97,067008373055;97,6881434478333;98,2904468730336
2021-07-08;97,7436363636364;97,5495454545455;96,1692727227697;96,4730853371002;97,1325993633011;97,7714762260629;98,3910913176503
2021-07-09;97,8559090909091;97,6411363636364;96,2083367537492;96,5205005765356;97,1982346752799;97,8548800912401;98,4918388170862
2021-07-12;97,9681818181818;97,7327272727273;96,3256240795051;96,6628861644224;97,3954068412088;98,1055188151221;98,7947007000788
2021-07-13;98,0804545454545;97,8243181818182;96,3647516205234;96,7103946884423;97,4612197398158;98,1892076350135;98,8958614751018
2021-07-14;98,1927272727273;97,9159090909091;96,4038950551783;96,7579265622703;97,5270771101054;98,2729678455733;98,9971258336403
2021-07-15;98,305;98,0075;96,4430543899258;96,8054817973827;97,5929789821284;98,3567995077015;99,0984938817584
2021-07-16;98,4172727272727;98,0990909090909;96,4822296312246;96,8530604052612;97,658925385956;98,4407026823496;99,1999657256291
2021-07-19;98,5295454545455;98,1906818181818;96,5998508590541;96,9959365803957;97,8570320892821;98,6928418917109;99,505005095117
2021-07-20;98,6418181818182;98,2822727272727;96,6390897911967;97,0436087942692;97,9231569214456;98,7770317269964;99,6068931859028
2021-07-21;98,7540909090909;98,3738636363636;96,678344662223;97,0913044384022;97,9893264360743;98,8612933803411;99,7088856049386
2021-07-22;98,8663636363636;98,4654545454545;96,7176154786075;97,1390235243106;98,0555406633614;98,9456269130094;99,8109824590512
2021-07-23;98,9786363636364;98,5570454545455;96,7569022468272;97,1867660635155;98,1217996335206;99,0300323863178;99,9131838551769
2021-07-26;99,0909090909091;98,6486363636364;96,8748583273071;97,3301345162081;98,3208453036731;99,2836810640348;100,220416366638
2021-07-27;99,2031818181818;98,7402272727273;96,9142089676903;97,3779709839259;98,3872835478653;99,3683749141165;100,32303700237
2021-07-28;99,3154545454546;98,8318181818182;96,9535755923333;97,425830962632;98,4537666863044;99,4531410122069;100,42576271644
2021-07-29;99,4277272727273;98,9234090909091;96,9929582077288;97,4737144638815;98,5202947493266;99,5379794199368;100,528593616445
2021-07-30;99,54;99,015;97,0323568203723;97,5216214992356;98,5868677672887;99,6228901989902;100,631529810088
