Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-23;NA;NA;102,33;102,33;102,33;102,33;102,33
2021-12-24;NA;NA;102,388946746754;102,392796041749;102,403592090655;102,413981717544;102,423994452254
2021-12-27;NA;NA;102,565990801354;102,581415474903;102,624686063755;102,66634063673;102,706496153695
2021-12-28;NA;NA;102,625073489572;102,644365800798;102,69849008213;102,750598387347;102,800836433661
2021-12-29;NA;NA;102,684190212112;102,707354756922;102,772347177725;102,834925287878;102,895263369182
2021-12-30;NA;NA;102,743340988581;102,77038236698;102,846257388713;102,919321395073;102,989777039855
2021-12-31;102,85;103,7;102,802525838595;102,833448654693;102,920220753291;103,003786765729;103,08437752535
2022-01-03;103,061904761905;103,926017667729;102,98028502624;103,022879821185;103,142430150971;103,257599027143;103,368700668561
2022-01-04;103,27380952381;104,152035335459;103,039606366825;103,086101057013;103,216606512449;103,342342020555;103,463649211506
2022-01-05;103,485714285714;104,378053003188;103,098961879208;103,149361089318;103,290836218924;103,427154562116;103,558684968721
2022-01-06;103,697619047619;104,604070670917;103,158351583073;103,212659941906;103,36511930876;103,512036708905;103,653808020317
2022-01-07;103,909523809524;104,830088338647;103,217775498115;103,2759976386;103,439455820348;103,596988518045;103,749018446477
2022-01-10;104,121428571429;105,056106006376;103,396252707439;103,466244031765;103,662786269951;103,852262491528;104,035174775282
2022-01-11;104,333333333333;105,282123674105;103,455813664379;103,529737343403;103,737336853013;103,937493522261;104,130735503008
2022-01-12;104,545238095238;105,508141341835;103,515408931146;103,593269618478;103,811941050199;104,022794501674;104,226384007322
2022-01-13;104,757142857143;105,734159009564;103,575038527505;103,656840880902;103,886598900066;104,108165487172;104,32212036885
2022-01-14;104,969047619048;105,960176677293;103,63470247323;103,7204511546;103,961310441199;104,19360653621;104,417944668294
2022-01-17;105,180952380952;106,186194345022;103,813900604533;103,911516282808;104,185767598461;104,450350639803;104,705946002234
2022-01-18;105,392857142857;106,412212012752;103,873702145709;103,975282841146;104,260694291064;104,536072518478;104,802122861828
2022-01-19;105,604761904762;106,638229680481;103,933538135299;104,039088530603;104,335674868276;104,621864748669;104,898388063954
2022-01-20;105,816666666667;106,86424734821;103,993408593148;104,102933375193;104,410709368848;104,707727388113;104,994741689757
2022-01-21;106,028571428571;107,09026501594;104,053313539111;104,166817398944;104,485797831559;104,793660494595;105,091183820458
2022-01-24;106,240476190476;107,316282683669;104,23323550441;104,358704785663;104,711387380748;105,05188319482;105,381042055284
2022-01-25;106,452380952381;107,542300351398;104,293278601611;104,422745766632;104,786692080375;105,138098748245;105,477839019283
2022-01-26;106,664285714286;107,768318019128;104,353356286374;104,486826047124;104,862050936458;105,224385058342;105,574724895405
2022-01-27;106,87619047619;107,994335686857;104,413468578624;104,550945651254;104,937463987947;105,310742183181;105,67169976532
2022-01-28;107,088095238095;108,220353354586;104,473615498296;104,615104603155;105,012931273816;105,397170180879;105,768763710773
2022-01-31;107,3;108,446371022316;104,654264221368;104,807817787016;105,239658927877;105,656879993015;106,060490818932
2022-02-01;107,5265;108,675961933045;104,714549850312;104,872134371608;105,315343541581;105,743592064277;106,157911885485
2022-02-02;107,753;108,905552843775;104,774870206526;104,936490424851;105,391082584964;105,8303752997;106,255422437426
2022-02-03;107,9795;109,135143754504;104,835225310017;105,000885970964;105,466876097168;105,91722975769;106,353022556952
2022-02-04;108,206;109,364734665233;104,8956151808;105,065321034182;105,542724117366;106,004155496697;106,450712326333
2022-02-07;108,4325;109,594325575963;105,076993597235;105,258863569045;105,770595618067;106,265360985065;106,744320357465
2022-02-08;108,659;109,823916486692;105,137522737578;105,323456943335;105,846662062525;106,352572433624;106,8423695505
2022-02-09;108,8855;110,053507397422;105,198086745465;105,388089956131;105,92278321126;106,439855456181;106,940508805884
2022-02-10;109,112;110,283098308151;105,258685640983;105,452762631756;105,998959103614;106,527210111477;107,038738206343
2022-02-11;109,3385;110,512689218881;105,319319444229;105,51747499455;106,075189778956;106,6146364583;107,13705783468
2022-02-14;109,565;110,74228012961;105,501430501473;105,71185044957;106,304210897031;106,877346236542;107,432558916117
2022-02-15;109,7915;110,97187104034;105,562204136828;105,776721804736;106,380661098589;106,965059938326;107,531240285506
2022-02-16;110,018;111,201461951069;105,623012780569;105,841632968994;106,457166280408;107,052845626305;107,630012297925
2022-02-17;110,2445;111,431052861799;105,683856452862;105,906583966773;106,533726482028;107,140703359557;107,728875036634
2022-02-18;110,471;111,660643772528;105,744735173885;105,971574822517;106,610341743018;107,22863319721;107,827828584968
2022-02-21;110,6975;111,890234683258;105,92758183129;106,166786782207;106,840518278316;107,492855928575;108,125234922232
