"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-25,NA,NA,91.7767,91.7767,91.7767,91.7767,91.7767
2021-03-26,NA,NA,91.8478259969312,91.8212555049622,91.8340723962842,91.8464072032837,91.8582949385696
2021-03-29,NA,NA,92.0615348901226,91.9550518459773,92.0064048661734,92.0558466425016,92.1035152688017
2021-03-30,NA,NA,92.1328816311591,91.9996939367129,92.0639208579302,92.1257658661756,92.1854007655607
2021-03-31,92.2,91.3567943714168,92.2042836651847,92.0443577001705,92.1214728046764,92.1957381956329,92.267359063391
2021-04-01,92.3181818181818,91.4783850863587,92.2757410350511,92.0890431468715,92.1790607288884,92.2657636712088,92.349390227017
2021-04-02,92.4363636363636,91.5999758013006,92.3472537836429,92.1337502873428,92.236684653057,92.3358423332696,92.4314943212208
2021-04-05,92.5545454545455,91.7215665162426,92.5621247311167,92.2680019767219,92.4097726504188,92.5463978424818,92.6782448359833
2021-04-06,92.6727272727273,91.8431572311845,92.6338594241224,92.3127959976435,92.4675407996008,92.6166896547563,92.760641301471
2021-04-07,92.7909090909091,91.9647479461264,92.7056497107761,92.3576117650457,92.5253450614035,92.6870348558065,92.8431110223116
2021-04-08,92.9090909090909,92.0863386610683,92.7774956341622,92.4024492894859,92.5831854584018,92.7574334861828,92.9256540636334
2021-04-09,93.0272727272727,92.2079293760102,92.8493972373988,92.4473085815266,92.641062013185,92.8278855864664,93.0082704906226
2021-04-12,93.1454545454545,92.3295200909521,93.0654365578913,92.5820171689543,92.8149088503479,93.0395631130351,93.2565607383273
2021-04-13,93.2636363636364,92.451110805894,93.1375613123772,92.6269636371251,92.8729302624454,93.1102294993766,93.3394713610088
2021-04-14,93.3818181818182,92.572701520836,93.2097419628046,92.6719319257862,92.9309879454858,93.1809495589942,93.4224556961594
2021-04-15,93.5,92.6942922357779,93.2819785524925,92.7169220455309,92.9890819221431,93.2517233326543,93.505513809314
2021-04-16,93.6181818181818,92.8158829507198,93.3542711247932,92.7619340069577,93.0472122151057,93.3225508611545,93.5886457660654
2021-04-19,93.7363636363636,92.9374736656617,93.5714851713993,92.8971010473925,93.2218212189201,93.5353563841347,93.8384853547065
2021-04-20,93.8545454545455,93.0590643806036,93.6440021083468,92.9422004816355,93.2800970042698,93.6063993405897,93.921913342943
2021-04-21,93.9727272727273,93.1806550955455,93.7165752451733,92.9873218106302,93.3384092195789,93.6774962563372,94.0054155036173
2021-04-22,94.0909090909091,93.3022458104874,93.7892046254332,93.0324650450062,93.3967578876209,93.7486471723611,94.0889919026731
2021-04-23,94.2090909090909,93.4238365254294,93.8618902927145,93.0776301953979,93.4551430311833,93.8198521296761,94.1726426061128
2021-04-26,94.3272727272727,93.5454272403713,94.0802854530743,93.2132572490906,93.6305175430847,94.0337916599841,94.424041203639
2021-04-27,94.4454545454545,93.6670179553132,94.153196704998,93.2585101699943,93.6890488168914,94.1052131932358,94.5079897858118
2021-04-28,94.5636363636364,93.7886086702551,94.2261644623908,93.303785060164,93.747616680371,94.1766889733207,94.5920130032615
2021-04-29,94.6818181818182,93.910199385197,94.2991887690437,93.3490819302654,93.8062211563969,94.2482190414408,94.6761109223431
2021-04-30,94.8,94.0317901001389,94.3722696687819,93.3944007909692,93.8648622678567,94.3198034388298,94.7602836094708
2021-05-03,94.9238095238095,94.161228666799,94.5918523652689,93.5304894234804,94.0410056439298,94.5348830194132,95.0132509441589
2021-05-04,95.0476190476191,94.290667233459,94.6651600762789,93.5758963534051,94.0997935262874,94.6066851468381,95.0977233687948
2021-05-05,95.1714285714286,94.4201058001191,94.7385246000097,93.6213253273638,94.1586181587317,94.678541810169,95.1822708944346
2021-05-06,95.2952380952381,94.5495443667791,94.8119459804905,93.6667763560583,94.2174795642363,94.7504530508277,95.2668935878475
2021-05-07,95.4190476190476,94.6789829334392,94.8854242617847,93.7122494501957,94.2763777657892,94.8224189102674,95.3515915158621
2021-05-10,95.5428571428571,94.8084215000992,95.1062009516941,93.8488012324141,94.4532933768325,95.0386446162757,95.6061373766938
2021-05-11,95.6666666666667,94.9378600667593,95.1799072775593,93.8943626954979,94.5123389927455,95.1108293660006,95.6911369125905
2021-05-12,95.7904761904762,95.0672986334193,95.2536707250676,93.939946277638,94.5714215198623,95.1830689422448,95.7762120181242
2021-05-13,95.9142857142857,95.1967372000794,95.3274913384878,93.9855519895727,94.6305409812572,95.2553633866509,95.8613627604809
2021-05-14,96.0380952380952,95.3261757667394,95.4013691621228,94.0311798420455,94.6896974000188,95.3277127408928,95.9465892069062
2021-05-17,96.1619047619048,95.4556143333995,95.623346337862,94.168196350206,94.8673886316087,95.545090679849,96.202723443947
2021-05-18,96.2857142857143,95.5850529000595,95.6974534460733,94.2139128723708,94.9266931110138,95.6176600908082,96.2882533802995
2021-05-19,96.4095238095238,95.7144914667196,95.77161798653,94.2596515888695,94.9860346634461,95.6902846204487,96.3738593578465
2021-05-20,96.5333333333333,95.8439300333796,95.8458400037415,94.305412510477,95.045413312081,95.7629643106349,96.4595414441932
2021-05-21,96.6571428571429,95.9733686000397,95.9201195422516,94.3511956479734,95.1048290801086,95.8356992032628,96.5452997070049
2021-05-24,96.7809523809524,96.1028071666997,96.1433037315305,94.4886784636753,95.2832993326641,96.054235515236,96.8030322317849
