Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-05;NA;NA;95,89;95,89;95,89;95,89;95,89
2021-07-06;NA;NA;95,9264106249577;95,9395878245265;95,9606114631863;95,9808459143821;96,0003484387948
2021-07-07;NA;NA;95,9628350754823;95,9892012925231;96,0312749232309;96,0717778959262;96,1108238645323
2021-07-08;NA;NA;95,9992733568236;96,0388404172507;96,101990418423;96,162796026172;96,2214264233469
2021-07-09;NA;NA;96,0357254742332;96,0885052119774;96,1727579870805;96,2539003867366;96,3321562615409
2021-07-12;NA;NA;96,1451648954195;96,2376537489338;96,3853735174442;96,5277316676737;96,6651109179498
2021-07-13;NA;NA;96,1816724096598;96,2874213564732;96,4563497637037;96,6191817672314;96,7763513400556
2021-07-14;NA;NA;96,2181937862571;96,3372147004542;96,5273782754404;96,7107185063543;96,887719775582
2021-07-15;NA;NA;96,2547290304751;96,3870337941859;96,5984590911414;96,8023419671246;96,9992163718446
2021-07-16;NA;NA;96,2912781475794;96,4368786509845;96,6695922493223;96,894052231702;97,1108412763283
2021-07-19;NA;NA;96,4010087888978;96,5865679330449;96,8833061643261;97,1697046710441;97,4464873165037
2021-07-20;NA;NA;96,4376134502447;96,6365159754089;96,9546490781502;97,2617629740067;97,5586269321197
2021-07-21;NA;NA;96,4742320108366;96,6864898475233;97,026044527458;97,3539084927448;97,6708955959315
2021-07-22;NA;NA;96,5108644759511;96,7364895627453;97,0974925509356;97,4461413098862;97,7832934564456
2021-07-23;NA;NA;96,547510850868;96,7865151344395;97,1689931872975;97,5384615081374;97,8958206623391
2021-07-26;NA;NA;96,65753348726;96,9367471221009;97,3838111612626;97,8159472177876;98,2341798416355
2021-07-27;NA;NA;96,6942355542236;96,9868762534646;97,455522636878;97,9086177691084;98,3472259192433
2021-07-28;NA;NA;96,7309515574183;97,0370313082256;97,5272869193786;98,001376116247;98,4604020881867
2021-07-29;NA;NA;96,7676815021358;97,0872122997897;97,5991040476502;98,094222342381;98,5737084981724
2021-07-30;97,6;97,6;96,8044253936699;97,1374192415698;97,6709740606075;98,1871565307666;98,6871452990795
2021-08-02;97,7109090909091;97,6666855584321;96,9147408021394;97,2881959024372;97,8869017971692;98,46648770318;99,0282395487071
2021-08-03;97,8218181818182;97,7333711168641;96,9515405339177;97,3385067793473;97,9589837385882;98,559774574714;99,142199415542
2021-08-04;97,9327272727273;97,8000566752962;96,9883542390116;97,3888436736413;98,031118759696;98,6531498259658;99,2562904252842
2021-08-05;98,0436363636364;97,8667422337283;97,0251819227269;97,4392065987735;98,1033068995794;98,7466135406662;99,3705127288507
2021-08-06;98,1545454545455;97,9334277921604;97,0620235903715;97,4895955682054;98,1755481973539;98,8401658026251;99,4848664773319
2021-08-09;98,2654545454545;98,0001133505924;97,1726325499899;97,6409188770174;98,3925914296124;99,1213547113448;99,8287179057783
2021-08-10;98,3763636363636;98,0667989090245;97,2095302064705;97,6914121584011;98,4650457506838;99,2152620020274;99,943598948304
2021-08-11;98,4872727272727;98,1334844674566;97,24644187345;97,7419315514959;98,5375534256568;99,3092582602111;100,058612193809
2021-08-12;98,5981818181818;98,2001700258887;97,2833675562483;97,7924770698049;98,6101144938202;99,4033435701835;100,17375779443
2021-08-13;98,7090909090909;98,2668555843207;97,3203072601873;97,8430487268385;98,6827289944916;99,4975180163121;100,289035902479
2021-08-16;98,82;98,3335411427528;97,4312105520991;97,9949206654931;98,9008934851649;99,7805770165085;100,635666796942
2021-08-17;98,9309090909091;98,4002267011849;97,4682063938614;98,0455970126665;98,9737221096244;99,8751088525356;100,75147646133
2021-08-18;99,0418181818182;98,4669122596169;97,5052162834047;98,0962995662201;99,046604363615;99,9697302477564;100,867419397337
2021-08-19;99,1527272727273;98,533597818049;97,5422402260632;98,1470283397063;99,1195402866284;100,064441287019;100,983495758332
2021-08-20;99,2636363636364;98,6002833764811;97,5792782271728;98,1977833466842;99,1925299181853;100,159242055252;101,099705697856
2021-08-23;99,3745454545455;98,6669689349132;97,6904766346012;98,350205904265;99,4118214597621;100,444183584265;101,449138525688
2021-08-24;99,4854545454545;98,7336544933452;97,7275709229178;98,4010659809417;99,4850263212835;100,539344119275;101,565884318298
2021-08-25;99,5963636363636;98,8003400517773;97,7646792963968;98,4519523590112;99,5582850893894;100,634594809106;101,682764459808
2021-08-26;99,7072727272727;98,8670256102094;97,8018017603865;98,5028650520748;99,6315978037755;100,729935739171;101,799779104823
2021-08-27;99,8181818181818;98,9337111686415;97,8389383202373;98,5538040737409;99,7049645041667;100,825366994962;101,916928408127
2021-08-30;99,9290909090909;99,0003967270735;97,9504326284895;98,7067792465429;99,9253889190598;101,112203572849;102,269185818293
2021-08-31;100,04;99,0670822855056;97,9876256253284;98,757823718843;99,9989719613065;101,207996988104;102,386875306163
2021-09-01;100,157727272727;99,1565292221576;98,0248327448105;98,8088945878929;100,072609188622;101,303881157769;102,50470022892
2021-09-02;100,275454545455;99,2459761588096;98,0620539922984;98,8599918673431;100,146300640908;101,399856167824;102,622660742418
2021-09-03;100,393181818182;99,3354230954615;98,0992893731566;98,9111155708514;100,220046358094;101,495922104333;102,740757002694
