Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-04;NA;NA;94,86;94,86;94,86;94,86;94,86
2021-06-07;NA;NA;94,9823733389702;95,0001470749396;95,0533901826077;95,104651801888;95,1540750984928
2021-06-08;NA;NA;95,023199523395;95,0469087636299;95,1179411510915;95,1863425394128;95,2523025832723
2021-06-09;NA;NA;95,0640432561004;95,0936934697113;95,1825359562814;95,2681034457093;95,3506314682153
2021-06-10;NA;NA;95,1049045446291;95,1405012045135;95,2471746279471;95,3499345810494;95,449061857997
2021-06-11;NA;NA;95,1457833965272;95,1873319793718;95,3118571958783;95,4318360057568;95,5475938574009
2021-06-14;NA;NA;95,2685254079458;95,327962657721;95,5061685754671;95,6779626200967;95,8438005628021
2021-06-15;NA;NA;95,309474588846;95,3748857062693;95,5710270267635;95,7601458065469;95,9427400506932
2021-06-16;NA;NA;95,3504413708942;95,4218318516343;95,6359295235784;95,8423995847608;96,0417816737481
2021-06-17;NA;NA;95,3914257616559;95,468801105185;95,7008760958231;95,9247240153737;96,1409255374008
2021-06-18;NA;NA;95,4324277686998;95,5157934782957;95,7658667734293;96,007119159073;96,2401717471941
2021-06-21;NA;NA;95,5555395632611;95,6569094288177;95,9611037380392;96,2547294763441;96,5385255104823
2021-06-22;NA;NA;95,5966121111864;95,7039943940259;96,0262711368154;96,3374080803051;96,6381821624481
2021-06-23;NA;NA;95,6377023132865;95,7511025357506;96,091482790917;96,4201577015719;96,7379416899057
2021-06-24;NA;NA;95,6788101771496;95,7982338654001;96,1567387303978;96,5029784011451;96,8378041990532
2021-06-25;NA;NA;95,7199357103672;95,845388394388;96,222038985332;96,5858702400781;96,9377697961987
2021-06-28;NA;NA;95,8434184021118;95,9869912916041;96,4182059439053;96,8349732043533;97,2382861803489
2021-06-29;NA;NA;95,8846146887283;96,0342387321956;96,4836837618052;96,918150212306;97,3386651947619
2021-06-30;96,77;95,8093565947368;95,9258286827061;96,0815094292785;96,5492060458368;97,0013986656717;97,4391478303609
2021-07-01;96,8786363636364;95,8907494767943;95,9670603916562;96,1288033943004;96,6147728261971;97,0847186258188;97,539734194114
2021-07-02;96,9872727272727;95,9721423588517;96,0083098231931;96,1761206387143;96,6803841331035;97,1681101541686;97,6404243930995
2021-07-05;97,0959090909091;96,0535352409091;96,1321645295178;96,3182121629242;96,8774855155839;97,4187147634377;97,9431190738952
2021-07-06;97,2045454545455;96,1349281229665;96,1734849276113;96,3656226395504;96,9432752312615;97,502393179866;98,0442256868083
2021-07-07;97,3131818181818;96,2163210050239;96,2148230864129;96,4130564529188;97,0091096248812;97,5861434723953;98,1454366720069
2021-07-08;97,4218181818182;96,2977138870813;96,2561790135564;96,4605136145165;97,0749887267839;97,6699657027639;98,2467521372343
2021-07-09;97,5304545454545;96,3791067691388;96,2975527166794;96,5079941358361;97,1409125673311;97,7538599327634;98,3481721903451
2021-07-12;97,6390909090909;96,4604996511962;96,4217805583471;96,6505759731376;97,3389528247639;98,0059752392577;98,6530609571958
2021-07-13;97,7477272727273;96,5418925332536;96,4632254418267;96,6981500483844;97,4050559239165;98,0901580867573;98,7549004426156
2021-07-14;97,8563636363636;96,623285415311;96,5046881395216;96,7457475409012;97,4712039138307;98,174413243642;98,8568450568646
2021-07-15;97,965;96,7046782973684;96,546168659089;96,7933684622147;97,5373968249918;98,2587407720225;98,9588949084671
2021-07-16;98,0736363636364;96,7860711794258;96,5876670081892;96,8410128238572;97,603634687906;98,3431407340628;99,0610501060597
2021-07-19;98,1822727272727;96,8674640614832;96,7122691093397;96,9840866661664;97,8026182925388;98,5967758445826;99,3681488628248
2021-07-20;98,2909090909091;96,9488569435407;96,7538388532407;97,0318249045612;97,8690362679409;98,6814661639699;99,4707265329865
2021-07-21;98,3995454545454;97,0302498255981;96,7954264650256;97,0795866410316;97,9354993479377;98,7662292286385;99,5734100940049
2021-07-22;98,5081818181818;97,1116427076555;96,8370319523747;97,1273718871441;98,0020075631598;98,8510651010734;99,6761996551912
2021-07-23;98,6168181818182;97,1930355897129;96,8786553229714;97,1751806544707;98,0685609442586;98,9359738438134;99,7790953259691
2021-07-26;98,7254545454545;97,2744284717703;97,003632811131;97,3187481995419;98,2684923896421;99,1911379200566;100,088420091787
2021-07-27;98,8340909090909;97,3558213538277;97,0453277916185;97,36665116756;98,3352267411788;99,2763387704787;100,191741297432
2021-07-28;98,9427272727273;97,4372142358852;97,0870406938203;97,4145777147382;98,4020064121618;99,361612804706;100,295169161484
2021-07-29;99,0513636363636;97,5186071179426;97,1287715254398;97,4625278526828;98,4688314333678;99,4469600856002;100,398703794048
2021-07-30;99,16;97,6;97,1705202941835;97,5105015930058;98,5357018355942;99,5323806760768;100,50234530534
2021-08-02;99,2831818181818;97,6666855584321;97,2958743002754;97,6545645444516;98,7365856366838;99,7890829349699;100,813912215465
2021-08-03;99,4063636363636;97,7333711168641;97,337694894648;97,702632810523;98,8036378713846;99,8747973940152;100,917982346118
