Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-17;NA;NA;97,23;97,23;97,23;97,23;97,23
2021-08-18;NA;NA;97,2598328249722;97,2862560778405;97,3143162733359;97,3413249781058;97,3673584195491
2021-08-19;NA;NA;97,2896748034716;97,3425447047533;97,3987056643717;97,4527774194508;97,5049108875958
2021-08-20;NA;NA;97,3195259383067;97,3988658995708;97,4831682365136;97,564357469976;97,6426576782756
2021-08-23;NA;NA;97,4091343089248;97,56802507994;97,7369956744669;97,8998647385505;98,057066733281
2021-08-24;NA;NA;97,4390220972055;97,6244767349194;97,8217516061991;98,0119566885513;98,195593563602
2021-08-25;NA;NA;97,4689190558776;97,6809610521295;97,9065810368957;98,1241769799476;98,3343160930536
2021-08-26;NA;NA;97,4988251877549;97,7374780504683;97,9914840302938;98,2365257596857;98,4732345981033
2021-08-27;NA;NA;97,5287404956519;97,7940277488448;98,0764606501857;98,3490031748805;98,6123493556091
2021-08-30;NA;NA;97,61854150362;97,963873233453;98,3318329075785;98,687208706879;99,0308739173122
2021-08-31;98,12;97,5545145247252;97,6484935437591;98,0205539212878;98,4171046724768;98,8002021384188;99,1707764610523
2021-09-01;98,2236363636364;97,6206121607224;97,6784547740038;98,0772674038689;98,5024503836616;98,9133249435192;99,310876647416
2021-09-02;98,3272727272727;97,6867097967195;97,7084251971739;98,1340137001711;98,5878701052579;99,0265772703083;99,4511747556164
2021-09-03;98,4309090909091;97,7528074327167;97,7384048160901;98,1907928291798;98,6733639014464;99,1399592670841;99,5916710652609
2021-09-06;98,5345454545455;97,8189050687138;97,8283988755343;98,3613274024665;98,930290380206;99,4808847628577;100,014352004862
2021-09-07;98,6381818181818;97,8850027047109;97,8584153056584;98,4182380523775;99,0160811176831;99,5947869259572;100,155643924265
2021-09-08;98,7418181818182;97,9511003407081;97,8884409456448;98,4751816300881;99,1019462514913;99,7088195030835;100,297135449086
2021-09-09;98,8454545454545;98,0171979767052;97,9184757983192;98,5321581546499;99,1878858461459;99,8229826435559;100,438826861311
2021-09-10;98,9490909090909;98,0832956127023;97,9485198665084;98,5891676451255;99,2738999662181;99,937276496865;100,580718443323
2021-09-13;99,0527272727273;98,1493932486995;98,0387073924449;98,7603941028271;99,5323901254927;100,280943831286;101,007597037914
2021-09-14;99,1563636363636;98,2154908846966;98,0687883509777;98,817535647805;99,6187029940683;100,395762034274;101,150292130906
2021-09-15;99,26;98,2815885206937;98,0988785391718;98,8747102541756;99,7050907117585;100,510711700121;101,293188811602
2021-09-16;99,3636363636364;98,3476861566909;98,1289779598591;98,9319179410677;99,7915533434713;100,62579297935;101,436287364787
2021-09-17;99,4672727272727;98,413783792688;98,1590866158725;98,9891587276213;99,8780909541709;100,741006022653;101,579588075652
2021-09-20;99,5709090909091;98,4798814286851;98,2494680242096;99,1610798768169;100,138154310678;101,087437246519;102,010706012251
2021-09-21;99,6745454545455;98,5459790646823;98,2796136498723;99,2184532536378;100,224992488095;101,203178856498;102,154818213782
2021-09-22;99,7781818181818;98,6120767006794;98,3097685250379;99,2758598259864;100,311905970165;101,319052986607;102,299134004991
2021-09-23;99,8818181818182;98,6781743366765;98,3399326525445;99,3332996130692;100,398894822193;101,435059788575;102,44365367349
2021-09-24;99,9854545454545;98,7442719726737;98,370106035231;99,3907726341037;100,485959109537;101,55119941431;102,5883775073
2021-09-27;100,089090909091;98,8103696086708;98,4606817427712;99,5633912932613;100,747605237914;101,90041675576;103,023776886918
2021-09-28;100,192727272727;98,8764672446679;98,4908921745832;99,6209974425018;100,834971921255;102,017089199083;103,16932027033
2021-09-29;100,296363636364;98,9425648806651;98,5211118757824;99,6786369219493;100,922414367561;102,133895228307;103,315069265273
2021-09-30;100,4;99,0086625166622;98,551340849213;99,736309750888;101,009932642533;102,250834996385;103,461024162217
2021-10-01;100,52380952381;99,0820976881035;98,58157909772;99,7940159486138;101,097526811928;102,367908656441;103,607185252044
2021-10-04;100,647619047619;99,1555328595448;98,6723495221619;99,9673349476361;101,360765345085;102,719934522378;104,046908593798
2021-10-05;100,771428571429;99,228968030986;98,7026248994414;100,025174813689;101,44866375089;102,837545285124;104,193897372194
2021-10-06;100,895238095238;99,3024032024273;98,7329095660353;100,083048145174;101,536638380761;102,955290708114;104,341093804054
2021-10-07;101,019047619048;99,3758383738685;98,7632035247938;100,140954961455;101,6246893008;103,07317094553;104,488498182733
2021-10-08;101,142857142857;99,4492735453098;98,7935067785678;100,198895281905;101,712816577163;103,191186151729;104,636110802001
2021-10-11;101,266666666667;99,5227087167511;98,8844723385078;100,372917462176;101,977657206636;103,546043129262;105,080201047268
2021-10-12;101,390476190476;99,5961438881923;98,9148128008727;100,430991993266;102,066090571021;103,664599757713;105,228649574901
2021-10-13;101,514285714286;99,6695790596336;98,9451625725219;100,489100125562;102,154600623381;103,783292129393;105,37730781821
2021-10-14;101,638095238095;99,7430142310749;98,9755216563116;100,547241878506;102,243187430217;103,902120399721;105,526176073463
2021-10-15;101,761904761905;99,8164494025161;99,0058900550991;100,605417271551;102,33185105809;104,021084724299;105,675254637347
