Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-08;NA;NA;98,0233;98,0233;98,0233;98,0233;98,0233
2021-09-09;NA;NA;98,0619856951447;98,0839722047502;98,1177229518117;98,1502107418225;98,1815270695402
2021-09-10;NA;NA;98,1006866579146;98,1446819629845;98,2122368584661;98,2772857949505;98,3400095457595
2021-09-13;NA;NA;98,2168812122426;98,3270367911031;98,4963251840485;98,6594989508829;98,8169935405398
2021-09-14;NA;NA;98,2556433057921;98,3878969958572;98,591203787059;98,7872333793269;98,9765017728549
2021-09-15;NA;NA;98,2944206971182;98,4487948704593;98,6861737838276;98,9151331855033;99,1362674798741
2021-09-16;NA;NA;98,3332133922582;98,5097304382252;98,7812352623911;99,0431985835265;99,2962910772075
2021-09-17;NA;NA;98,3720213972518;98,5707037224856;98,8763883108713;99,1714297877882;99,4565729811359
2021-09-20;NA;NA;98,488537331788;98,7538501077541;99,1623977583024;99,5571203860879;99,9389727053868
2021-09-21;NA;NA;98,5274066366417;98,8149744915854;99,2579179693652;99,686016964778;100,10029201196
2021-09-22;NA;NA;98,5662912815837;98,8761367087801;99,353530192228;99,815080425836;100,261871716634
2021-09-23;NA;NA;98,6051912726681;98,9373367827555;99,4492345155233;99,9443109853246;100,423712239738
2021-09-24;NA;NA;98,6441066159513;98,9985747369432;99,5450310279685;100,073708859586;100,585814002278
2021-09-27;NA;NA;98,760944819595;99,1825161153151;99,8329745886628;100,462908538634;101,073690946796
2021-09-28;NA;NA;98,7999216322864;99,2439058249596;99,9291407465947;100,592977841017;101,236841890767
2021-09-29;NA;NA;98,8389138274949;99,3053335321927;100,025399538548;100,723215544093;101,400256189427
2021-09-30;99,42;98,3707883718476;98,8779214112914;99,3667992605334;100,121751053755;100,85362186589;101,563934267878
2021-10-01;99,5252380952381;98,4436079731882;98,9169443897492;99,428303033515;100,218195381533;100,98419702472;101,727876551909
2021-10-04;99,6304761904762;98,5164275745287;99,034105753858;99,6130428558585;100,508086134758;101,376937710748;102,221292905663
2021-10-05;99,7357142857143;98,5892471758693;99,0731903717409;99,6746990430298;100,604902607717;101,50819040647;102,386296283646
2021-10-06;99,8409523809524;98,6620667772099;99,1122904146871;99,7363933927278;100,701812341127;101,639613035024;102,551566006478
2021-10-07;99,9461904761905;98,7348863785505;99,1514058887843;99,7981259285736;100,798815424823;101,771205816423;102,717102504086
2021-10-08;100,051428571429;98,8077059798911;99,1905368001225;99,8598966742028;100,895911948726;101,902968970962;102,882906207092
2021-10-11;100,156666666667;98,8805255812317;99,3080222185196;100,045438406365;101,187763062197;102,299282880674;103,381924865153
2021-10-12;100,261904761905;98,9533451825723;99,3472149397702;100,107362227776;101,28523424788;102,431729736455;103,548801709892
2021-10-13;100,367142857143;99,0261647839129;99,3864231287481;100,169324377368;101,382799324679;102,564348071147;103,715947923587
2021-10-14;100,472380952381;99,0989843852535;99,4256467915576;100,231324878865;101,480458383037;102,697138106764;103,88336394105
2021-10-15;100,577619047619;99,1718039865941;99,4648859343057;100,293363756003;101,578211513484;102,830100065606;104,05105019779
2021-10-18;100,682857142857;99,2446235879347;99,5826963032863;100,479710878877;101,872036243962;103,230019708817;104,555734769346
2021-10-19;100,788095238095;99,3174431892753;99,6219974269057;100,541903496262;101,970166569805;103,363671589336;104,72450635239
2021-10-20;100,893333333333;99,3902627906159;99,6613140610341;100,604134608201;102,068391421695;103,49749650891;104,893550362836
2021-10-21;100,998571428571;99,4630823919564;99,700646211793;100,66640423852;102,166710890685;103,631494691574;105,062867240432
2021-10-22;101,10380952381;99,535901993297;99,7399938853061;100,728712411061;102,265125067919;103,765666361651;105,232457425632
2021-10-25;101,209047619048;99,6087215946376;99,8581301036446;100,915868420647;102,560936761811;104,169224543958;105,742872242096
2021-10-26;101,314285714286;99,6815411959782;99,8975399294606;100,978331000782;102,65973068519;104,30409241274;105,913560076516
2021-10-27;101,419523809524;99,7543607973188;99,9369653086859;101,040832242567;102,758619773841;104,439134894918;106,084523431509
2021-10-28;101,524761904762;99,8271803986594;99,9764062474588;101,103372169931;102,857604119431;104,574352216563;106,255762751814
2021-10-29;101,63;99,9;100,01586275192;101,165950806818;102,956683813721;104,70974460404;106,42727848289
2021-11-01;101,750454545455;99,9772727272727;100,134325720877;101,353919214295;103,254495907689;105,116974429511;106,943488606103
2021-11-02;101,870909090909;100,054545454545;100,173844549547;101,416652929022;103,353957916124;105,25306934983;107,11611444923
2021-11-03;101,991363636364;100,131818181818;100,213378974645;101,479425473219;103,453515733377;105,389340472209;107,289018941221
2021-11-04;102,111818181818;100,209090909091;100,252929002326;101,54223687092;103,553169451736;105,525788024776;107,462202531866
2021-11-05;102,232272727273;100,286363636364;100,292494638749;101,605087146173;103,652919163581;105,662412235955;107,635665671681
