Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-15;NA;NA;95,285;95,285;95,285;95,285;95,285
2021-06-16;NA;NA;95,3244076809557;95,3323535984969;95,3511444094372;95,3692294582845;95,3866599665528
2021-06-17;NA;NA;95,3638316600204;95,3797307302183;95,4173347346313;95,4535333732163;95,4884283945507
2021-06-18;NA;NA;95,4032719439347;95,4271314068593;95,483571007456;95,5379118106132;95,5903053997117
2021-06-21;NA;NA;95,5216906922218;95,5694748233405;95,6825558307801;95,7914949166448;95,8965890372057
2021-06-22;NA;NA;95,5611962629953;95,6169697967293;95,7489762133048;95,8761721032438;95,99890151067
2021-06-23;NA;NA;95,6007181723627;95,6644883736013;95,81544270316;95,9609241422704;96,1013231417418
2021-06-24;NA;NA;95,6402564270815;95,7120305656867;95,881955332352;96,045751099892;96,2038540468818
2021-06-25;NA;NA;95,6798110339115;95,7595963847215;95,9485141329097;96,1306530423349;96,306494342675
2021-06-28;NA;NA;95,7985730347121;95,9024357209701;96,148467883398;96,38580944173;96,6150727416898
2021-06-29;NA;NA;95,838193117644;95,9500961652794;96,2152116901508;96,4710119868902;96,7181517684349
2021-06-30;96,44;95,8093565947368;95,8778295865294;95,9977802953056;96,2820018287468;96,5562898488811;96,8213407706265
2021-07-01;96,5436363636364;95,8907494767943;95,9174824481453;96,0454881228199;96,3488383313484;96,641643094281;96,9246398655978
2021-07-02;96,6472727272727;95,9721423588517;95,9571517092713;96,0932196595992;96,4157212301403;96,7270717897268;97,0280491708072
2021-07-05;96,7509090909091;96,0535352409091;96,0762579575485;96,2365566433832;96,6166486258401;96,9838112435931;97,3389395243291
2021-07-06;96,8545454545455;96,1349281229665;96,1159928845676;96,2843831351083;96,6837174316874;97,069542406771;97,4427908475838
2021-07-07;96,9581818181818;96,2163210050239;96,1557442450371;96,3322333950705;96,750832794984;97,1553493540643;97,5467529702513
2021-07-08;97,0618181818182;96,2977138870813;96,1955120457535;96,3801074350821;96,8179947480488;97,2412321524642;97,650826010544
2021-07-09;97,1654545454545;96,3791067691388;96,2352962935162;96,4280052669609;96,8852033232233;97,327190869021;97,7550100868003
2021-07-12;97,2690909090909;96,4604996511962;96,3547477871172;96,5718416320681;97,0871091051561;97,5855231990265;98,0682297166305
2021-07-13;97,3727272727273;96,5418925332536;96,3945978911142;96,6198347497125;97,1545044926329;97,6717862599014;98,1728591226533
2021-07-14;97,4763636363636;96,623285415311;96,4344644761963;96,667851718402;97,2219466642636;97,7581255750753;98,2776001582286
2021-07-15;97,58;96,7046782973684;96,4743475491796;96,7158925499897;97,2894356525245;97,8445412119551;98,3824529424546
2021-07-16;97,6836363636364;96,7860711794258;96,5142471168831;96,7639572563347;97,3569714899146;97,9310332380072;98,4874175945563
2021-07-19;97,7872727272727;96,8674640614832;96,6340448565474;96,908294742593;97,5598604221874;98,1909683267561;98,8029839522755
2021-07-20;97,8909090909091;96,9488569435407;96,6740104713783;96,9564550666762;97,6275839815346;98,277766585355;98,9083972706772
2021-07-21;97,9945454545455;97,0302498255981;96,7139926150669;97,0046393249006;97,6953545528442;98,3646415713537;99,0139230549908
2021-07-22;98,0981818181818;97,1116427076555;96,753991294449;97,0528475291608;97,7631721687508;98,4515933525774;99,1195614252068
2021-07-23;98,2018181818182;97,1930355897129;96,7940065163635;97,1010796913571;97,8310368619114;98,5386219969111;99,2253125014435
2021-07-26;98,3054545454545;97,2744284717703;96,9141515057314;97,2459200446561;98,0349137318293;98,8001697883217;99,5432431693846
2021-07-27;98,4090909090909;97,3558213538277;96,9542329662197;97,2942481577197;98,1029670610314;98,8875065651458;99,6494462734529
2021-07-28;98,5127272727273;97,4372142358852;96,9943310034767;97,3426002883102;98,1710676311136;98,9749205454059;99,7557626860589
2021-07-29;98,6163636363636;97,5186071179426;97,0344456243583;97,3909764483637;98,2392154748695;99,0624117973478;99,8621925280919
2021-07-30;98,72;97,6;97,0745768357229;97,4393766498221;98,3074106251152;99,1499803892778;99,9687359205702
2021-08-02;98,8386363636364;97,6666855584321;97,1950700813439;97,584721622134;98,5122802432945;99,413150888963;100,289048612798
2021-08-03;98,9572727272727;97,7333711168641;97,2352677232837;97,6332181087492;98,5806649481169;99,5010295251149;100,396047419825
2021-08-04;99,0759090909091;97,8000566752962;97,2754819900422;97,6817386965677;98,649097123852;99,5889858436923;100,503160384329
2021-08-05;99,1945454545454;97,8667422337283;97,315712888495;97,730283397567;98,7175768034529;99,6770199133644;100,610387628104
2021-08-06;99,3131818181818;97,9334277921604;97,3559604255206;97,7788522237306;98,7861040198955;99,7651318028613;100,717729273075
2021-08-09;99,4318181818182;98,0001133505924;97,4768029368619;97,9247035731314;98,991971220377;100,029935078511;101,040441836373
2021-08-10;99,5504545454545;98,0667989090245;97,5171170970206;97,9733690199061;99,0606889144044;100,118358935823;101,148242307985
2021-08-11;99,6690909090909;98,1334844674566;97,5574479301872;98,022058651852;99,129454310497;100,206860957521;101,256157792373
2021-08-12;99,7877272727273;98,2001700258887;97,5977954432573;98,0707724809882;99,1982674417685;100,295441212701;101,364188412244
2021-08-13;99,9063636363636;98,2668555843207;97,6381596431293;98,11951051934;99,2671283413553;100,384099770519;101,472334290437
