Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-23;NA;NA;100,595;100,595;100,595;100,595;100,595
2021-11-24;NA;NA;100,630572738889;100,713247172243;100,817249397189;100,917427453032;101,014056029053
2021-11-25;NA;NA;100,666158057129;100,831633341392;101,039989820717;101,240888351687;101,43485775079
2021-11-26;NA;NA;100,701755959168;100,950158670835;101,263222355432;101,565386008368;101,857412437371
2021-11-29;NA;NA;100,808625212583;101,306571257684;101,935883511166;102,545132810068;103,135667462962
2021-11-30;100,89;100,910208;100,844273494332;101,425654866023;102,161095387127;102,873810835743;103,565307338312
2021-12-01;101,068695652174;101,090198956522;100,879934382144;101,544878454479;102,386804834575;103,203542341399;103,996736996256
2021-12-02;101,247391304348;101,270189913043;100,915607880479;101,664242187597;102,613012952817;103,534330703653;104,429963892624
2021-12-03;101,426086956522;101,450180869565;100,951293993795;101,783746230114;102,839720843593;103,866179309947;104,864995514305
2021-12-06;101,604782608696;101,630171826087;101,058428068247;102,143101864327;103,522854205033;104,86812063054;106,180994068727
2021-12-07;101,78347826087;101,810162782609;101,094164686114;102,263168795681;103,751572252077;105,204244305067;106,623320086276
2021-12-08;101,962173913043;101,99015373913;101,129913941282;102,383376863027;103,980795616961;105,541445324396;107,067488734021
2021-12-09;102,140869565217;102,170144695652;101,16567583822;102,503726232268;104,210525416107;105,879727141636;107,513507687941
2021-12-10;102,319565217391;102,350135652174;101,2014503814;102,6242170695;104,440762768406;106,219093220964;107,961384655994
2021-12-13;102,498260869565;102,530126608696;101,308849933114;102,986540053046;105,134531370227;107,243731840012;109,31624120697
2021-12-14;102,676956521739;102,710117565217;101,344675105994;103,107598427124;105,366810173556;107,587469832067;109,77162795533
2021-12-15;102,855652173913;102,890108521739;101,380512947491;103,228799102613;105,599602161675;107,932309574361;110,228911741936
2021-12-16;103,034347826087;103,070099478261;101,416363462085;103,350142246784;105,832908468388;108,278254598228;110,688100469422
2021-12-17;103,213043478261;103,250090434783;101,452226654257;103,471628027107;106,066730230006;108,62530844632;111,14920207334
2021-12-20;103,391739130435;103,430081391304;101,559892341082;103,836942862628;106,771299645059;109,673158533014;112,544063995913
2021-12-21;103,570434782609;103,610072347826;101,595806288414;103,959000866186;107,007194639673;110,024683332177;113,012897124316
2021-12-22;103,749130434783;103,790063304348;101,631732935756;104,081202346196;107,243610808505;110,37733483988;113,483683305545
2021-12-23;103,927826086957;103,97005426087;101,667672287599;104,203547471312;107,480549303008;110,731116667454;113,956430675576
2021-12-24;104,10652173913;104,150045217391;101,703624348435;104,326036410387;107,718011277184;111,086032437805;114,431147404281
2021-12-27;104,285217391304;104,330036173913;101,811556829852;104,694367802851;108,433549656011;112,157619808974;115,867195952477
2021-12-28;104,463913043478;104,510027130435;101,847559771619;104,817433690246;108,673117139943;112,517107812286;116,349872497368
2021-12-29;104,642608695652;104,690018086957;101,883575444866;104,940644238838;108,9132139119;112,877748047828;116,83455976363
2021-12-30;104,821304347826;104,870009043478;101,919603854095;105,063999618674;109,153841141264;113,239544208741;117,321266127472
2021-12-31;105;105,05;101,955645003811;105,1875;109,395;113,6025;117,81
