Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-14;NA;NA;94,045;94,045;94,045;94,045;94,045
2021-05-17;NA;NA;94,1503334375513;94,1818568889143;94,229841570864;94,276038152585;94,3205759085883
2021-05-18;NA;NA;94,1854707939577;94,2275200949014;94,2915361255832;94,353176931554;94,4126138742794
2021-05-19;NA;NA;94,2206212637942;94,2732054402733;94,3532710732185;94,4303788272103;94,5047416505664
2021-05-20;NA;NA;94,2557848519547;94,3189129357642;94,4150464402161;94,5076438911974;94,5969593250865
2021-05-21;NA;NA;94,2909615633352;94,3646425921133;94,4768622530395;94,5849721752011;94,6892669855623
2021-05-24;NA;NA;94,3965704857817;94,5019646337814;94,6625526313599;94,8173368648035;94,9667307612346
2021-05-25;NA;NA;94,4317997390366;94,5477830410606;94,7245304924687;94,8949185465772;95,0593992444728
2021-05-26;NA;NA;94,4670421400179;94,5936236629726;94,786548931981;94,9725637074313;95,1521581535655
2021-05-27;NA;NA;94,5022976936324;94,639486510288;94,8486079764646;95,0502723993058;95,2450075767504
2021-05-28;NA;NA;94,5375664047888;94,6853715937826;94,9107076525046;95,1280446741832;95,3379476023509
2021-05-31;95,32;94,79;94,6434515326227;94,8231603691776;95,0972507360741;95,361743517296;95,6173121781759
2021-06-01;95,4313636363636;94,8904545454545;94,6787729230694;94,8691345052512;95,1595132045382;95,4397706448613;95,7106154984001
2021-06-02;95,5427272727273;94,9909090909091;94,7141074956286;94,9151309314613;95,2218164377453;95,5178616159807;95,8040098639525
2021-06-03;95,6540909090909;95,0913636363636;94,7494552552199;94,9611496586151;95,2841604623849;95,5960164828925;95,897495363675
2021-06-04;95,7654545454545;95,1918181818182;94,7848162067647;95,007190697525;95,3465453051643;95,6742352978776;95,9910720864964
2021-06-07;95,8768181818182;95,2922727272727;94,8909782623628;95,1454477929937;95,5339450096744;95,9092759547249;96,2723504841422
2021-06-08;95,9881818181818;95,3927272727273;94,9263920309733;95,1915781871568;95,5964933924339;95,9877510856694;96,3662929903823
2021-06-09;96,0995454545454;95,4931818181818;94,9618190161722;95,2377309472166;95,6590827271314;96,0662904267345;96,4603271656679
2021-06-10;96,2109090909091;95,5936363636364;94,9972592228921;95,2839060840172;95,7217130405789;96,1448940304583;96,5544530994497
2021-06-11;96,3222727272727;95,6940909090909;95,0327126560672;95,3301036084076;95,7843843596065;96,2235619494221;96,6486708812654
2021-06-14;96,4336363636364;95,7945454545455;95,1391523636953;95,4688306156885;95,9726446187299;96,4599521242101;96,9318762116068
2021-06-15;96,545;95,895;95,1746587520718;95,5151177990351;96,0354802287264;96,5388778308062;97,0264622826862
2021-06-16;96,6563636363636;95,9954545454545;95,2101783916029;95,5614274242963;96,0983569787155;96,617868116194;97,1211406508014
2021-06-17;96,7677272727273;96,0959090909091;95,2457112872339;95,6077595023528;96,1612748956324;96,6969230332134;97,2159114060156
2021-06-18;96,8790909090909;96,1963636363636;95,2812574439121;95,6541140440908;96,2242340064302;96,7760426347474;97,3107746384803
2021-06-21;96,9904545454545;96,2968181818182;95,3879755297304;95,7933125603323;96,4133587719034;97,0137900759173;97,5959201022097
2021-06-22;97,1018181818182;96,3972727272727;95,4235747801068;95,8397570657616;96,4764829281076;97,0931689452064;97,6911541469495
2021-06-23;97,2131818181818;96,4977272727273;95,4591873162945;95,8862240893817;96,5396484132225;97,1726127640752;97,7864811210173
2021-06-24;97,3245454545454;96,5981818181818;95,4948131432516;95,9327136421102;96,6028552543072;97,2521215856669;97,8819011150936
2021-06-25;97,4359090909091;96,6986363636364;95,5304522659383;95,9792257348703;96,6661034784384;97,3316954631682;97,9774142199473
2021-06-28;97,5472727272727;96,7990909090909;95,6374494580059;96,1188973626493;96,8560967201445;97,5708079636497;98,2645131081901
2021-06-29;97,6586363636364;96,8995454545455;95,67314181325;96,1654997248717;96,919510747584;97,6506425975272;98,3603995656145
2021-06-30;97,77;97;95,7088474890525;96,2121246818203;96,9829662937199;97,7305425539012;98,4563795889909
2021-07-01;97,8854545454545;97,0915909090909;95,7445664903845;96,2587722444498;97,0464633857354;97,8105078862202;98,552453269621
2021-07-02;98,0009090909091;97,1831818181818;95,7802988222193;96,3054424237205;97,1100020508319;97,8905386479761;98,6486206988954
2021-07-05;98,1163636363636;97,2747727272727;95,8875758504997;96,4455887710609;97,300867756884;98,131024045443;98,9376863938295
2021-07-06;98,2318181818182;97,3663636363636;95,9233615541143;96,4923495266042;97,3645729866709;98,2113170607434;99,0342297333729
2021-07-07;98,3472727272727;97,4579545454545;95,9591606131252;96,5391329536691;97,4283199258115;98,2916757735983;99,1308672798535
2021-07-08;98,4627272727273;97,5495454545455;95,9949730325168;96,5859390632478;97,4921086016138;98,372100237763;99,2275991251985
2021-07-09;98,5781818181818;97,6411363636364;96,0307988172752;96,6327678663378;97,5559390414038;98,4525905070366;99,3244253614245
2021-07-12;98,6936363636364;97,7327272727273;96,1383564136409;96,7733905467287;97,7476812182289;98,6944566841641;99,6154713369041
2021-07-13;98,8090909090909;97,8243181818182;96,1742357097655;96,8203102339442;97,811678987588;98,7752107127467;99,7126760586193
