Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-31;97,7517;97,5545145247252;97,7517;97,7517;97,7517;97,7517;97,7517
2021-09-01;NA;NA;97,7890712223635;97,8104599207845;97,8419092051335;97,8721809833945;97,9013605835791
2021-09-02;NA;NA;97,826456732031;97,8692551629833;97,9322016589542;97,9928104620822;98,0512503016928
2021-09-03;NA;NA;97,8638565344647;97,9280857478285;98,0225774382872;98,1135886190868;98,2013695051524
2021-09-06;NA;NA;97,976141753016;98,1047897707565;98,2942054986769;98,4768169936216;98,6531075437815
2021-09-07;NA;NA;98,0135987811778;98,1637619387649;98,3849153497308;98,5981916986441;98,8041482074927
2021-09-08;NA;NA;98,051070129448;98,2227695557724;98,4757089114881;98,7197160004902;98,9554201186797
2021-09-09;NA;NA;98,088555803301;98,2818126430878;98,5665862612003;98,8413900835411;99,1069236313887
2021-09-10;NA;NA;98,1260558082138;98,3408912220329;98,6575474761904;98,9632141324051;99,2586591002083
2021-09-13;NA;NA;98,23864186411;98,5183401220553;98,9309350871276;99,3295879233751;99,7152607973622
2021-09-14;NA;NA;98,2761992480715;98,5775608809924;99,0222325378863;99,452013686131;99,8679276473779
2021-09-15;NA;NA;98,313770990508;98,6368172383601;99,113614241609;99,5745903411607;100,020828234606
2021-09-16;NA;NA;98,351357096909;98,696109215557;99,2050802760477;99,6973180744421;100,173962916905
2021-09-17;NA;NA;98,3889575727659;98,7554368339948;99,2966307190263;99,8201970721823;100,32733205268
2021-09-20;NA;NA;98,5018452720177;98,9336337510622;99,5717892785165;100,18974351767;100,788849773164
2021-09-21;NA;NA;98,5395032806546;98,9931041488367;99,6636781353296;100,313229439911;100,943160317894
2021-09-22;NA;NA;98,5771756862362;99,0526102951032;99,7556517908801;100,436867561093;101,097707116379
2021-09-23;NA;NA;98,6148624942665;99,1121522113506;99,8477103234236;100,560658068806;101,252490530331
2021-09-24;NA;NA;98,6525637102516;99,1717299190807;99,939853811288;100,68460115087;101,407510922013
2021-09-27;NA;NA;98,7657538610296;99,3506780063797;100,216794791171;101,05734772483;101,873997594419
2021-09-28;NA;NA;98,8035127639381;99,4103990953177;100,309278885045;101,181902987123;102,02996953078
2021-09-29;NA;NA;98,8412861023638;99,4701560834417;100,401848326965;101,306611766343;102,186180264532
2021-09-30;99,39;99,0086625166622;98,8790738818257;99,5299489923311;100,494503195693;101,431474251701;102,342630161282
2021-10-01;99,4933333333333;99,0820976881035;98,9168761078446;99,5897778435784;100,587243570066;101,556490632643;102,499319587194
2021-10-04;99,5966666666667;99,1555328595448;99,0303695204843;99,7694802675876;100,865978516493;101,932465046944;102,970828709974
2021-10-05;99,7;99,228968030986;99,0682295879827;99,8294531044511;100,959061703251;102,058098909359;103,128479925414
2021-10-06;99,8033333333333;99,3024032024273;99,1061041296744;99,8894619918298;101,052230790922;102,183887618097;103,28637250927
2021-10-07;99,9066666666667;99,3758383738685;99,1439931510931;99,9495069513942;101,145485858778;102,30983136401;103,444506831082
2021-10-08;100,01;99,4492735453098;99,1818966577743;100,009588004828;101,238826986167;102,435930338183;103,602883260959
2021-10-11;100,113333333333;99,5227087167511;99,2956941447825;100,190047945373;101,519367520083;102,815160544665;104,079468908557
2021-10-12;100,216666666667;99,5961438881923;99,3336556479135;100,250273591379;101,613053680525;102,94188234746;104,238817483113
2021-10-13;100,32;99,6695790596336;99,3716316640176;100,310535439867;101,706826298328;103,068760337486;104,398410024789
2021-10-14;100,423333333333;99,7430142310749;99,4096221986429;100,3708335126;101,800685453279;103,195794707249;104,558246907105
2021-10-15;100,526666666667;99,8164494025161;99,4476272573401;100,431167831351;101,894631225238;103,322985649488;104,718328504152
2021-10-18;100,63;99,8898845739574;99,5617296334003;100,612388481664;102,176989042867;103,705499842046;105,200045333209
2021-10-19;100,733333333333;99,9633197453987;99,5997928439329;100,672868002502;102,271282082932;103,833319006361;105,361109541576
2021-10-20;100,836666666667;100,03675491684;99,637870606322;100,733383878431;102,365662140411;103,961295710428;105,522420343747
2021-10-21;100,94;100,110190088281;99,6759629261308;100,793936131302;102,460129295608;104,089430148419;105,683978117262
2021-10-22;101,043333333333;100,183625259722;99,7140698089246;100,854524782985;102,554683628899;104,217722514744;105,845783240242
2021-10-25;101,146666666667;100,257060431164;99,8284778909032;101,036509349757;102,83887050223;104,603549131419;106,332686495859
2021-10-26;101,25;100,330495602605;99,8666430813343;101,09724381561;102,933774353159;104,732475159978;106,49548480949
2021-10-27;101,353333333333;100,403930774046;99,9048228626096;101,158014789804;103,028765785183;104,861560092523;106,658532371886
2021-10-28;101,456666666667;100,477365945488;99,9430172403072;101,218822294285;103,123844879126;104,990804124905;106,821829564656
2021-10-29;101,56;100,550801116929;99,9812262200074;101,279666351011;103,219011715885;105,120207453219;106,98537676999
