Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-10;NA;NA;101,58;101,58;101,58;101,58;101,58
2021-12-13;NA;NA;101,756948542136;101,770937406618;101,802044981239;101,831987377788;101,860849047446
2021-12-14;NA;NA;101,815999860287;101,83466293116;101,876167782833;101,916122004955;101,954637844762
2021-12-15;NA;NA;101,87508544694;101,898428358474;101,950344553774;102,00032614501;102,0485129985
2021-12-16;NA;NA;101,934205321982;101,962233713544;102,024575333354;102,084599855384;102,142474588174
2021-12-17;NA;NA;101,99335950531;102,026079021374;102,0988601609;102,168943193559;102,236522693369
2021-12-20;NA;NA;102,171028104168;102,217854911666;102,322039324996;102,422391550388;102,519186899046
2021-12-21;NA;NA;102,230319719855;102,281860280858;102,396540738215;102,507013975507;102,613581863656
2021-12-22;NA;NA;102,289645743492;102,345905728051;102,471096396449;102,591706316538;102,70806374282
2021-12-23;NA;NA;102,349006195047;102,409991278341;102,545706339194;102,676468631246;102,802632616565
2021-12-24;NA;NA;102,4084010945;102,474116956839;102,620370605976;102,761300977442;102,89728856499
2021-12-27;NA;NA;102,586792680208;102,666735012925;102,844689746219;103,016218783816;103,181779660465
2021-12-28;NA;NA;102,646325571273;102,73102145568;102,919571704971;103,101331835056;103,276784710096
2021-12-29;NA;NA;102,705893010305;102,795348152434;102,994508185816;103,186515207567;103,371877236019
2021-12-30;NA;NA;102,765495017352;102,859715128394;103,069499228452;103,27176895945;103,467057318778
2021-12-31;103,41;103,7;102,825131612476;102,924122408781;103,144544872605;103,357093148853;103,562325038991
2022-01-03;103,656666666667;103,926017667729;103,004249127083;103,117586328955;103,370009811876;103,613488924383;103,848654831653
2022-01-04;103,903333333333;104,152035335459;103,064024275348;103,18215507958;103,445274259948;103,699095446309;103,944273909351
2022-01-05;104,15;104,378053003188;103,123834112166;103,246764260976;103,520593508607;103,784772697216;104,03998102871
2022-01-06;104,396666666667;104,604070670917;103,183678657668;103,31141389846;103,595967597752;103,870520735542;104,135776270795
2022-01-07;104,643333333333;104,830088338647;103,243557931995;103,376104017365;103,671396567315;103,956339619773;104,231659716744
2022-01-10;104,89;105,056106006376;103,423404329524;103,570417516158;103,898013158236;104,214221933469;104,519840090294
2022-01-11;105,136666666667;105,282123674105;103,483422720807;103,635269814382;103,973662049344;104,300324787136;104,616077164591
2022-01-12;105,383333333333;105,508141341835;103,543475941801;103,700162720925;104,049366020955;104,386498779861;104,712402849571
2022-01-13;105,63;105,734159009564;103,603564012718;103,765096261215;104,125125113172;104,472743970417;104,808817226823
2022-01-14;105,876666666667;105,960176677293;103,663686953782;103,830070460695;104,20093936613;104,55906041763;104,905320378011
2022-01-17;106,123333333333;106,186194345022;103,844265200277;104,025237268953;104,428713491219;104,818437888181;105,195363292958
2022-01-18;106,37;106,412212012752;103,904527824406;104,090374359948;104,50474878906;104,905039951237;105,292222358032
2022-01-19;106,616666666667;106,638229680481;103,964825419979;104,155552237591;104,580839448748;104,991713565801;105,389170606491
2022-01-20;106,863333333333;106,86424734821;104,02515800729;104,220770927419;104,656985510593;105,07845879099;105,486208120449
2022-01-21;107,11;107,09026501594;104,085525606645;104,286030454989;104,733187014933;105,165275685969;105,5833349821
2022-01-24;107,356666666667;107,316282683669;104,266838680218;104,482054319939;104,962124586756;105,426156982035;105,875252476252
2022-01-25;107,603333333333;107,542300351398;104,32734653105;104,547477454346;105,038548265054;105,513261148808;105,972737552099
2022-01-26;107,85;107,768318019128;104,387889495635;104,612941554512;105,115027587982;105,600437281932;106,070312387732
2022-01-27;108,096666666667;107,994335686857;104,448467594351;104,678446646086;105,191562596056;105,687685440867;106,167977065798
2022-01-28;108,343333333333;108,220353354586;104,509080847585;104,743992754736;105,268153329819;105,775005685122;106,265731669019
2022-01-31;108,59;108,446371022316;104,691131738468;104,940877440063;105,498260291142;106,037399525623;106,559535857988
2022-02-01;108,788;108,675961933045;104,751885813905;105,006587874015;105,575074333704;106,125008707223;106,657650990584
2022-02-02;108,986;108,905552843775;104,812675145982;105,072339453623;105,651944305124;106,212690272423;106,755856463094
2022-02-03;109,184;109,135143754504;104,873499755161;105,138132204649;105,728870246124;106,300444281027;106,854152358697
2022-02-04;109,382;109,364734665233;104,934359661914;105,203966152875;105,805852197454;106,388270792888;106,952538760653
2022-02-07;109,58;109,594325575963;105,117151372508;105,401715438789;106,037134521397;106,652185947293;107,248241838354
2022-02-08;109,778;109,823916486692;105,17815267451;105,467714433935;106,114340922165;106,740303071709;107,346991099825
