Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-07;NA;NA;92,335;92,335;92,335;92,335;92,335
2021-04-08;NA;NA;92,3867786968083;92,3799109498642;92,3934313644992;92,406443319481;92,4189837399189
2021-04-09;NA;NA;92,4385864295559;92,4248437440282;92,45189970549;92,4779419175443;92,5030438676492
2021-04-12;NA;NA;92,5941840063039;92,5597732985932;92,627526821481;92,6927698111063;92,7556832728139
2021-04-13;NA;NA;92,6461080457243;92,6047935762567;92,6861433025809;92,7644899515427;92,8400496472113
2021-04-14;NA;NA;92,6980612025876;92,649835751396;92,7447968773179;92,8362655847489;92,9244927574471
2021-04-15;NA;NA;92,750043493222;92,6948998346619;92,8034875691654;92,908096753662;93,0090126733169
2021-04-16;NA;NA;92,802054933965;92,7399858367104;92,862215401612;92,9799835012522;93,0936094646795
2021-04-19;NA;NA;92,9582643203555;92,8753754621878;93,0386219776528;93,1959776462865;93,3478617912672
2021-04-20;NA;NA;93,010392525089;92,9205492460293;93,0974986076769;93,2680871389526;93,4327667844622
2021-04-21;NA;NA;93,0625499617553;92,9657450020107;93,1564124959653;93,3402524256461;93,517749003399
2021-04-22;NA;NA;93,1147366467467;93,0109627408191;93,2153636660957;93,4124735495372;93,6028085183185
2021-04-23;NA;NA;93,1669525964648;93,0562024731468;93,2743521416608;93,4847505538292;93,6879453995259
2021-04-26;NA;NA;93,3237761981331;93,1920537382459;93,4515416371146;93,7019172816481;93,9438209448831
2021-04-27;NA;NA;93,3761093709579;93,2373815516773;93,5106795706437;93,7744182402481;94,0292679955705
2021-04-28;NA;NA;93,4284718906553;93,2827314121672;93,5698549277949;93,8469752957685;94,1147927650307
2021-04-29;NA;NA;93,4808637736823;93,3281033304392;93,6290677322507;93,9195884916139;94,200395323953
2021-04-30;94,17;94,0317901001389;93,5332850365048;93,3734973172221;93,6883180077084;93,9922578712221;94,2860757430914
2021-05-03;94,29;94,161228666799;93,6907252685453;93,5098117960011;93,8662938972915;94,2106035475091;94,543584870306
2021-05-04;94,41;94,290667233459;93,7432642153958;93,5552941642188;93,9256942940306;94,283498097222;94,6295774391341
2021-05-05;94,53;94,4201058001191;93,7958326245108;93,6007986546692;93,9851322804835;94,3564490483927;94,7156482229136
2021-05-06;94,65;94,5495443667791;93,8484305124119;93,6463252781124;94,0446078804379;94,4294564446612;94,8017972927853
2021-05-07;94,77;94,6789829334392;93,90105789563;93,6918740453138;94,1041211176962;94,5025203297014;94,8880247199546
2021-05-10;94,89;94,8084215000992;94,0591171826332;93,8286533171977;94,2828868915463;94,722051354698;95,1471778582752
2021-05-11;95,01;94,9378600667593;94,1118627126127;93,8742907671891;94,3425509163473;94,7953416322399;95,2337194279861
2021-05-12;95,13;95,0672986334193;94,1646378207025;93,9199504148437;94,402252697691;94,8686886174301;95,3203397119949
2021-05-13;95,25;95,1967372000794;94,2174425234889;93,9656322709582;94,4619922594707;94,9420923541457;95,4070387818963
2021-05-14;95,37;95,3261757667394;94,2702768375679;94,0113363463346;94,5217696255944;95,0155528862977;95,4938167093506
2021-05-17;95,49;95,4556143333995;94,4289576136578;94,1485819961342;94,7013287893388;95,2362756949908;95,754624354609
2021-05-18;95,61;95,5850529000595;94,4819105390512;94,1943750566835;94,7612576122234;95,3099638486774;95,8417184301798
2021-05-19;95,73;95,7144914667196;94,534893158856;94,2401903905835;94,8212243592202;95,3837090178653;95,9288917225826
2021-05-20;95,85;95,8439300333796;94,5879054897239;94,2860280086679;94,8812290543281;95,4575112466695;96,0161443038696
2021-05-21;95,97;95,9733686000397;94,6409475483158;94,3318879217756;94,9412717215616;95,5313705792396;96,1034762461584
2021-05-24;96,09;96,1028071666997;94,8002522571874;94,4696015397051;95,1216277963863;95,7532916415501;96,365948961195
2021-05-25;96,21;96,2322457333598;94,8534133934735;94,5155507413994;95,181822592569;95,8273798313601;96,4535990699792
2021-05-26;96,33;96,3616843000198;94,9066043409294;94,5615222923902;95,2420554811768;95,9015253461954;96,5413289013382
2021-05-27;96,45;96,4911228666799;94,9598251162722;94,607516203548;95,3023264863155;95,9757282304107;96,629138527784
2021-05-28;96,57;96,6205614333399;95,0130757362286;94,6535324857487;95,3626356321057;96,049988528395;96,7170280218946
2021-05-31;96,69;96,75;95,1730068311854;94,7917156674447;95,5437921548242;96,2731143493677;96,9811764369858
2021-06-01;96,8018181818182;96,8659090909091;95,2263769970494;94,8378215426804;95,6042541047352;96,3476047470055;97,0693861288568
2021-06-02;96,9136363636364;96,9818181818182;95,2797770913006;94,8839498434172;95,6647543161314;96,4221527808731;97,157676052274
2021-06-03;97,0254545454546;97,0977272727273;95,333207130722;94,9301005805628;95,7252928132254;96,496758495566;97,2460462802125
2021-06-04;97,1372727272727;97,2136363636364;95,386667132106;94,97627376503;95,7858696202451;96,5714219357141;97,3344968857135
