Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-13;NA;NA;94,015;94,015;94,015;94,015;94,015
2021-05-14;NA;NA;94,0518940742761;94,0605151363048;94,0764178618761;94,0917228776773;94,1064735781693
2021-05-17;NA;NA;94,162663189336;94,197192798349;94,2609122897232;94,322267382842;94,3814286642792
2021-05-18;NA;NA;94,1996152107128;94,2427961389834;94,3224908005069;94,3992410123975;94,4732587657806
2021-05-19;NA;NA;94,2365817330801;94,2884215573955;94,3841095391315;94,4762774578692;94,5651782150241
2021-05-20;NA;NA;94,2735627621285;94,3340690642736;94,445768531877;94,5533767705195;94,6571870989421
2021-05-21;NA;NA;94,3105583035507;94,3797386703115;94,5074678050406;94,6305390016522;94,7492855045517
2021-05-24;NA;NA;94,4216320590228;94,5168801903968;94,6928075702682;94,8624037196142;95,0261187229711
2021-05-25;NA;NA;94,4586857069136;94,562638300113;94,7546682284186;94,9398181385555;95,1185760872123
2021-05-26;NA;NA;94,4957538956759;94,6084185625347;94,8165692987304;95,0172957331282;95,2111234095021
2021-05-27;NA;NA;94,5328366310161;94,6542209883864;94,8785108076041;95,0948365548882;95,3037607773667
2021-05-28;NA;NA;94,5699339186424;94,7000455883983;94,9404927814571;95,1724406554332;95,3964882784176
2021-05-31;95,29;94,79;94,6813131523574;94,8376525407708;95,1266817573272;95,4056331463895;95,6752124580818
2021-06-01;95,4009090909091;94,8904545454545;94,7184687062584;94,8835659448257;95,188825855619;95,4834908788963;95,7683013696986
2021-06-02;95,5118181818182;94,9909090909091;94,7556388410216;94,9295015767681;95,2510105512373;95,5614121488097;95,8614808538393
2021-06-03;95,6227272727273;95,0913636363636;94,7928235623691;94,9754594473591;95,3132358707033;95,6393970079807;95,954750998628
2021-06-04;95,7336363636364;95,1918181818182;94,8300228760249;95,021439567365;95,3755018405556;95,7174455083028;96,0481118922747
2021-06-07;95,8445454545455;95,2922727272727;94,9417084281179;95,1595135316137;95,5625439180775;95,9519733757436;96,3287399497494
2021-06-08;95,9554545454546;95,3927272727273;94,9789661682939;95,2055827570468;95,6249727552087;96,0302769604503;96,4224647226446
2021-06-09;96,0663636363636;95,4931818181818;95,0162385294329;95,2516742858046;95,6874423756798;96,1086444464106;96,5162806867364
2021-06-10;96,1772727272727;95,5936363636364;95,0535255172724;95,2977881286847;95,7499528061335;96,1870758857724;96,6101879307508
2021-06-11;96,2881818181818;95,6940909090909;95,0908271375526;95,3439242964901;95,8125040732301;96,2655713307261;96,7041865435002
2021-06-14;96,3990909090909;95,7945454545455;95,2028198504694;95,4824668575645;96,0004031612411;96,5014422216831;96,9867314835799
2021-06-15;96,51;95,895;95,240180057956;95,5286924332039;96,0631180418602;96,5801942117619;97,0810964611234
2021-06-16;96,6209090909091;95,9954545454545;95,2775549266166;95,5749403878613;96,1258738926849;96,6590104690247;97,175553252762
2021-06-17;96,7318181818182;96,0959090909091;95,3149444622046;95,621210732371;96,18867074048;96,737891045918;97,2701019478278
2021-06-18;96,8427272727273;96,1963636363636;95,3523486704757;95,6675034775725;96,251508612028;96,8168359949313;97,36474263574
2021-06-21;96,9536363636364;96,2968181818182;95,4646493889787;95,8065162258013;96,4402686372755;97,0540576002267;97,649217552051
2021-06-22;97,0645454545455;96,3972727272727;95,5021123455845;95,85289868227;96,5032708720088;97,1332605634703;97,7442271072808
2021-06-23;97,1754545454546;96,4977272727273;95,5395900036859;95,8993035937068;96,5663142646697;97,2125281619239;97,839329103759
2021-06-24;97,2863636363636;96,5981818181818;95,5770823690521;95,9457309709828;96,6293988421455;97,2918604483343;97,9345236314281
2021-06-25;97,3972727272727;96,6986363636364;95,6145894474546;95,9921808249743;96,6925246313415;97,3712574754914;98,0298107803179
2021-06-28;97,5081818181818;96,7990909090909;95,7271990186297;96,1316653560835;96,8821495385647;97,6098375299892;98,316228855925
2021-06-29;97,6190909090909;96,8995454545455;95,7647650069383;96,1782052258053;96,9454404440438;97,6894940488949;98,4118873917498
2021-06-30;97,73;97;95,8023457371749;96,224767626703;97,0087726960324;97,7692155731439;98,5076390002604
2021-07-01;97,8468181818182;97,0915909090909;95,8399412151247;96,2713525696848;97,0721463215413;97,8490021557853;98,6034837720135
2021-07-02;97,9636363636364;97,1831818181818;95,8775514465751;96,3179600656637;97,1355613475987;97,9288538499112;98,699421797654
2021-07-05;98,0804545454545;97,2747727272727;95,9904707198377;96,4579179807948;97,3260550996115;98,1688001327688;98,9877963056715
2021-07-06;98,1972727272727;97,3663636363636;96,0281400232099;96,5046157980003;97,3896359985006;98,2489128046224;99,0841082550751
2021-07-07;98,3140909090909;97,4579545454545;96,0658241090538;96,5513362228483;97,4532584333452;98,3290908540724;99,1805139129149
2021-07-08;98,4309090909091;97,5495454545455;96,1035229831704;96,5980792662839;97,51692243128;98,4093343344715;99,2770133703662
2021-07-09;98,5477272727273;97,6411363636364;96,141236651363;96,6448449392572;97,580628019457;98,4896432992159;99,3736067186931
2021-07-12;98,6645454545455;97,7327272727273;96,2544664784649;96,7852778449858;97,7719945972305;98,7309636341382;99,6639510228997
