Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-05;NA;NA;93,755;93,755;93,755;93,755;93,755
2021-05-06;NA;NA;93,8073615321033;93,7999582805325;93,8152882883501;93,8300420306337;93,8442613478675
2021-05-07;NA;NA;93,8597523077674;93,844938119883;93,8756153445283;93,9051441253318;93,9336076788103
2021-05-10;NA;NA;94,0171002594935;93,9800070942488;94,0568293694037;94,1308112747615;94,2021573795741
2021-05-11;NA;NA;94,0696081728154;94,0250732723021;94,117311746347;94,2061541068585;94,2918444526873
2021-05-12;NA;NA;94,122145411451;94,0701610609135;94,1778330159252;94,2815572437831;94,3816169141961
2021-05-13;NA;NA;94,1747119917784;94,115270470446;94,2383932031479;94,3570207338037;94,4714748453963
2021-05-14;NA;NA;94,2273079301846;94,1604015112673;94,2989923330405;94,4325446252272;94,5614183276611
2021-05-17;NA;NA;94,385272057885;94,2959245252177;94,4810236292365;94,6594791915649;94,8317628957365
2021-05-18;NA;NA;94,4379855926612;94,3411421949726;94,5417787803877;94,7352451724434;94,9220493975415
2021-05-19;NA;NA;94,4907285675892;94,3863815479304;94,6025729995787;94,8110717968402;95,0124218584403
2021-05-20;NA;NA;94,5435009991113;94,4316425944888;94,6634063119318;94,8869591132948;95,1028803602721
2021-05-21;NA;NA;94,5963029036788;94,4769253450504;94,7242787425855;94,9629071703852;95,1934249849539
2021-05-24;NA;NA;94,7548856203042;94,6129039248571;94,9071309959781;95,1911162718386;95,4655764164395
2021-05-25;NA;NA;94,80780558175;94,6582735955589;94,9681601515428;95,2673077780338;95,5564663532523
2021-05-26;NA;NA;94,8607550986356;94,7036650223524;95,0292285513434;95,3435602683401;95,6474428236714
2021-05-27;NA;NA;94,9137341874675;94,7490782156704;95,0903362206154;95,4198737915696;95,738505910083
2021-05-28;NA;NA;94,9667428647615;94,7945131859506;95,1514831846107;95,4962483965734;95,8296556949516
2021-05-31;95,77;95,55;95,1259465927116;94,9309488630158;95,335160097699;95,7257391913281;96,1036260661225
2021-06-01;95,8995454545454;95,6568181818182;95,1790737891958;94,9764710456215;95,3964644934312;95,8023586127225;96,1951234710354
2021-06-02;96,0290909090909;95,7636363636364;95,2322306568591;95,0220150574529;95,45780831039;95,8790393607338;96,2867079879071
2021-06-03;96,1586363636364;95,8704545454545;95,2854172122727;95,0675809089778;95,5191915739246;95,9557814844481;96,3783796996742
2021-06-04;96,2881818181818;95,9772727272727;95,3386334720171;95,1131686106689;95,5806143094009;96,032585032991;96,4701386893524
2021-06-07;96,4177272727273;96,0840909090909;95,4984606431777;95,2500629215428;95,7651196013822;96,2633647194353;96,7459401571962
2021-06-08;96,5472727272727;96,1909090909091;95,5517958862344;95,2957381287271;95,8267004786092;96,3404144593338;96,8380490902572
2021-06-09;96,6768181818182;96,2977272727273;95,6051609166629;95,3414352385169;95,8883209548515;96,4175258702785;96,9302457174948
2021-06-10;96,8063636363636;96,4045454545455;95,6585557510993;95,3871542614151;95,9499810555729;96,4946990016313;97,0225301223998
2021-06-11;96,9359090909091;96,5113636363636;95,7119804061887;95,4328952079297;96,0116808062537;96,5719339027935;97,1149023885428
2021-06-14;97,0654545454545;96,6181818181818;95,872433461969;95,5702496943275;96,1970182130989;96,8040097197442;97,3925471912989
2021-06-15;97,195;96,725;95,9259775663106;95,6160784404885;96,2588768187461;96,8814921949493;97,4852717396915
2021-06-16;97,3245454545455;96,8318181818182;95,9795515746715;95,6619291628813;96,3207752019994;96,9590366875644;97,5780845683696
2021-06-17;97,4540909090909;96,9386363636364;96,033155503753;95,7078018720444;96,3827133884373;97,0366432472286;97,6709857613822
2021-06-18;97,5836363636364;97,0454545454545;96,0867893702655;95,753696578521;96,444691403655;97,1143119236208;97,7639754028585
2021-06-21;97,7131818181818;97,1522727272727;96,2478707616352;95,8915127873406;96,630864678184;97,3476911505498;98,0434758605615
2021-06-22;97,8427272727273;97,2590909090909;96,3016245451642;95,9374955886053;96,6930022648007;97,4256087914377;98,1368201387859
2021-06-23;97,9722727272727;97,3659090909091;96,355408349817;95,983500439976;96,7551798084195;97,5035887980446;98,2302532873222
2021-06-24;98,1018181818182;97,4727272727273;96,4092221923601;96,0295273520262;96,8173973347345;97,5816312202885;98,3237753907812
2021-06-25;98,2313636363636;97,5795454545455;96,4630660895696;96,0755763353348;96,8796548694561;97,6597361081272;98,4173865338541
2021-06-28;98,3609090909091;97,6863636363636;96,6247782770964;96,213855818674;97,0666677814141;97,8944260653905;98,6987550488801
2021-06-29;98,4904545454546;97,7931818181818;96,6787425609184;96,2599931929048;97,1290856071983;97,9727813159869;98,7927231989362
2021-06-30;98,62;97,9;96,7327369834271;96,3061526913637;97,1915435701899;98,0511992825677;98,886780813274
2021-07-01;98,7572727272727;97,9954545454545;96,7867615614549;96,3523343246601;97,2540416961987;98,1296800153311;98,9809279770697
2021-07-02;98,8945454545455;98,0909090909091;96,8408163118434;96,3985381034082;97,3165800110512;98,2082235645155;99,0751647755808
