Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-30;93,555;93,35;93,555;93,555;93,555;93,555;93,555
2021-05-03;NA;NA;93,7226261648395;93,6893515899196;93,7343570473071;93,7776841849248;93,8194543841302
2021-05-04;NA;NA;93,7785682693151;93,7341783147462;93,7942191084777;93,8520299718327;93,9077718613189
2021-05-05;NA;NA;93,8345437650772;93,7790264874238;93,8541193996686;93,9264346991599;93,9961724766672
2021-05-06;NA;NA;93,8905526720566;93,8238961182145;93,9140579452947;94,0008984136336;94,0846563084377
2021-05-07;NA;NA;93,9465950101961;93,8687872173851;93,9740347697868;94,0754211620183;94,1732234349667
2021-05-10;NA;NA;94,1149228111826;94,0035894279188;94,1541951609989;94,2993440788364;94,4394253675738
2021-05-11;NA;NA;94,1710990736292;94,048566503376;94,2143253455731;94,3741034312492;94,5283264579751
2021-05-12;NA;NA;94,2273088671287;94,0935650986213;94,2744939314006;94,448922051951;94,6173112359238
2021-05-13;NA;NA;94,2835522116956;94,1385852239509;94,3347009430057;94,5237999879289;94,7063797801994
2021-05-14;NA;NA;94,3398291273562;94,1836268896663;94,3949464049286;94,5987372862073;94,795532169656
2021-05-17;NA;NA;94,5088615013419;94,3188812322136;94,5759137382395;94,8239058256492;95,0634931987643
2021-05-18;NA;NA;94,5652729018791;94,3640091625835;94,6363132471476;94,89908104412;95,1529817589693
2021-05-19;NA;NA;94,6217179738208;94,4091586849197;94,6967513293089;94,9743158605732;95,2425545597396
2021-05-20;NA;NA;94,6781967372653;94,454329809553;94,7572280093577;95,0496103222574;95,3322116803756
2021-05-21;NA;NA;94,7347092123226;94,4995225468193;94,8177433119441;95,1249644764585;95,4219532002522
2021-05-24;NA;NA;94,9044491084526;94,6352305378492;94,9995212016641;95,351385567586;95,6916849501969
2021-05-25;NA;NA;94,9610966313025;94,6805098291052;95,0601912412151;95,4269789654652;95,7817648622813
2021-05-26;NA;NA;95,0177779664961;94,7258107847477;95,1209000267899;95,5026322928542;95,8719295716035
2021-05-27;NA;NA;95,0744931342156;94,7711334151424;95,1816475831329;95,5783455972645;95,9621791579879
2021-05-28;NA;NA;95,1312421546552;94,8164777306597;95,2424339350046;95,6541189262451;96,0525137013338
2021-05-31;96,09;95,55;95,301692534419;94,9526408917274;95,4250260116325;95,8817995366645;96,3240278732653
2021-06-01;96,2154545454545;95,6568181818182;95,3585771679235;94,9980720515399;95,4859677935389;95,957813440171;96,4147030449582
2021-06-02;96,3409090909091;95,7636363636364;95,4154957553006;95,0435249484022;95,5469484950133;96,0338876065591;96,5054635742399
2021-06-03;96,4663636363636;95,8704545454545;95,4724483168171;95,0889995927147;95,607968140911;96,1100220836043;96,5963095414622
2021-06-04;96,5918181818182;95,9772727272727;95,5294348727517;95,1344959948825;95,6690267561033;96,1862169191202;96,6872410270527
2021-06-07;96,7172727272727;96,0840909090909;95,7005987100346;95,2711158526465;95,852436666399;96,4151640551967;96,9605493994439
2021-06-08;96,8427272727273;96,1909090909091;95,7577214466725;95,3166993903888;95,9136514078004;96,4916008034896;97,0518237642971
2021-06-09;96,9681818181818;96,2977272727273;95,8148782793043;95,3623047380878;95,9749052430913;96,5680981498901;97,143184050793
2021-06-10;97,0936363636364;96,4045454545455;95,8720692282817;95,4079319061788;96,0361981972384;96,6446561424398;97,2346303398143
2021-06-11;97,2190909090909;96,5113636363636;95,9292943139684;95,4535809051019;96,0975302952243;96,7212748292179;97,3261627123202
2021-06-14;97,3445454545455;96,6181818181818;96,1011745951036;95,5906589913412;96,2817617022817;96,9514955362911;97,6012771414778
2021-06-15;97,47;96,725;96,1585364315078;95,6363954180949;96,3432506257693;97,0283574815416;97,6931546590365
2021-06-16;97,5954545454545;96,8318181818182;96,2159325066222;95,6821537279569;96,4047788182487;97,1052803619906;97,7851186660191
2021-06-17;97,7209090909091;96,9386363636364;96,2733628408836;95,7279339313972;96,4663463047984;97,1822642259469;97,877169243843
2021-06-18;97,8463636363636;97,0454545454545;96,3308274547411;95,7737360388912;96,5279531105131;97,2593091217572;97,969306474002
2021-06-21;97,9718181818182;97,1522727272727;96,5034271785618;95,9112738905225;96,7130096938331;97,4908104843581;98,2462388945808
2021-06-22;98,0972727272727;97,2590909090909;96,5610291155369;95,9571637190835;96,774774027474;97,5680999918219;98,3387235505554
2021-06-23;98,2227272727273;97,3659090909091;96,6186654345358;96,0030755041496;96,8365778059933;97,6454507734502;98,4312952674871
2021-06-24;98,3481818181818;97,4727272727273;96,676336156081;96,0490092562261;96,898421054582;97,7228628778205;98,5239541273313
2021-06-25;98,4736363636364;97,5795454545455;96,734041300707;96,0949649858232;96,960303798447;97,8003363535486;98,6167002121204
2021-06-28;98,5990909090909;97,6863636363636;96,9073634785987;96,232964144918;97,146189254011;98,0331254956176;98,8954626376407
2021-06-29;98,7245454545454;97,7931818181818;96,9652065211384;96,2790078898022;97,208230231373;98,1108449437075;98,9885584440797
