"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-24,NA,NA,91.6367,91.6367,91.6367,91.6367,91.6367
2021-03-25,NA,NA,91.7022936570126,91.6815260591349,91.6942780623283,91.70655041589,91.7183779558152
2021-03-26,NA,NA,91.7679342660416,91.726374045899,91.7518923026646,91.7764540755196,91.8001287131223
2021-03-29,NA,NA,91.9651381414303,91.8610496792562,91.9249523191098,91.9864849228538,92.0458184431805
2021-03-30,NA,NA,92.0309668948486,91.9059854838532,91.982711498938,92.056601963604,92.1278610559304
2021-03-31,92.17,91.3567943714168,92.0968427685656,91.9509432697638,92.0405069705756,92.1267724513297,92.2099767951995
2021-04-01,92.2836363636364,91.4783850863587,92.16276579631,91.9959230477405,92.0983387568259,92.1969964267711,92.2921657261671
2021-04-02,92.3972727272727,91.5999758013006,92.2287360118347,92.0409248285413,92.1562068805064,92.2672739306993,92.3744279140708
2021-04-05,92.5109090909091,91.7215665162426,92.4269301229826,92.1760622955458,92.3300295045201,92.4784280215833,92.6216546726456
2021-04-06,92.6245454545455,91.8431572311845,92.4930894276413,92.221152195327,92.3880432063839,92.5489200477928,92.7042105418321
2021-04-07,92.7381818181818,91.9647479461264,92.5592960892076,92.2662641518008,92.446093359981,92.6194658068119,92.7868399950154
2021-04-08,92.8518181818182,92.0863386610683,92.6255501415797,92.3113981757565,92.504179988215,92.6900653395986,92.8695430977826
2021-04-09,92.9654545454545,92.2079293760102,92.6918516186799,92.356554277989,92.5623031140041,92.7607186871421,92.9523199157793
2021-04-12,93.0790909090909,92.3295200909521,92.8910409379379,92.4921551623743,92.7368917060984,92.9730020286749,93.2010933184808
2021-04-13,93.1927272727273,92.451110805894,92.9575324536606,92.5373996857675,92.7951610515767,93.0438710457635,93.2841656550228
2021-04-14,93.3063636363636,92.572701520836,93.024071564088,92.5826663414906,92.8534670094167,93.1147940830243,93.3673120359011
2021-04-15,93.42,92.6942922357779,93.0906583032884,92.6279551403702,92.911809602623,93.1857711816345,93.4505325271132
2021-04-16,93.5336363636364,92.8158829507198,93.1572927053547,92.673266093238,92.9701888542147,93.2568023828024,93.5338271947153
2021-04-19,93.6472727272727,92.9374736656617,93.3574822300416,92.8093319841687,93.1455467897105,93.4702210142088,93.7841569173086
2021-04-20,93.7609090909091,93.0590643806036,93.4243076249866,92.8547316614136,93.2040729053243,93.5414690383211,93.8677489522123
2021-04-21,93.8745454545455,93.1806550955455,93.4911808536275,92.9001535468854,93.262635794636,93.6127713715051,93.9514154946717
2021-04-22,93.9881818181818,93.3022458104874,93.5581019502036,92.9455976514476,93.3212354807519,93.6841280551582,94.0351566110973
2021-04-23,94.1018181818182,93.4238365254294,93.6250709489789,92.9910639859691,93.3798719867922,93.7555391307092,94.1189723679584
2021-04-26,94.2154545454545,93.5454272403713,93.8262657015071,93.1275964780592,93.5560026558838,93.9700991235118,94.37086814674
2021-04-27,94.3290909090909,93.6670179553132,93.8934266522091,93.1731518412141,93.6147866731182,94.0417281815748,94.4549831312248
2021-04-28,94.4427272727273,93.7886086702551,93.9606356767982,93.2187294887529,93.673607626098,94.113411839154,94.5391730893826
2021-04-29,94.5563636363636,93.910199385197,94.0278928096857,93.2643294315765,93.7324655380308,94.1851501378683,94.6234380880393
2021-04-30,94.67,94.0317901001389,94.0951980853075,93.3099516805911,93.7913604321391,94.256943119368,94.7077781940802
2021-05-03,94.7890476190476,94.161228666799,94.2974031133089,93.4469523739231,93.9682672399602,94.4726505775598,94.9612498262566
2021-05-04,94.9080952380952,94.290667233459,94.3649013047212,93.4926639568706,94.0273102952866,94.5446627073404,95.0458910318813
2021-05-05,95.0271428571429,94.4201058001191,94.4324478114179,93.5383979006204,94.0863904491195,94.6167297286352,95.1306076802123
2021-05-06,95.1461904761905,94.5495443667791,94.500042667983,93.5841542161105,94.1455077247692,94.6888516832854,95.2153998384937
2021-05-07,95.2652380952381,94.6789829334392,94.5676859090256,93.6299329142847,94.2046621455603,94.7610286131642,95.3002675740291
2021-05-10,95.3842857142857,94.8084215000992,94.7709062854779,93.7674034144281,94.3823485122496,94.9778896733823,95.5553249180979
2021-05-11,95.5033333333333,94.9378600667593,94.8387434110146,93.8132717528818,94.4416517471471,95.0502869235456,95.6404956368881
2021-05-12,95.622380952381,95.0672986334193,94.906629094445,93.859162528818,94.5009922440298,95.1227393587824,95.7257422703524
2021-05-13,95.7414285714286,95.1967372000794,94.974563370527,93.9050757532124,94.5603700263104,95.1952470211579,95.8110648861552
2021-05-14,95.8604761904762,95.3261757667394,95.0425462740433,93.9510114370463,94.6197851174165,95.2678099527691,95.8964635520214
2021-05-17,95.9795238095238,95.4556143333995,95.2467870973979,94.0889533550765,94.798254478184,95.4858307844694,96.1531165281547
2021-05-18,96.0985714285714,95.5850529000595,95.3149648589762,94.1349789865869,94.8578190391619,95.5586152146365,96.238820072731
2021-05-19,96.2176190476191,95.7144914667196,95.3831914222759,94.1810271325231,94.9174210263239,95.6314551250066,96.3246000069016
2021-05-20,96.3366666666667,95.8439300333796,95.4514668222295,94.2270978038985,94.9770604631859,95.7043505578697,96.4104563987543
2021-05-21,96.4557142857143,95.9733686000397,95.5197910937941,94.2731910117319,95.0367373732789,95.777301555548,96.4963893164375
