Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-28;NA;NA;93,4167;93,4167;93,4167;93,4167;93,4167
2021-04-29;NA;NA;93,469782684905;93,4615940447851;93,476435831894;93,4907196411164;93,5044859874477
2021-04-30;93,56;93,35;93,5228955332758;93,5065096646767;93,5362098622002;93,5647979324235;93,5923544695627
2021-05-03;93,6919047619048;93,4547619047619;93,6824152306313;93,6413860787011;93,7157613879319;93,7873851723937;93,8564556594991
2021-05-04;93,8238095238095;93,5595238095238;93,7356489043623;93,6863881027541;93,775688456305;93,8616985295526;93,9446548962352
2021-05-05;93,9557142857143;93,6642857142857;93,7889128273564;93,7314117538062;93,8356538453775;93,9360707696309;94,0329370159793
2021-05-06;94,087619047619;93,7690476190476;93,8422070168021;93,7764570422508;93,8956575796539;94,0105019392853;94,1213020966186
2021-05-07;94,2195238095238;93,8738095238095;93,8955314898981;93,8215239784863;93,9556996836541;94,084992085209;94,2097502161134
2021-05-10;94,3514285714286;93,9785714285714;94,0556867832184;93,9568547779986;94,1360564594337;94,3088168480861;94,4755935884348
2021-05-11;94,4833333333333;94,0833333333333;94,1091325630955;94,0020084094828;94,1962522878437;94,3835433667622;94,5643746444223
2021-05-12;94,6152380952381;94,1880952380952;94,1626087127617;94,0471837408253;94,2564866088132;94,4583290957303;94,6532391301677
2021-05-13;94,7471428571429;94,2928571428571;94,2161152494745;94,0923807824545;94,3167594469565;94,5331740819064;94,742187124072
2021-05-14;94,8790476190476;94,397619047619;94,2696521905007;94,1375995448041;94,3770708269037;94,6080783722435;94,8312187046099
2021-05-17;95,0109523809524;94,5023809523809;94,4304456122771;94,2733862605847;94,5582364641048;94,8331475383093;95,0988157518789
2021-05-18;95,1428571428571;94,6071428571428;94,4841043434234;94,3186920102507;94,6187022578827;94,9082895155652;95,1881824651741
2021-05-19;95,2747619047619;94,7119047619048;94,5377935653654;94,3640195328797;94,6792067168511;94,9834910323059;95,2776331585839
2021-05-20;95,4066666666667;94,8166666666667;94,5915132954292;94,4093688389353;94,7397498657345;95,0587521357081;95,3671679110265
2021-05-21;95,5385714285714;94,9214285714286;94,6452635509504;94,4547399388862;94,8003317292734;95,1340728729858;95,4567868014942
2021-05-24;95,6704761904762;95,0261904761905;94,8066976437647;94,5909841068725;94,9823098554659;95,3603933607746;95,7261490920858
2021-05-25;95,802380952381;95,1309523809524;94,8605701746709;94,6364424871916;95,0430468253484;95,4359531064441;95,8161053260634
2021-05-26;95,9342857142857;95,2357142857143;94,9144733178615;94,6819227138247;95,1038226338265;95,5115727226212;95,9061460941428
2021-05-27;96,0661904761905;95,3404761904762;94,9684070907313;94,7274247972707;95,1646373057356;95,5872522567451;95,9962714757627
2021-05-28;96,1980952380952;95,4452380952381;95,0223715106855;94,7729487480335;95,2254908659272;95,6629917562922;96,0864815504367
2021-05-31;96,33;95,55;95,1844488272501;94,9096519093374;95,4082851249497;95,8905705228034;96,3576207290383
2021-06-01;96,4627272727273;95,6568181818182;95,2385360097876;94,9552634345074;95,4692944871036;95,9665503595621;96,4481703725582
2021-06-02;96,5954545454545;95,7636363636364;95,2926539265821;95,0008968795896;95,5303428620357;96,0425903996919;96,5388051078216
2021-06-03;96,7281818181818;95,8704545454545;95,346802595098;95,0465522551181;95,591430274693;96,1186906908954;96,6295250147912
2021-06-04;96,8609090909091;95,9772727272727;95,4009820328094;95,0922295716322;95,6525567500383;96,1948512809132;96,7203301735051
2021-06-07;96,9936363636364;96,0840909090909;95,563705136008;95,2293932725575;95,8361708020714;96,4236953218252;96,9932579616202
2021-06-08;97,1263636363636;96,1909090909091;95,6180078254424;95,2751584585085;95,8974537781174;96,5000975852624;97,0844049291959
2021-06-09;97,2590909090909;96,2977272727273;95,6723413715926;95,3209456382177;95,9587759419056;96,5765603867845;97,1756375498352
2021-06-10;97,3918181818182;96,4045454545455;95,7267057919922;95,3667548222548;96,0201373184948;96,6530837743596;97,2669559040285
2021-06-11;97,5245454545455;96,5113636363636;95,7811011041854;95,4125860211945;96,0815379329598;96,7296677959935;97,3583600723418
2021-06-14;97,6572727272727;96,6181818181818;95,9444725671132;95,5502118132542;96,2659754545991;96,9597841458786;97,6330882687963
2021-06-15;97,79;96,725;95,9989916221179;95,5961311776544;96,3275332716369;97,0366111845687;97,7248365007639
2021-06-16;97,9227272727273;96,8318181818182;96,0535416567848;95,6420726099076;96,3891304521654;97,1134990979185;97,8166709508181
2021-06-17;98,0554545454546;96,9386363636364;96,1081226887179;95,6880361206191;96,4507670213559;97,1904479341628;97,9085916999803
2021-06-18;98,1881818181818;97,0454545454545;96,1627347355306;95,7340217203994;96,5124430043957;97,2674577415744;98,000598829348
2021-06-21;98,3209090909091;97,1522727272727;96,3267571415353;95,8721111603335;96,6977076887256;97,4988534741154;98,2771393108007
2021-06-22;98,4536363636364;97,2590909090909;96,3814934242049;95,918185222595;96,7595415793579;97,5761076496901;98,3694927734892
2021-06-23;98,5863636363636;97,3659090909091;96,4362608099733;95,964281427054;96,8214150100178;97,6534230383707;98,4619330230147
2021-06-24;98,7190909090909;97,4727272727273;96,4910593165144;96,0103997843515;96,8833280059894;97,7307996886601;98,5544601409329
2021-06-25;98,8518181818182;97,5795454545455;96,545888961512;96,0565403051337;96,9452805925729;97,8082376490994;98,6470742088763
