Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-03-30;NA;NA;91,9583;91,9583;91,9583;91,9583;91,9583
2021-03-31;91,99;91,3567943714168;92,0180494349498;92,0030936848438;92,0161686244988;92,0287518050238;92,0408789405744
2021-04-01;92,1086363636364;91,4783850863587;92,0778376917894;92,0479091890797;92,0740736652614;92,09925758513;92,1235320373851
2021-04-02;92,2272727272727;91,5999758013006;92,1376647957429;92,0927465233361;92,132015145204;92,1698173816707;92,2062593570247
2021-04-05;92,3459090909091;91,7215665162426;92,3173794427766;92,22738961259;92,306058449494;92,381821283892;92,4548873197406
2021-04-06;92,4645454545454;91,8431572311845;92,3773621877572;92,272314373316;92,3641459156105;92,452597560322;92,5379121978189
2021-04-07;92,5831818181818;91,9647479461264;92,4373839062196;92,3172610172824;92,422269935706;92,5234280604211;92,6210116325873
2021-04-08;92,7018181818182;92,0863386610683;92,4974446234864;92,3622295551485;92,4804305327836;92,5943128257314;92,7041856909979
2021-04-09;92,8204545454545;92,2079293760102;92,557544364897;92,4072199975791;92,5386277298609;92,6652518978273;92,7874344400633
2021-04-12;92,9390909090909;92,3295200909521;92,7380779876312;92,5423228589829;92,7134391514843;92,8783953710459;93,0376295022135
2021-04-13;93,0577272727273;92,451110805894;92,798334079339;92,5874010264225;92,7717829790263;92,9495520866616;93,1211776852252
2021-04-14;93,1763636363636;92,572701520836;92,8586293221341;92,6325011518281;92,8301635218734;93,0207633174114;93,204800894857
2021-04-15;93,295;92,6942922357779;92,9189637414548;92,6776232458956;92,8885808031304;93,0920291050608;93,2884991984831
2021-04-16;93,4136363636364;92,8158829507198;92,9793373627557;92,7227673193262;92,9470348459164;93,1633494914074;93,3722726635383
2021-04-19;93,5322727272727;92,9374736656617;93,1606936933358;92,8583315228857;93,1226177748586;93,3776386610864;93,6240447025341
2021-04-20;93,6509090909091;93,0590643806036;93,2212243774362;92,903563620884;93,1812190952436;93,4491778608381;93,7081194888646
2021-04-21;93,7695454545455;93,1806550955455;93,281794391039;92,9488177518292;93,239857292972;93,5207718687557;93,7922697747073
2021-04-22;93,8881818181818;93,3022458104874;93,3424037596982;92,9940939264538;93,2985323912503;93,592420726829;93,876495627861
2021-04-23;94,0068181818182;93,4238365254294;93,4030525089846;93,0393921554955;93,3572444132999;93,6641244770805;93,9607971161854
2021-04-26;94,1254545454545;93,5454272403713;93,5852352965637;93,1754192765776;93,5336022545073;93,8795655016087;94,2141560716952
2021-04-27;94,2440909090909;93,6670179553132;93,6460418243988;93,2208058307687;93,5924622041464;93,951489241439;94,2987607805198
2021-04-28;94,3627272727273;93,7886086702551;93,7068878609643;93,2662144931436;93,6513591938821;94,0234680840419;94,3834414647292
2021-04-29;94,4813636363636;93,910199385197;93,7677734319307;93,3116452744714;93,7102932470235;94,0955020716331;94,4681981925496
2021-04-30;94,6;94,0317901001389;93,8286985629854;93,3570981855266;93,7692643868944;94,1675912464609;94,5530310322683
2021-05-03;94,7185714285714;94,161228666799;94,0117115738019;93,4935898048779;93,9464005603409;94,3841903173299;94,8079869066103
2021-05-04;94,8371428571429;94,290667233459;94,0727952024162;93,5391313426905;94,0055202806602;94,4565006642323;94,8931248780249
2021-05-05;94,9557142857143;94,4201058001191;94,1339185198057;93,5846950641809;94,0646772045479;94,5288664100978;94,9783393036963
2021-05-06;95,0742857142857;94,5495443667791;94,195081551758;93,6302809801549;94,1238713554158;94,6012875973691;95,0636302522807
2021-05-07;95,1928571428571;94,6789829334392;94,2562843240773;93,6758891014236;94,1831027566905;94,6737642685212;95,1489977924961
2021-05-10;95,3114285714286;94,8084215000992;94,4401313415327;93,8128468051883;94,3610206974435;94,8915276105032;95,4055606510328
2021-05-11;95,43;94,9378600667593;94,5014933336992;93,8585438558525;94,4204013349071;94,9642266425821;95,4912352461859
2021-05-12;95,5485714285714;95,0672986334193;94,5628951955062;93,9042631659461;94,4798193401321;95,0369813714066;95,5769867774861
2021-05-13;95,6671428571428;95,1967372000794;94,6243369528588;93,9500047463118;94,5392747366337;95,1097918396473;95,6628153140225
2021-05-14;95,7857142857143;95,3261757667394;94,6858186316788;93,9957686077977;94,5987675479419;95,182658090008;95,7487209249461
2021-05-17;95,9042857142857;95,4556143333995;94,8705034564159;94,1331939875364;94,777470706229;95,401591961335;96,006900896482
2021-05-18;96,0228571428571;95,5850529000595;94,9321450806622;94,1790470820893;94,8371134123605;95,4746817678649;96,0931154977073
2021-05-19;96,1414285714286;95,7144914667196;94,9938267562385;94,2249225120818;94,896793651171;95,5478275705235;96,1794075200075
2021-05-20;96,26;95,8439300333796;95,0555485091679;94,2708202883939;94,9565114462797;95,6210294122109;96,2657770329071
2021-05-21;96,3785714285714;95,9733686000397;95,1173103654905;94,3167404219106;95,0162668213204;95,6942873358602;96,3522241059929
2021-05-24;96,4971428571429;96,1028071666997;95,3028368154719;94,4546350746186;95,1957586625964;95,9143980284037;96,6120313831742
2021-05-25;96,6157142857143;96,2322457333598;95,3647593461063;94,5006447459106;95,2556645940014;95,9878807098894;96,6987893941244
2021-05-26;96,7342857142857;96,3616843000198;95,4267221105883;94,5466768289122;95,3156082237312;96,0614196884962;96,7856253141337
2021-05-27;96,8528571428571;96,4911228666799;95,4887251350594;94,5927313345404;95,3755895755089;96,1350150073549;96,8725392131648
2021-05-28;96,9714285714286;96,6205614333399;95,5507684456785;94,6388082737173;95,4356086730727;96,2086667096292;96,9595311612431
