Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-27;NA;NA;97,5667;97,5667;97,5667;97,5667;97,5667
2021-08-30;NA;NA;97,6659209620593;97,7415664783134;97,8328827737516;97,920832880127;98,0056588859722
2021-08-31;97,72;97,5545145247252;97,6990170339632;97,7999249231516;97,9217716458071;98,0391625830285;98,1524169443147
2021-09-01;97,8095454545455;97,6206121607224;97,7321243211403;97,8583182119994;98,0107412803972;98,1576352781634;98,2993947647396
2021-09-02;97,8990909090909;97,6867097967195;97,765242827391;97,9167463656611;98,0997917509009;98,2762511383266;98,4465926763285
2021-09-03;97,9886363636364;97,7528074327167;97,7983725565171;97,9752094049534;98,1889231307641;98,3950103365219;98,5940110086558
2021-09-06;98,0781818181818;97,8189050687138;97,8978291191854;98,1508080449675;98,4568034619696;98,7521496924764;99,0375918332188
2021-09-07;98,1677272727273;97,8850027047109;97,9310037778571;98,2094108351979;98,546259215064;98,8714839770234;99,1858951541247
2021-09-08;98,2572727272727;97,9511003407081;97,9641896784326;98,2680486153289;98,635796245749;98,9909624677624;99,3344205510583
2021-09-09;98,3468181818182;98,0171979767052;97,9973868247214;98,326721406252;98,7254146278717;99,1105853389555;99,4831683565662
2021-09-10;98,4363636363636;98,0832956127023;98,0305952205345;98,3854292288709;98,8151144353462;99,2303527650752;99,632138903693
2021-09-13;98,5259090909091;98,1493932486995;98,1302879432465;98,5617630961289;99,0847031500304;99,5905241208833;100,080390332717
2021-09-14;98,6154545454545;98,2154908846966;98,1635413752905;98,6206112548197;99,1747293993982;99,7108715156553;100,230255186751
2021-09-15;98,705;98,2815885206937;98,1968060759322;98,679494549913;99,2648374446973;99,8313643408842;100,380344455121
2021-09-16;98,7945454545455;98,3476861566909;98,2300820489903;98,7384130023877;99,3550273602459;99,9520027723114;100,530658473877
2021-09-17;98,8840909090909;98,413783792688;98,2633692982847;98,7973666332351;99,4452992204293;100,072786985891;100,68119757957
2021-09-20;98,9736363636364;98,4798814286851;98,3632987418034;98,9744388061157;99,7166072136591;100,436016082269;101,134168791345
2021-09-21;99,0631818181818;98,5459790646823;98,3966311342675;99,0335333606186;99,8072075975905;100,557385188251;101,285611620388
2021-09-22;99,1527272727273;98,6120767006794;98,4299748220866;99,0926631986394;99,8978902990998;100,678900959348;101,437281226698
2021-09-23;99,2422727272727;98,6781743366765;98,4633298090885;99,1518283412446;99,9886553929787;100,800563572793;101,589177949863
2021-09-24;99,3318181818182;98,7442719726737;98,4966960991022;99,2110288095136;100,079502954087;100,922373206035;101,741302129977
2021-09-27;99,4213636363636;98,8103696086708;98,5968628255223;99,3888423792845;100,352541190412;101,288686002232;102,199042820605
2021-09-28;99,5109090909091;98,8764672446679;98,6302743658982;99,4481843612529;100,4437193704;101,411085493427;102,352080239661
2021-09-29;99,6004545454545;98,9425648806651;98,6636972284502;99,5075617744704;100,534980392939;101,533632894878;102,505346823795
2021-09-30;99,69;99,0086625166622;98,6971314170148;99,5669746400918;100,626324333299;101,656328385322;102,65884291617
2021-10-01;99,7985714285714;99,0820976881035;98,7305769354302;99,6264229792846;100,717751266815;101,779172143715;102,81256886046
2021-10-04;99,9071428571429;99,1555328595448;98,830981508181;99,8049810501565;100,992530780709;102,148594819363;103,275129249312
2021-10-05;100,015714285714;99,228968030986;98,8644723844059;99,8645714955633;101,084290441598;102,272033443415;103,42977804833
2021-10-06;100,124285714286;99,3024032024273;98,8979746096914;99,9241975205688;101,176133473359;102,395621233435;103,584658425378
2021-10-07;100,232857142857;99,3758383738685;98,9314881878832;99,9838591464165;101,268059951742;102,519358369676;103,739770727233
2021-10-08;100,341428571429;99,4492735453098;98,9650131228286;100,043556394363;101,360069952563;102,643245032613;103,895115301188
2021-10-11;100,45;99,5227087167511;99,0656561066771;100,222862083544;101,636601848872;103,015803989603;104,362546136407
2021-10-12;100,558571428571;99,5961438881923;99,0992265071344;100,282702032699;101,728946699006;103,140290568421;104,518823282122
2021-10-13;100,667142857143;99,6695790596336;99,1328082836005;100,342577710424;101,821375451702;103,264927579578;104,675334444228
2021-10-14;100,775714285714;99,7430142310749;99,1664014399306;100,402489138052;101,913888183193;103,389715204859;104,832079973149
2021-10-15;100,884285714286;99,8164494025161;99,2000059799808;100,462436336926;102,00648496978;103,514653626269;104,989060219838
2021-10-18;100,992857142857;99,8898845739574;99,3008879410354;100,642492774676;102,284780424171;103,890375490635;105,461412783914
2021-10-19;101,101428571429;99,9633197453987;99,3345380545555;100,702583272246;102,377714195543;104,015918921022;105,61933542171
2021-10-20;101,21;100,03675491684;99,368199571097;100,762709647981;102,470732404559;104,141614060871;105,777494539929
2021-10-21;101,318571428571;100,110190088281;99,4018724945239;100,822871923301;102,563835127937;104,26746109351;105,935890492688
2021-10-22;101,427142857143;100,183625259722;99,4355568287017;100,883070119643;102,657022442464;104,39346020249;106,094523634633
2021-10-25;101,535714285714;100,257060431164;99,5366783344146;101,063880449327;102,937092701875;104,772371826311;106,571849750023
2021-10-26;101,644285714286;100,330495602605;99,5704083502768;101,124222544353;103,030619150279;104,898981080602;106,731435205813
