Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-23;NA;NA;98,5183;98,5183;98,5183;98,5183;98,5183
2021-09-24;NA;NA;98,5518354603922;98,583505011916;98,6225684600905;98,6601720724284;98,696421538542
2021-09-27;NA;NA;98,6525103495926;98,7793791002398;98,9360364330852;99,087015291108;99,232720751608
2021-09-28;NA;NA;98,6860914949577;98,8447569091472;99,0407470113873;99,2297063465778;99,4121339661477
2021-09-29;NA;NA;98,7196840712871;98,9101779888054;99,1455684118489;99,3726028854528;99,5918715606027
2021-09-30;98,95;98,3707883718476;98,7532880824718;98,9756423678535;99,2505007517605;99,515705203641;99,7719341214534
2021-10-01;99,0404761904762;98,4436079731882;98,7869035324044;99,0411500749494;99,3555441485365;99,6590135974766;99,9523222362404
2021-10-04;99,1309523809524;98,5164275745287;98,8878185536327;99,2379334513888;99,6713418560625;100,090178202614;100,495445795573
2021-10-05;99,2214285714286;98,5892471758693;98,9214797975069;99,3036147576356;99,7768306569299;100,234313870925;100,677142022787
2021-10-06;99,3119047619048;98,6620667772099;98,9551524996109;99,369339535505;99,8824311036013;100,378657102967;100,859166757615
2021-10-07;99,402380952381;98,7348863785505;98,9888366638449;99,435107813769;99,9881433142391;100,523208197644;101,041520593998
2021-10-08;99,4928571428571;98,8077059798911;99,0225322941107;99,5009196212186;100,09396740713;100,667967454292;101,224204126954
2021-10-11;99,5833333333333;98,8805255812317;99,1236880201353;99,6986165068775;100,412112164076;101,103497195863;101,77423887158
2021-10-12;99,6738095238095;98,9533451825723;99,1574295535715;99,7646027193612;100,51838497136;101,249092102362;101,958247162545
2021-10-13;99,7642857142857;99,0261647839129;99,1911825725678;99,8306326052718;100,624770254213;101,39489667398;102,142588141344
2021-10-14;99,8547619047619;99,0989843852535;99,224947081034;99,8967061935149;100,731268131677;101,540911212648;102,327262409479
2021-10-15;99,9452380952381;99,1718039865941;99,2587230828809;99,9628235130151;100,837878722918;101,687136020729;102,512270569539
2021-10-18;100,035714285714;99,2446235879347;99,3601200878363;100,161438148593;101,158387972859;102,12707509164;103,069304443503
2021-10-19;100,12619047619;99,3174431892753;99,3939421023429;100,227730682751;101,265450613395;102,274144009742;103,255654218965
2021-10-20;100,216666666667;99,3902627906159;99,4277756298053;100,294067093078;101,372626565435;102,421424715626;103,442340915677
2021-10-21;100,307142857143;99,4630823919564;99,4616206741425;100,360447408612;101,479915948903;102,568917514278;103,629365142793
2021-10-22;100,397619047619;99,535901993297;99,4954772392746;100,426871658413;101,587318883851;102,716622711125;103,81672751057
2021-10-25;100,488095238095;99,6087215946376;99,5971160986648;100,626408304294;101,910210200004;103,16101575169;104,380849576994
2021-10-26;100,578571428571;99,6815411959782;99,6310187862072;100,693008582137;102,018068543937;103,309573604378;104,569570632077
2021-10-27;100,669047619048;99,7543607973188;99,6649330141663;100,759652939829;102,126041041519;103,458345389;104,758632895694
2021-10-28;100,759523809524;99,8271803986594;99,6988587864704;100,826341406546;102,234127813566;103,607331413631;104,948036984751
2021-10-29;100,85;99,9;99,7327961070492;100,893074011482;102,342328981022;103,756531986788;105,13778351727
2021-11-01;100,981818181818;99,9772727272727;99,8346773977509;101,093536947831;102,667620067212;104,205424089264;105,709083972594
2021-11-02;101,113636363636;100,054545454545;99,8686609507521;101,160446397966;102,776280028311;104,355485950602;105,90020648156
2021-11-03;101,245454545455;100,131818181818;99,9026560716965;101,22740013258;102,885054991464;104,505763909733;106,091674540899
2021-11-04;101,377272727273;100,209090909091;99,9366627645218;101,294398180982;102,993945078385;104,656258277851;106,283488775369
2021-11-05;101,509090909091;100,286363636364;99,970681033167;101,361440572501;103,102950410917;104,806969366598;106,475649810854
2021-11-08;101,640909090909;100,363636363636;100,072805333433;101,562834099349;103,430659102545;105,26040607976;107,054219999257
2021-11-09;101,772727272727;100,440909090909;100,106869944775;101,63005415702;103,540126638534;105,411987176421;107,247774520333
2021-11-10;101,904545454545;100,518181818182;100,140946151653;101,697318704747;103,649710031286;105,563786558662;107,441678988871
2021-11-11;102,036363636364;100,595454545455;100,175033958012;101,764627771976;103,759409403421;105,715804540829;107,635934037578
2021-11-12;102,168181818182;100,672727272727;100,209133367803;101,831981388172;103,869224877687;105,868041437716;107,830540300305
2021-11-15;102,3;100,75;100,311501257265;102,034309825512;104,19936914271;106,326068771476;108,41647272831
2021-11-16;102,431818181818;100,827272727273;100,34564712029;102,101841932624;104,309650255589;106,47918448429;108,612490208572
2021-11-17;102,563636363636;100,904545454545;100,379804606509;102,169418736323;104,420048086293;106,632520692622;108,808862089337
2021-11-18;102,695454545455;100,981818181818;100,413973719877;102,237040266192;104,530562758355;106,786077713997;109,005589011365
2021-11-19;102,827272727273;101,059090909091;100,448154464353;102,304706551835;104,641194395434;106,939855866399;109,20267161657
2021-11-22;102,959090909091;101,136363636364;100,550766524026;102,507974239717;104,973792335348;107,402520296475;109,796059967836
