Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-14;NA;NA;98,22;98,22;98,22;98,22;98,22
2021-09-15;NA;NA;98,2535357207984;98,2823482018957;98,318046385216;98,3524093825756;98,3855338985411
2021-09-16;NA;NA;98,2870828918572;98,344735981253;98,4161906435093;98,4849972648926;98,551346777652
2021-09-17;NA;NA;98,3206415170858;98,407163363195;98,51443287258;98,6177638875846;98,7174391075093
2021-09-20;NA;NA;98,421386156906;98,5946833759982;98,8097483629207;99,0171386091161;99,217397515219
2021-09-21;NA;NA;98,4549906379358;98,6572694198281;98,9083834540537;99,1506226061395;99,3846123656954
2021-09-22;NA;NA;98,4886065927031;98,7198951920971;99,0071170059293;99,284286551581;99,5521090297139
2021-09-23;NA;NA;98,5222340251255;98,7825607180242;99,1059491168343;99,4181306880273;99,7198879822254
2021-09-24;NA;NA;98,5558729391217;98,8452660228443;99,2048798851535;99,5521552583921;99,8879496989815
2021-09-27;NA;NA;98,6568586097622;99,0336208632509;99,5022651199177;99,9553140070481;100,393836204268
2021-09-28;NA;NA;98,6905434892693;99,0964855363118;99,6015915037072;100,090062748779;100,563033751573
2021-09-29;NA;NA;98,7242398699647;99,1593901146805;99,7010170383101;100,224993143918;100,732516453936
2021-09-30;99,1;98,3707883718476;98,7579477557753;99,2223346236881;99,8005418227019;100,360105437349;100,902284791937
2021-10-01;99,1952380952381;98,4436079731882;98,7916671506293;99,2853190886818;99,900165955957;100,495399874289;101,07233924697
2021-10-04;99,2904761904762;98,5164275745287;98,8928944287548;99,4745124732931;100,199635441129;100,902378503268;101,584224140361
2021-10-05;99,3857142857143;98,5892471758693;98,9266598990919;99,5376570160253;100,29965796256;101,03840397301;101,755427893693
2021-10-06;99,4809523809524;98,6620667772099;98,9604368981338;99,6008416417213;100,399780329712;101,174612817303;101,926920183216
2021-10-07;99,5761904761905;98,7348863785505;98,9942254298169;99,664066375825;100,500002642253;101,311005283354;102,098701495211
2021-10-08;99,6714285714286;98,8077059798911;99,0280254980786;99,7273312437963;100,600324999953;101,4475816187;102,27077231678
2021-10-11;99,7666666666667;98,8805255812317;99,1294949617331;99,9173669057598;100,901893343185;101,858416320906;102,788726722253
2021-10-12;99,8619047619048;98,9533451825723;99,1633412157132;99,9807925641259;101,002616881199;101,995730615502;102,961960469559
2021-10-13;99,9571428571429;99,0261647839129;99,1971990259805;100,044258483903;101,103440964711;102,1332300221;103,135486174283
2021-10-14;100,052380952381;99,0989843852535;99,2310683964806;100,107764690647;101,204365694089;102,27091479025;103,309304328471
2021-10-15;100,147619047619;99,1718039865941;99,2649493311607;100,171311209933;101,3053911698;102,408785169835;103,483415425
2021-10-18;100,242857142857;99,2446235879347;99,3666615597713;100,362192899016;101,609073081122;102,823512481095;104,007511309861
2021-10-19;100,338095238095;99,3174431892753;99,4005887906687;100,425900924526;101,710502548855;102,962127812004;104,182799121149
2021-10-20;100,433333333333;99,3902627906159;99,4345276055016;100,489649390687;101,812033266768;103,10093000883;104,358382351646
2021-10-21;100,528571428571;99,4630823919564;99,4684780082251;100,553438323172;101,913665335932;103,239919323486;104,534261499234
2021-10-22;100,62380952381;99,535901993297;99,5024400027958;100,617267747667;102,015398857519;103,379096008222;104,710437062633
2021-10-25;100,719047619048;99,6087215946376;99,604395577176;100,80899923033;102,321209150056;103,797752810535;105,240747247518
2021-10-26;100,814285714286;99,6815411959782;99,6384039787273;100,872990880064;102,423349495079;103,937681504919;105,418113478197
2021-10-27;100,909523809524;99,7543607973188;99,6724239919286;100,93702315049;102,525591799902;104,077798835752;105,595778630924
2021-10-28;101,004761904762;99,8271803986594;99,7064556207445;101,001096067392;102,627936166305;104,218105057333;105,773743209485
2021-10-29;101,1;99,9;99,740498869141;101,065209656572;102,730382696169;104,358600424303;105,952007718513
2021-11-01;101,214545454545;99,9772727272727;99,8426983714937;101,257794716044;103,038336286868;104,781223949121;106,488605887505
2021-11-02;101,329090909091;100,054545454545;99,8767881378993;101,322071252681;103,141192491425;104,92247845094;106,66807518177
2021-11-03;101,443636363636;100,131818181818;99,9108895437355;101,38638859085;103,244151370377;105,063923376515;106,847846942458
2021-11-04;101,558181818182;100,209090909091;99,9450025929766;101,450746756451;103,347213026217;105,205558982555;107,027921679325
2021-11-05;101,672727272727;100,286363636364;99,9791272895981;101,515145775401;103,450377561539;105,347385526115;107,208299902989
2021-11-08;101,787272727273;100,363636363636;100,081571303519;101,708588211753;103,760489471893;105,774013357653;107,751260613856
2021-11-09;101,901818181818;100,440909090909;100,115742629444;101,773150903592;103,864066553149;105,916606228772;107,932857908115
2021-11-10;102,016363636364;100,518181818182;100,149925622646;101,837754578608;103,967747028402;106,059391327888;108,114761255195
2021-11-11;102,130909090909;100,595454545455;100,18412028711;101,902399262818;104,071531000864;106,202368914145;108,296971170899
2021-11-12;102,245454545455;100,672727272727;100,218326626821;101,967084982253;104,175418573848;106,34553924703;108,479488171898
