Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-24;NA;NA;94,2767;94,2767;94,2767;94,2767;94,2767
2021-05-25;NA;NA;94,3018717630984;94,3234277700713;94,3401687673175;94,3562806810598;94,3718091788009
2021-05-26;NA;NA;94,3270502470266;94,3701787005258;94,4036802629489;94,4359285376232;94,4670143066104
2021-05-27;NA;NA;94,3522354535791;94,4169528028427;94,4672345156595;94,5156436263942;94,5623154802246
2021-05-28;NA;NA;94,3774273845508;94,4637500885072;94,5308315542343;94,5954260041247;94,6577127965375
2021-05-31;94,96;94,79;94,4530435419378;94,6042811605212;94,7218796732826;94,8351774393121;94,9444825720742
2021-06-01;95,0686363636364;94,8904545454545;94,4782623885453;94,6511712945398;94,7856481435501;94,915229541359;95,0402654300774
2021-06-02;95,1772727272727;94,9909090909091;94,5034879685538;94,6980846694164;94,8494595438967;94,9953492168445;95,136144916717
2021-06-03;95,2859090909091;95,0913636363636;94,5287202837612;94,7450212966703;94,913313903224;95,0755365228087;95,2321211294749
2021-06-04;95,3945454545455;95,1918181818182;94,5539593359658;94,7919811878263;94,9772112504525;95,1557915163395;95,3281941659313
2021-06-07;95,5031818181818;95,2922727272727;94,6297169325527;94,9330005600424;95,1691615090455;95,3969631939366;95,6169951947714
2021-06-08;95,6118181818182;95,3927272727273;94,6549829507385;94,9800536221706;95,2332310974764;95,4774895095799;95,7134565037945
2021-06-09;95,7204545454545;95,4931818181818;94,6802557149201;95,0271300059114;95,2973438187047;95,5580837989542;95,810015125896
2021-06-10;95,8290909090909;95,5936363636364;94,7055352268987;95,074229722824;95,3614997017681;95,6387461194373;95,9066711592481
2021-06-11;95,9377272727273;95,6940909090909;94,7308214884759;95,1213527844733;95,4256987757241;95,7194765284555;96,0034247021223
2021-06-14;96,0463636363636;95,7945454545455;94,8067207888232;95,2628621535774;95,6185554338136;95,9620768617114;96,2942713720789
2021-06-15;96,155;95,895;94,8320340668212;95,310078709938;95,6829275623041;96,0430802001032;96,3914159377397
2021-06-16;96,2636363636364;95,9954545454545;94,8573541034333;95,3573186689463;95,7473430272675;96,1241519148896;96,4886585057686
2021-06-17;96,3722727272727;96,0959090909091;94,8826809004641;95,4045820422016;95,8118018578785;96,2052920637883;96,5859991750335
2021-06-18;96,4809090909091;96,1963636363636;94,9080144597186;95,451868841309;95,8763040833318;96,2865007045659;96,6834380445018
2021-06-21;96,5895454545454;96,2968181818182;94,9840557288817;95,5938699098824;96,0700714209851;96,5305381565678;96,9763448453004
2021-06-22;96,6981818181818;96,3972727272727;95,0094163550908;95,6412505285652;96,1347475181459;96,6120213435013;97,0741775072556
2021-06-23;96,8068181818182;96,4977272727273;95,034783752556;95,6886546312123;96,1994671564166;96,6935733118782;97,1721088657512
2021-06-24;96,9154545454545;96,5981818181818;95,0601579230852;95,7360822294633;96,26423036511;96,7751941197582;97,2701390203554
2021-06-25;97,0240909090909;96,6986363636364;95,0855388684867;95,7835333349639;96,3290371735584;96,8568838252501;97,3682680707367
2021-06-28;97,1327272727273;96,7990909090909;95,1617223720167;95,9260278115038;96,5237194910537;97,1023669092193;97,6632495947363
2021-06-29;97,2413636363636;96,8995454545455;95,1871304350013;95,9735730625725;96,5887009922412;97,1843327872268;97,7617752269231
2021-06-30;97,35;97;95,2125452819076;96,0211418792047;96,6537262401421;97,2663678541262;97,8604002547396
2021-07-01;97,4622727272727;97,0915909090909;95,2379669145467;96,0687342730805;96,7187952642075;97,3484721683209;97,9591247784592
2021-07-02;97,5745454545454;97,1831818181818;95,2633953347305;96,1163502558859;96,7839080939083;97,430645788264;98,0579488984564
2021-07-05;97,6868181818182;97,2747727272727;95,3397213386753;96,2593398548261;96,9795097118299;97,6775830678524;98,3550198413773
2021-07-06;97,7990909090909;97,3663636363636;95,3651769271654;96,3070503103252;97,0447980591784;97,7600344963051;98,454243352256
2021-07-07;97,9113636363636;97,4579545454545;95,3906393122663;96,3547844132705;97,1101303598146;97,8425555235117;98,5535669628056
2021-07-08;98,0236363636364;97,5495454545455;95,4161084957928;96,4025421753828;97,1755066433288;97,9251462082216;98,6529907740095
2021-07-09;98,1359090909091;97,6411363636364;95,44158447956;96,4503236083886;97,240926939331;98,0078066092341;98,7525148869533
2021-07-12;98,2481818181818;97,7327272727273;95,5180532504649;96,5938100501198;97,4374521986652;98,256206698823;99,0516900486086
2021-07-13;98,3604545454545;97,8243181818182;95,5435564533564;96,6416862840815;97,5030488411188;98,3391465540305;99,1516163814073
2021-07-14;98,4727272727273;97,9159090909091;95,5690664655718;96,6895862476566;97,56868964441;98,4221564202817;99,2516435229048
2021-07-15;98,585;98,0075;95,594583288929;96,7375099526067;97,6343746382687;98,5052363566743;99,3517715748
2021-07-16;98,6972727272727;98,0990909090909;95,6201069252468;96,785457410699;97,7001038524447;98,5883864223556;99,4520006388942
2021-07-19;98,8095454545454;98,1906818181818;95,696718730156;96,92944242159;97,8975571146761;98,8382579873564;99,7532949239272
2021-07-20;98,9218181818182;98,2822727272727;95,7222696365111;96,977485010041;97,9634635080211;98,9216891626669;99,853929056888
2021-07-21;99,0340909090909;98,3738636363636;95,7478273649268;97,0255514105582;98,0294142707335;99,0051907637533;99,9546647125977
2021-07-22;99,1463636363636;98,4654545454545;95,7733919172246;97,073641634944;98,0954094326836;99,0887628500635;100,055501993476
2021-07-23;99,2586363636364;98,5570454545455;95,7989632952265;97,1217556950065;98,1614490237618;99,1724054810951;100,156441002044
