"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-03,NA,NA,90.2233,90.2233,90.2233,90.2233,90.2233,90.2233
2021-03-04,NA,NA,90.3153070272882,90.2690058819874,90.2806911754994,90.2919368358906,90.3027747966232,90.3233390114801
2021-03-05,NA,NA,90.4074078805956,90.3147349179455,90.3381188576111,90.3606258868437,90.3823196000328,90.4234889455691
2021-03-08,NA,NA,90.68427435393,90.4520610669688,90.5106211759122,90.5670067274514,90.6213746679194,90.724605514074
2021-03-09,NA,NA,90.7767514690998,90.4978828361642,90.5681951168395,90.6359050361794,90.7012001156856,90.8252003698657
2021-03-10,NA,NA,90.8693228896702,90.5437278180371,90.6258056806365,90.7048557588838,90.7810958791156,90.9259067645829
2021-03-11,NA,NA,90.9619887118112,90.5895960243469,90.6834528905988,90.773858935438,90.8610620201481,91.0267248218991
2021-03-12,NA,NA,91.0547490317907,90.6354874668586,90.7411367700372,90.8429146057461,90.9410986007765,91.1276546656252
2021-03-15,NA,NA,91.3335979429118,90.7733013293472,90.9144086585385,91.0503969786889,91.1816316009905,91.4311161554306
2021-03-16,NA,NA,91.4267372188889,90.8192858344381,90.9722394492849,91.1196630236595,91.2619505610291,91.5324943856517
2021-03-17,NA,NA,91.5199714755185,90.8652936346463,91.0301070262834,91.1889817623597,91.3423402714506,91.6339850233988
2021-03-18,NA,NA,91.6133008096591,90.9113247417729,91.0880114129339,91.2583532348757,91.4228007945766,91.7355881933086
2021-03-19,NA,NA,91.7067253182679,90.9573791676248,91.1459526326509,91.3277774813246,91.5033321927838,91.8373040201561
2021-03-22,NA,NA,91.9875708619589,91.0956824756918,91.3199975245716,91.5363672658956,91.7453522624833,92.1431286921497
2021-03-23,NA,NA,92.0813770399913,91.1418302946343,91.3780863109998,91.6060030098559,91.8261677858811,92.2452963972663
2021-03-24,NA,NA,92.1752788787631,91.1880014914267,91.4362120477915,91.675691728792,91.9070544970684,92.3475773852735
2021-03-25,NA,NA,92.2692764758261,91.2341960779119,91.4943747584509,91.7454334630042,91.9880124587522,92.4499717817787
2021-03-26,NA,NA,92.3633699288319,91.2804140659388,91.5525744664972,91.8152282528236,92.0690417336948,92.5524797125284
2021-03-29,NA,NA,92.6462264015145,91.4192085578489,91.7273958103731,92.0249313596961,92.3125580665274,92.8606859698034
2021-03-30,NA,NA,92.7407042567988,91.4655202706517,91.7857437434575,92.0949387758689,92.3938732232342,92.9636492977883
2021-03-31,92.45,92.5412273888889,92.8352784577789,91.5118554443309,91.8441287917491,92.1649994497648,92.4752600078413,93.0667267908454
2021-04-01,92.5772727272727,92.7007170530303,92.9299491027052,91.5582140907712,91.9025509788569,92.2351134218994,92.5567184834434,93.16991857556
2021-04-02,92.7045454545455,92.8602067171717,93.0247162899283,91.6045962218639,91.9610103284049,92.3052807328191,92.6382487131909,93.2732247786581
2021-04-05,92.8318181818182,93.0196963813131,93.3095980903903,91.7438836420552,92.1366115881562,92.5161031042138,92.8832705596431,93.5838311676203
2021-04-06,92.9590909090909,93.1791860454545,93.4047524323148,91.790359830787,92.1952198240064,92.5864841763537,92.9650884385881,93.6875963143233
2021-04-07,93.0863636363636,93.338675709596,93.5000038097959,91.8368595637164,92.2538653406426,92.6569187904734,93.0469783882653,93.7914765151498
2021-04-08,93.2136363636364,93.4981653737374,93.5953523217876,91.8833828527704,92.3125481617794,92.7274069873045,93.1289404721595,93.8954718976711
2021-04-09,93.3409090909091,93.6576550378788,93.6907980673447,91.9299297098824,92.371268311146,92.7979488076098,93.2109747538113,93.9995825895999
2021-04-12,93.4681818181818,93.8171447020202,93.9777196974732,92.0697118089885,92.5476529661465,93.0098964174634,93.4575114215595,94.3126078010836
2021-04-13,93.5954545454545,93.9766343661616,94.0735553698626,92.1163530577851,92.6065226660293,93.0806531399133,93.5398351307692,94.4171810106041
2021-04-14,93.7227272727273,94.136124030303,94.1694887726091,92.1630179343965,92.665429813016,93.1514636901166,93.6222313562806,94.5218701702229
2021-04-15,93.85,94.2956136944444,94.2655200053752,92.209706450792,92.7243744309265,93.2223281090224,93.7047001619709,94.6266754085048
2021-04-16,93.9772727272727,94.4551033585859,94.3616491679249,92.2564186189474,92.7833565435963,93.2932464376112,93.7872416117739,94.7315968541571
2021-04-19,94.1045454545455,94.6145930227273,94.6506252334443,92.3966971538192,92.9605280887417,93.5063252917454,94.0353024660385,95.0470597245501
2021-04-20,94.2318181818182,94.7740826868687,94.7471471148065,92.443504048891,93.019660419105,93.5774596694925,94.1181351327541,95.1524472896129
2021-04-21,94.3590909090909,94.9335723510101,94.8437674263011,92.4903346556917,93.0788303636316,93.648648162292,94.2010407640958,95.2579517077262
2021-04-22,94.4863636363636,95.0930620151515,94.9404862683044,92.5371889862332,93.1380379462481,93.7198908113116,94.2840194243356,95.363573108456
2021-04-23,94.6136363636364,95.2525516792929,95.0373037412947,92.5840670525337,93.197283190896,93.7911876577505,94.3670711778024,95.4693116215117
2021-04-26,94.7409090909091,95.4120413434343,95.3283489525103,92.7248437862615,93.3752451366737,94.0054037940425,94.6166656417031,95.7872311338887
2021-04-27,94.8681818181818,95.5715310075758,95.4255619562845,92.7718169159009,93.4346412691688,94.0769178427754,94.7000104124999,95.8934393962228
2021-04-28,94.9954545454545,95.7310206717172,95.5228740949771,92.8188138414812,93.4940751836322,94.1484862953932,94.7834285990188,95.9997654215913
2021-04-29,95.1227272727273,95.8905103358586,95.6202854696831,92.8658345750572,93.5535469040971,94.2201091932833,94.8669202659291,96.1062093405689
2021-04-30,95.25,96.05,95.7177961816002,92.9128791286896,93.613056454612,94.2917865778646,94.9504854779575,96.2127712838755
