Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-01;NA;NA;97,78;97,78;97,78;97,78;97,78
2021-09-02;NA;NA;97,8168898866538;97,8390287796153;97,8707472792884;97,9012782726533;97,9307078095686
2021-09-03;NA;NA;97,8537936909159;97,8980931942973;97,9615787789562;98,0227069689046;98,0816479043066
2021-09-06;NA;NA;97,9645886618694;98,0755004639338;98,2345793822281;98,3878974661349;98,5358654824962
2021-09-07;NA;NA;98,001548189092;98,1347076341378;98,3257485457685;98,5099297248247;98,6877383036336
2021-09-08;NA;NA;98,0385216601964;98,193950547101;98,4170023212289;98,6321133422947;98,8398452055667
2021-09-09;NA;NA;98,0755090804435;98,2532292244011;98,5083407871358;98,7544485062781;98,992186549083
2021-09-10;NA;NA;98,1125104550957;98,3125436876285;98,5997640220882;98,8769354047407;99,1447626955262
2021-09-13;NA;NA;98,2235983581399;98,4907020089762;98,8745431283053;99,2453083901605;99,6039035742122
2021-09-14;NA;NA;98,2606556030791;98,5501598320796;98,9663062268917;99,3684041108652;99,7574225569505
2021-09-15;NA;NA;98,2977268287667;98,6096535492588;99,0581544886151;99,491652509381;99,9111781577049
2021-09-16;NA;NA;98,3348120404771;98,6691831821827;99,1500879925133;99,615053775077;100,065170741174
2021-09-17;NA;NA;98,3719112434869;98,7287487525333;99,2421068176977;99,7386080975572;100,219400672617
2021-09-20;NA;NA;98,4832928531083;98,9076613051613;99,5186760131813;100,11019130527;100,683518215845
2021-09-21;NA;NA;98,5204480741212;98,9673708423003;99,6110369160918;100,234359755633;100,838701203061
2021-09-22;NA;NA;98,5576173128463;99,0271164254723;99,7034835369471;100,358682214333;100,994123373014
2021-09-23;NA;NA;98,5948005745721;99,0868980764379;99,7960159553001;100,483158872389;101,149785094357
2021-09-24;NA;NA;98,631997864589;99,1467158169709;99,8886342507773;100,607789921057;101,305686736307
2021-09-27;NA;NA;98,7436739573218;99,3263857939091;100,16700519733;100,982611326858;101,774834886541
2021-09-28;NA;NA;98,7809274134485;99,3863481107122;100,259967799049;101,107861855287;101,931699914511
2021-09-29;NA;NA;98,8181949243489;99,4463466261489;100,353016677136;101,233267734173;102,08880671774
2021-09-30;99,4;99,0086625166622;98,8554764953255;99,5063813620718;100,446151911661;101,3588291562;102,246155668874
2021-10-01;99,5047619047619;99,0820976881035;98,8927721316829;99,5664523403469;100,539373582769;101,484546314292;102,403747141135
2021-10-04;99,6095238095238;99,1555328595448;99,0047434861144;99,7468829481426;100,819558018165;101,862634137774;102,877980425525
2021-10-05;99,7142857142857;99,228968030986;99,0420954370798;99,8070991147499;100,913126238549;101,988976174143;103,036545726024
2021-10-06;99,8190476190476;99,3024032024273;99,0794614799785;99,8673516332371;101,006781297361;102,115474914786;103,195355422402
2021-10-07;99,9238095238095;99,3758383738685;99,116841620127;99,9276405255497;101,100523275193;102,242130554067;103,354409891346
2021-10-08;100,028571428571;99,4492735453098;99,1542358628438;99,987965813646;101,194352252713;102,368943286589;103,513709510123
2021-10-11;100,133333333333;99,5227087167511;99,2665032596198;100,169160272422;101,476361991195;102,750325993267;103,993083046842
2021-10-12;100,238095238095;99,5961438881923;99,3039539658355;100,229631363503;101,570539775637;102,877769049629;104,153367049258
2021-10-13;100,342857142857;99,6695790596336;99,3414188012423;100,29013896036;101,664804964229;103,005370175879;104,313898096581
2021-10-14;100,447619047619;99,7430142310749;99,3788977711708;100,350683085031;101,759157638087;103,133129568075;104,474676569578
2021-10-15;100,552380952381;99,8164494025161;99,4163908809535;100,411263759566;101,853597878406;103,261047422517;104,635702849607
2021-10-18;100,657142857143;99,8898845739574;99,5289551027838;100,593225303076;102,137444811181;103,645753725973;105,120272354259
2021-10-19;100,761904761905;99,9633197453987;99,5665048253499;100,653952397852;102,232236130777;103,774307397273;105,28229368774
2021-10-20;100,866666666667;100,03675491684;99,6040687144635;100,714716152951;102,327115423929;103,903020515978;105,444564743867
2021-10-21;100,971428571429;100,110190088281;99,6416467754691;100,775516590502;102,422082772284;104,031893279852;105,607085907535
2021-10-22;101,07619047619;100,183625259722;99,6792390137136;100,836353732653;102,517138257564;104,160925886907;105,769857564234
2021-10-25;101,180952380952;100,257060431164;99,7921008453772;101,019085608342;102,802834353307;104,548984750949;106,259679356331
2021-10-26;101,285714285714;100,330495602605;99,8297498460842;101,080069790601;102,898243205022;104,67865871575;106,423456851946
2021-10-27;101,390476190476;100,403930774046;99,8674130507938;101,141090788384;102,993740603411;104,808493517475;106,58748677697
2021-10-28;101,495238095238;100,477365945488;99,9050904648647;101,202148623914;103,08932663065;104,938489355614;106,751769520472
2021-10-29;101,6;100,550801116929;99,9427820936578;101,263243319432;103,185001368996;105,068646429902;106,916305472118
