"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-02,NA,NA,90.155,90.155,90.155,90.155,90.155,90.155
2021-03-03,NA,NA,90.2716018639114,90.2007457094146,90.2123837547929,90.223583939977,90.2343780698164,90.2548591071385
2021-03-04,NA,NA,90.3883545347072,90.2465146307412,90.2698040344076,90.2922200540633,90.3138260290229,90.3548288220224
2021-03-05,NA,NA,90.5052582074334,90.2923067757579,90.3272608620922,90.3609083819494,90.3933439391545,90.4549092671649
2021-03-08,NA,NA,90.8568771914391,90.4298226708177,90.4998508662687,90.5672870457663,90.6323179912627,90.7558162113142
2021-03-09,NA,NA,90.9743868273959,90.4757078284941,90.5574541190101,90.6361846263622,90.7121163215287,90.8563408053411
2021-03-10,NA,NA,91.0920484443031,90.5216162688402,90.615094036284,90.7051346196643,90.7919849112082,90.9569767442319
2021-03-11,NA,NA,91.2098622387251,90.5675480036699,90.6727706414275,90.7741370655449,90.8719238221622,91.0577241513163
2021-03-12,NA,NA,91.3278284074804,90.6135030448031,90.7304839577924,90.8431920039062,90.9519331163056,91.1585831500609
2021-03-15,NA,NA,91.6826431317529,90.751508124313,90.9038444079572,91.0506721733549,91.1923839178437,91.4618309329718
2021-03-16,NA,NA,91.8012207711238,90.7975565089793,90.9617048030239,91.1199374812713,91.2726753649886,91.5631375357583
2021-03-17,NA,NA,91.9199517727461,90.8436282591386,91.0196020262944,91.1892554816364,91.3530375057179,91.6645563495914
2021-03-18,NA,NA,92.0388363349705,90.8897233866469,91.0775361012101,91.2586262145353,91.4334704022746,91.7660874987603
2021-03-19,NA,NA,92.1578746564046,90.9358419033661,91.1355070512269,91.3280497200833,91.5139741169565,91.8677311076919
2021-03-22,NA,NA,92.5159141658941,91.0743379074987,91.3096413866699,91.536637274234,91.7559107935548,92.1733379393996
2021-03-23,NA,NA,92.6355695153834,91.1205500998013,91.3677600719514,91.6062722721433,91.8366984048136,92.2754326344094
2021-03-24,NA,NA,92.7553796209792,91.1667857407149,91.4259157498388,91.675960243737,91.9175571465105,92.3776404133867
2021-03-25,NA,NA,92.875344682835,91.2130448421375,91.484108443878,91.7457012293139,91.9984870812732,92.4799614015875
2021-03-26,NA,NA,92.9954649013635,91.2593274159734,91.5423381776297,91.8154952692036,92.0794882717844,92.5823957244067
2021-03-29,NA,NA,93.3567585049993,91.398316091092,91.7172498529934,92.025196118505,92.3229200054656,92.8903799566077
2021-03-30,NA,NA,93.4775013595321,91.4446926737428,91.7756279815036,92.095202779555,92.4042068469036,92.9932688746292
2021-03-31,92.48,92.5412273888889,93.5984003766948,91.4910927884182,91.8340432677556,92.165262697026,92.4855652583331,93.0962717563298
2021-04-01,92.6104545454545,92.7007170530303,93.71945575846,91.5375164470586,91.8924957354004,92.2353759114321,92.5669953027686,93.1993887279399
2021-04-02,92.7409090909091,92.8602067171717,93.8406677070618,91.5839636616104,91.9509854081039,92.3055424633179,92.6484970432803,93.30261991583
2021-04-05,92.8713636363636,93.0196963813131,94.2052449801518,91.7234467602905,92.1266778934528,92.5163625497644,92.8934330728077,93.6130000429835
2021-04-06,93.0018181818182,93.1791860454545,94.3270852236759,91.7699883180743,92.1853166233526,92.5867428576342,92.9752222294373,93.7166893624982
2021-04-07,93.1322727272727,93.338675709596,94.4490830491366,91.816553491593,92.2439926768673,92.6571767061707,93.0570833983278,93.8204935322472
2021-04-08,93.2627272727273,93.4981653737374,94.5712386603423,91.8631422928295,92.3027060777533,92.7276641361042,93.1390166428833,93.9244126794429
2021-04-09,93.3931818181818,93.6576550378788,94.693552261365,91.9097547337728,92.3614568497824,92.7982051881958,93.2210220265637,94.0284469314387
2021-04-12,93.5236363636364,93.8171447020202,95.0614430480165,92.0497340148242,92.5379336306713,93.0101504854961,93.4674716477919,94.3412415918775
2021-04-13,93.6540909090909,93.9766343661616,95.1843906543113,92.096441134606,92.5968341252917,93.0809064344523,93.5497662236891,94.4457375394312
2021-04-14,93.7845454545455,94.136124030303,95.307497274749,92.1431719541309,92.6557721101404,93.1517162098381,93.6321332568499,94.5503492306711
2021-04-15,93.915,94.2956136944444,95.4307631149904,92.1899264854242,92.7147476090801,93.222579852601,93.7145728110701,94.6550767937992
2021-04-16,94.0454545454545,94.4551033585859,95.5541883809623,92.2367047405177,92.7737606459886,93.2934974037197,93.7970849502017,94.7599203571596
2021-04-19,94.1759090909091,94.6145930227273,95.9254227965251,92.377181969007,92.9510252235319,93.5065739174661,94.0450575164292,95.0751483342093
2021-04-20,94.3063636363636,94.7740826868687,96.0494878300181,92.4240552397396,93.0101886513969,93.5777075124193,94.1278606348522,95.1804571847858
2021-04-21,94.4368181818182,94.9335723510101,96.1737133228772,92.4709522945221,93.0693897368476,93.6488952210901,94.2107366582912,95.2858826794507
2021-04-22,94.5672727272727,95.0930620151515,96.2980994826324,92.5178731454228,93.1286285038531,93.7201370846446,94.2936856509363,95.3914249474034
2021-04-23,94.6977272727273,95.2525516792929,96.422646517082,92.5648178045162,93.1879049763977,93.7914331442802,94.376707677034,95.4970841179865
2021-04-26,94.8281818181818,95.4120413434343,96.7972549506137,92.7057947517887,93.3659608673389,94.0056469121184,94.6262125993587,95.8147643410935
2021-04-27,94.9586363636364,95.5715310075758,96.9224475672046,92.7528347645197,93.425388402189,94.0771601686801,94.7095274028657,95.9208924184912
2021-04-28,95.0890909090909,95.7310206717172,97.0478021015198,92.7998986459075,93.4848537627291,94.1487278277807,94.792915561908,96.0271380473842
2021-04-29,95.2195454545455,95.8905103358586,97.1733187629755,92.8469864080634,93.5443569730355,94.2203499308061,94.8763771410725,96.1335013579768
2021-04-30,95.35,96.05,97.2989977612586,92.8940980631046,93.6038980571994,94.2920265191735,94.9599122050027,96.2399824806179
