Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-08;NA;NA;95,015;95,015;95,015;95,015;95,015
2021-06-09;NA;NA;95,0561857777238;95,0619239469744;95,0800246819333;95,0974454588216;95,1142356304648
2021-06-10;NA;NA;95,0973894080844;95,1088710677298;95,145093864306;95,1799624563863;95,2135749046739
2021-06-11;NA;NA;95,1386108988204;95,1558413737107;95,2102075775728;95,262551054769;95,3130179308748
2021-06-14;NA;NA;95,2623826107156;95,2968915175371;95,4058162075934;95,5107470763824;95,6119706056018
2021-06-15;NA;NA;95,3036756204051;95,3439546789789;95,4711083493972;95,593622699864;95,7118297245097
2021-06-16;NA;NA;95,3449865292128;95,3910410829539;95,5364451746799;95,6765702353469;95,811793138346
2021-06-17;NA;NA;95,3863153448975;95,4381507409406;95,6018267140212;95,7595897452298;95,9118609560385
2021-06-18;NA;NA;95,427662075221;95,4852836644233;95,6672529980218;95,8426812919657;96,0120332866287
2021-06-21;NA;NA;95,5518098316957;95,6268221427735;95,8638006242996;96,0923887786333;96,3131784479102
2021-06-22;NA;NA;95,5932282982624;95,6740482431951;95,9294061933625;96,1757690983945;96,4137699227863
2021-06-23;NA;NA;95,6346647183287;95,7212976666187;95,9950566604021;96,259221768087;96,5144664574785
2021-06-24;NA;NA;95,6761190996767;95,7685704245625;96,060752056145;96,3427468504896;96,6152681617135
2021-06-25;NA;NA;95,717591450092;95,8158665285504;96,1264924113386;96,4263444084354;96,7161751453325
2021-06-28;NA;NA;95,8421163936491;95,9578950321042;96,3239835414147;96,6775725646826;97,0195288726275
2021-06-29;NA;NA;95,8836606982575;96,0052846356221;96,3899040423075;96,7614606542248;97,1208580744912
2021-06-30;96,7;95,8093565947368;95,9252230109119;96,0526976428895;96,4558696567044;96,8454215342951;97,2222931066683
2021-07-01;96,805;95,8907494767943;95,9668033394183;96,1001340654642;96,5218804154796;96,9294552680546;97,3238340796902
2021-07-02;96,91;95,9721423588517;96,0084016915859;96,1475939149103;96,5879363495281;97,0135619187193;97,4254811042038
2021-07-05;97,015;96,0535352409091;96,1333049681992;96,2901141402006;96,7863755125817;97,2663200051254;97,7310595948963
2021-07-06;97,12;96,1349281229665;96,1749754931718;96,3376678128846;96,8526124570976;97,3507189566668;97,8331319341575
2021-07-07;97,225;96,2163210050239;96,2166640809028;96,3852449703449;96,9188947316798;97,4351911420164;97,9353108798801
2021-07-08;97,33;96,2977138870813;96,2583707392216;96,4328456241795;96,9852223673505;97,5197366247199;98,0375965434062
2021-07-09;97,435;96,3791067691388;96,3000954759613;96,4804697859925;97,0515953951531;97,6043554683781;98,1399890361942
2021-07-12;97,54;96,4604996511962;96,4253782350864;96,6234834354259;97,2509871421053;97,8586528019175;98,4478086064582
2021-07-13;97,645;96,5418925332536;96,4671753639074;96,6712017453054;97,3175420492948;97,9435657265075;98,550629533206
2021-07-14;97,75;96,623285415311;96,5089906103651;96,7189436212687;97,3841425041523;98,0285523308851;98,6535578482556
2021-07-15;97,855;96,7046782973684;96,550823982313;96,7667090749539;97,4507885378488;98,1136126789831;98,7565936637655
2021-07-16;97,96;96,7860711794258;96,5926754876078;96,8144981180052;97,5174801815768;98,1987468347897;98,8597370920114
2021-07-19;98,065;96,8674640614832;96,7183388821928;96,9580068998823;97,7178290851946;98,4545927891753;99,1698141776819
2021-07-20;98,17;96,9488569435407;96,7602629995113;97,0058904169534;97,7847034814002;98,5400228168088;99,273389181976
2021-07-21;98,275;97,0302498255981;96,8022052895118;97,0537975816972;97,85162364392;98,6255269729254;99,3770723621461
2021-07-22;98,38;97,1116427076555;96,8441657600715;97,1017284057922;97,9185896040747;98,7111053218472;99,4808638311732
2021-07-23;98,485;97,1930355897129;96,886144419071;97,1496829009228;97,9856013932065;98,7967579279519;99,5847637021564
2021-07-26;98,59;97,2744284717703;97,0121896055667;97,2936885294585;98,1869120482081;99,0541619339807;99,897114859607
2021-07-27;98,695;97,3558213538277;97,0542410972006;97,3417378256907;98,2541074670992;99,1401122137137;100,00144947177
2021-07-28;98,8;97,4372142358852;97,0963108167289;97,3898108514669;98,3213488720004;99,2261370733578;100,10589305316
2021-07-29;98,905;97,5186071179426;97,1383987720528;97,4379076185062;98,3886362943826;99,3122365776266;100,210445717585
2021-07-30;99,01;97,6;97,1805049710769;97,4860281385334;98,4559697657386;99,3984107912902;100,315107578975
2021-08-02;99,1327272727273;97,6666855584321;97,3069331094477;97,6305323338776;98,6582467888986;99,6573823371908;100,629749486002
2021-08-03;99,2554545454546;97,7333711168641;97,349112362387;97,6787479832205;98,7257647715071;99,7438560372565;100,734849276917
2021-08-04;99,3781818181818;97,8000566752962;97,391309898601;97,7269874442623;98,793328960876;99,8304047714103;100,840058836226
2021-08-05;99,5009090909091;97,8667422337283;97,4335257260147;97,7752507287627;98,8609393886275;99,91702860476;100,945378278575
2021-08-06;99,6236363636364;97,9334277921604;97,4757598525568;97,823537848487;98,9285960864054;100,00372760247;101,050807718726
